MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,6.32,-2.26,-4.69,2.96,NIFTY 50 - TRI,12.63,12.31,13.16,-6.6,184,206,166,164,133,90,47,18,SBI Nifty 50 ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.49,8.26,1.11,-1.25,8.79,16.93,14.08,13.68,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.96,-0.67,-3.07,5.77,NIFTY 500 - TRI,18.19,16.67,17.24,-3.32,32,55,46,24,19,13,6,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.87,8.18,1.43,-3.13,5.2,16.28,13.81,13.1,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,6.36,-3.18,-5.87,0.9,BSE SENSEX - TRI,10.83,11.53,13.02,-7.81,208,188,210,180,159,112,62,30,SBI BSE Sensex ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.49,8.26,1.11,-1.25,8.79,16.93,14.08,13.68,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.92,0.3,-1.36,4.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.55,17.74,14.94,-2.67,25,17,24,17,17,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.06,4.67,0.71,-1.5,3.98,11.86,9.76,9.99,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.94,-1.2,-3.07,4.98,NIFTY 500 - TRI,20.67,20.67,16.6,-3.97,42,50,49,25,24,5,2,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.87,8.18,1.43,-3.13,5.2,16.28,13.81,13.1,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,7.99,1.37,0.3,13.21,Nifty Midcap 150 - TRI,25.04,22.56,18.13,-1.58,27,31,31,14,12,9,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.24,9.48,5.42,-0.41,11.17,22.35,18.89,16.27,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,5.48,0.34,1.8,11.17,NIFTY 200 - TRI,19.01,19.86,16.13,-0.57,26,15,11,23,20,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,1.08,4.89,-0.63,3.74,14.88,18.15,15.68,13.12,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,7.52,2.89,-0.64,7.76,CRISIL Hybrid 35+65 - Aggressive Index,15.52,12.76,12.28,0.26,5,7,9,10,8,11,16,12,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.19,6.31,1.36,-2.01,4.94,14.34,12.64,11.63,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,6.51,-1.13,-3.58,4.03,NIFTY 100 - TRI,17.03,15.72,14.38,-5.55,26,24,20,16,16,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.39,7.09,-0.51,-3.49,3.19,14.52,12.56,12.35,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.53,3.12,6.01,Nifty 50 Arbitrage,7.13,6.14,5.93,1.93,6,12,6,7,10,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.86,0.52,1.46,3.01,5.84,6.79,5.73,5.71,0.47,1.88,3.89,7.19,7.7,6.42,,7.53
