MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.25,4.26,9.46,4.23,NIFTY 50 - TRI,15.89,18.9,12.51,6.86,54,130,97,64,49,67,39,10,SBI Nifty 50 ETF,Equity : ETFs,170,195,185,170,156,103,64,30,4.06,1.48,5.78,8.07,2.81,18.65,21.11,12.32,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.31,3.97,8.97,4.05,BSE SENSEX - TRI,15.16,18.07,12.46,6.04,68,117,123,88,64,85,53,13,SBI BSE Sensex ETF,Equity : ETFs,170,195,185,170,156,103,64,30,4.06,1.48,5.78,8.07,2.81,18.65,21.11,12.32,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.7,5.6,7.06,9.95,NIFTY 500 - TRI,22.35,24.1,17.24,5.09,9,37,25,35,4,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.83,2.24,5.85,7.9,3.23,18.77,21.13,13.23,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.93,3.51,6.94,4.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.19,23.68,14.18,4.26,15,29,16,10,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.49,1.59,3.69,6.35,4.57,13.33,12.82,9.5,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.0,10.34,9.91,7.8,Nifty Midcap 150 - TRI,29.23,31.92,17.81,3.36,7,5,9,11,5,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.27,2.91,9.26,8.79,4.72,23.77,27.89,15.7,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.53,3.51,10.78,8.41,NIFTY 500 - TRI,24.94,28.38,15.12,6.76,5,38,45,8,8,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.83,2.24,5.85,7.9,3.23,18.77,21.13,13.23,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.94,5.47,12.27,11.15,CRISIL Hybrid 35+65 - Aggressive Index,15.7,16.95,12.13,10.11,3,14,10,3,4,16,17,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.15,5.98,8.13,10.7,9.9,14.36,14.94,9.91,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.31,4.09,9.19,4.98,NIFTY 100 - TRI,20.06,21.96,13.77,6.69,3,28,23,11,7,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.86,1.66,4.53,8.22,2.39,16.96,18.99,11.89,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.41,3.34,6.86,Nifty 50 Arbitrage,7.12,5.82,5.95,3.83,7,18,15,8,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.65,0.45,1.39,3.19,6.59,6.71,5.4,5.72,0.46,1.52,3.78,7.28,7.32,5.84,,7.63
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.11,10.02,7.38,1.02,Nifty Smallcap 250 - TRI,27.35,36.84,21.12,-0.64,15,15,20,16,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.56,4.39,10.66,7.7,4.56,24.04,32.48,17.19,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.83,3.28,8.01,7.77,CRISIL Hybrid 50+50 - Moderate Index,13.74,14.69,10.87,7.03,2,32,22,5,5,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.49,1.59,3.69,6.35,4.57,13.33,12.82,9.5,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.25,4.27,9.47,4.23,NIFTY 50 - TRI,15.9,18.91,,6.87,51,127,93,60,45,65,38,,UTI Nifty 50 ETF,Equity : ETFs,170,195,185,170,156,103,64,30,4.06,1.48,5.78,8.07,2.81,18.65,21.11,12.32,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.53,3.43,7.06,CRISIL Liquid Debt Index,6.94,5.5,6.15,3.89,16,15,22,15,18,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.82,0.47,1.52,3.36,6.98,6.89,5.48,6.12,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.54,3.4,6.99,Nifty Liquid Fund Index,6.91,5.49,6.16,3.86,21,26,21,21,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.82,0.47,1.52,3.36,6.98,6.89,5.48,6.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.08,3.52,9.17,10.66,NIFTY 200 - TRI,20.77,23.73,15.06,9.98,3,29,22,17,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,7.04,1.96,4.83,9.06,7.76,16.86,18.86,12.41,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.53,12.68,9.9,7.27,Nifty Midcap 150 - TRI,24.38,29.68,17.73,2.65,10,8,3,12,8,11,7,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.27,2.91,9.26,8.79,4.72,23.77,27.89,15.7,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.46,7.18,12.27,5.22,NIFTY 500 - TRI,19.41,20.11,13.63,7.82,3,43,11,3,19,15,15,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.83,2.24,5.85,7.9,3.23,18.77,21.13,13.23,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.47,4.88,9.18,6.23,NIFTY 500 - TRI,23.66,27.02,14.87,7.17,2,22,18,5,3,6,7,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.16,2.64,6.1,7.18,1.67,22.36,25.04,14.5,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.87,4.82,8.63,4.56,BSE 100 - TRI,16.26,19.49,12.19,5.87,8,13,15,18,11,21,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.86,1.66,4.53,8.22,2.39,16.96,18.99,11.89,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.31,3.97,8.98,4.05,BSE SENSEX - TRI,15.16,18.06,,6.05,67,119,126,87,62,84,55,,UTI BSE Sensex ETF,Equity : ETFs,170,195,185,170,156,103,64,30,4.06,1.48,5.78,8.07,2.81,18.65,21.11,12.32,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.25,4.27,9.47,4.24,NIFTY 50 - TRI,15.91,18.93,12.45,6.87,48,129,94,58,43,61,36,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,195,185,170,156,103,64,30,4.06,1.48,5.78,8.07,2.81,18.65,21.11,12.32,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.54,3.42,7.06,CRISIL Liquid Debt Index,6.95,5.51,6.21,3.87,20,20,19,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.82,0.47,1.52,3.36,6.98,6.89,5.48,6.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.54,3.44,7.08,Nifty Liquid Fund Index,6.99,5.55,6.25,3.9,11,14,15,10,14,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.82,0.47,1.52,3.36,6.98,6.89,5.48,6.12,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.27,4.82,5.97,1.42,BSE 500 - TRI,23.25,31.48,15.75,2.65,11,15,19,15,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.16,2.64,6.1,7.18,1.67,22.36,25.04,14.5,,,,,,,,
