MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.26,6.96,-7.63,-3.99,NIFTY 50 - TRI,9.19,10.19,12.55,-6.53,175,124,169,180,150,95,50,18,SBI Nifty 50 ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-1.68,2.59,10.76,-2.78,0.76,13.13,11.76,13.06,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.15,4.87,-4.94,-2.43,NIFTY 500 - TRI,14.24,13.85,16.94,-4.82,50,55,55,48,40,17,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.21,4.54,12.68,-1.03,0.76,13.19,11.84,12.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.14,6.23,-9.12,-6.14,BSE SENSEX - TRI,7.36,9.33,12.37,-8.21,198,73,198,205,178,116,68,30,SBI BSE Sensex ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-1.68,2.59,10.76,-2.78,0.76,13.13,11.76,13.06,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.58,7.13,-2.77,0.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.16,15.2,14.37,-1.82,28,8,17,28,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.69,2.89,7.02,-1.33,0.94,9.93,8.83,9.73,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.28,9.72,-3.02,1.75,NIFTY 500 - TRI,17.31,17.9,15.97,-1.85,37,19,46,38,23,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.21,4.54,12.68,-1.03,0.76,13.19,11.84,12.81,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.46,13.35,1.02,5.22,Nifty Midcap 150 - TRI,20.25,19.9,17.72,1.85,27,14,31,27,18,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.48,4.35,16.72,3.81,5.44,19.04,16.39,16.06,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.66,5.52,-1.8,6.38,NIFTY 200 - TRI,16.3,17.4,15.51,-1.38,29,8,23,27,22,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.77,1.01,6.26,0.87,10.32,15.27,13.93,12.81,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.12,9.98,0.7,2.72,CRISIL Hybrid 35+65 - Aggressive Index,13.25,11.17,12.08,1.73,10,42,14,10,11,13,16,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.35,3.57,9.5,-1.11,0.97,11.92,10.91,11.34,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.67,1.7,3.31,6.25,Nifty Liquid Fund Index,6.85,6.09,5.99,3.36,10,12,9,13,21,22,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.22,0.63,1.62,3.17,6.16,6.8,6.06,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,4.03,7.61,-6.63,-2.26,NIFTY 100 - TRI,13.31,13.47,13.7,-5.45,28,17,29,29,18,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.78,3.91,9.11,-4.81,-2.11,11.1,10.46,11.87,,,,,,,,
