MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.22,-4.82,-4.78,10.5,NIFTY 50 - TRI,10.83,14.93,,-2.25,40,48,73,64,94,56,35,,SBI Nifty 50 ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.95,-3.53,-4.71,-4.2,14.93,13.8,16.15,11.02,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.55,-4.3,-4.52,9.95,BSE SENSEX - TRI,10.32,14.36,11.48,-2.47,58,66,47,46,111,68,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.95,-3.53,-4.71,-4.2,14.93,13.8,16.15,11.02,-2.88,-4.67,-4.56,8.53,11.24,14.22,,-46.44
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.31,-2.82,-2.68,13.21,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.92,19.21,13.34,-2.79,16,14,22,26,4,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.87,-2.45,-2.82,-1.67,10.37,10.48,11.33,9.11,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.23,-0.26,2.71,21.76,NIFTY 500 - TRI,16.49,23.62,17.07,-1.61,1,1,1,1,5,9,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-6.15,-5.07,-5.85,-4.37,15.31,13.38,17.14,12.66,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.6,-2.99,-1.92,20.52,Nifty Midcap 150 - TRI,24.54,26.24,17.03,-6.98,8,5,1,6,16,2,4,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.06,-6.03,-5.58,-3.77,20.9,18.69,23.18,15.54,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.7,-2.06,-0.99,13.14,CRISIL Hybrid 35+65 - Aggressive Index,10.21,12.96,11.1,-1.78,22,26,28,31,19,24,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.68,-2.13,-2.23,-0.73,11.54,9.9,11.97,9.64,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.72,3.5,7.31,CRISIL Liquid Debt Index,6.42,5.28,6.23,0.45,19,25,23,19,17,20,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.45,0.6,1.72,3.49,7.23,6.38,5.25,6.2,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.32,-4.3,-2.14,19.53,NIFTY 500 - TRI,21.2,21.72,13.8,-3.96,7,10,7,10,9,2,4,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-6.15,-5.07,-5.85,-4.37,15.31,13.38,17.14,12.66,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.7,-5.26,-3.86,13.67,NIFTY 100 - TRI,15.15,17.76,12.8,-2.93,6,11,18,9,14,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.37,-3.82,-5.64,-5.42,12.59,11.89,15.15,11.22,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.79,-7.0,-5.92,17.7,Nifty Smallcap 250 - TRI,22.29,31.28,20.36,-9.15,11,12,16,21,10,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.28,-7.0,-6.01,-2.94,17.32,17.92,27.33,16.75,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.71,3.47,7.24,Nifty Liquid Fund Index,6.39,5.29,6.24,0.45,27,28,31,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.45,0.6,1.72,3.49,7.23,6.38,5.25,6.2,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.05,-2.07,-0.22,11.19,CRISIL Hybrid 50+50 - Moderate Index,11.52,12.28,10.54,-1.16,5,6,13,12,17,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.87,-2.45,-2.82,-1.67,10.37,10.48,11.33,9.11,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.22,-4.82,-4.78,10.51,NIFTY 50 - TRI,10.84,14.93,,-2.25,39,47,69,58,93,54,33,,UTI Nifty 50 ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.95,-3.53,-4.71,-4.2,14.93,13.8,16.15,11.02,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.75,3.41,7.44,Nifty 50 Arbitrage,6.6,5.6,6.02,0.54,9,5,1,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.52,0.52,1.64,3.27,7.01,6.12,5.16,5.81,0.66,2.17,3.38,7.2,6.59,5.22,,7.44
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-6.28,-5.02,-2.39,26.61,Nifty Midcap 150 - TRI,19.51,23.63,17.11,-8.39,20,20,8,10,4,12,10,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.06,-6.03,-5.58,-3.77,20.9,18.69,23.18,15.54,,,,,,,,
