MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.27,7.57,10.21,24.28,NIFTY 50 - TRI,15.62,18.68,,12.73,87,55,85,80,94,46,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,82,58,23,18.06,-2.0,7.82,12.18,34.04,17.93,20.34,12.9,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.66,7.08,9.72,20.97,BSE SENSEX - TRI,14.86,18.0,13.24,10.94,113,69,106,98,107,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,82,58,23,18.06,-2.0,7.82,12.18,34.04,17.93,20.34,12.9,-0.53,8.91,11.11,22.05,14.95,18.09,,18.28
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.64,6.84,10.49,36.16,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.74,21.83,15.27,17.81,2,18,3,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.58,-0.73,5.33,8.62,22.96,12.48,13.74,10.7,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.13,5.5,10.54,33.58,NIFTY 500 - TRI,17.92,25.69,18.11,18.23,25,16,45,42,22,13,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.85,-2.74,8.2,14.04,35.43,18.19,21.21,15.16,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.22,5.62,10.38,22.32,CRISIL Hybrid 35+65 - Aggressive Index,12.52,15.47,13.26,12.84,29,49,27,23,26,26,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.46,-0.82,5.5,9.13,21.14,12.05,14.51,11.49,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.62,11.18,15.0,46.43,Nifty Midcap 150 - TRI,28.85,30.08,19.97,24.6,18,4,10,23,14,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.6,-3.38,10.49,17.67,45.29,23.39,28.21,18.56,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.76,3.63,7.25,Nifty Liquid Fund Index,5.83,5.15,6.32,4.4,24,29,26,23,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.76,3.67,7.29,CRISIL Liquid Debt Index,5.83,5.13,6.31,4.43,10,18,22,7,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.13,11.84,17.81,48.05,Nifty Smallcap 250 - TRI,31.16,37.68,24.36,25.85,6,11,7,6,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.87,-3.37,10.17,13.77,41.54,23.78,32.56,19.92,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.97,7.55,12.32,35.37,NIFTY 100 - TRI,20.46,21.54,15.11,19.34,11,11,20,24,9,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.21,-1.56,7.85,13.26,31.76,16.7,19.2,13.76,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.57,8.9,15.6,39.02,NIFTY 500 - TRI,25.71,24.02,15.67,20.94,17,12,16,16,15,2,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.85,-2.74,8.2,14.04,35.43,18.19,21.21,15.16,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.27,7.57,10.21,24.28,NIFTY 50 - TRI,15.62,18.68,,12.73,88,51,84,82,95,45,35,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,82,58,23,18.06,-2.0,7.82,12.18,34.04,17.93,20.34,12.9,,,,,,,,
