MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.24,9.61,5.97,6.69,NIFTY 50 - TRI,18.58,20.58,,8.2,51,79,103,51,47,68,38,,SBI Nifty 50 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.82,9.48,5.06,6.16,BSE SENSEX - TRI,17.72,19.79,12.95,7.27,63,116,116,65,68,85,52,16,SBI BSE Sensex ETF,Equity : ETFs,170,192,183,170,153,103,64,29,4.97,3.08,10.89,3.25,5.18,21.47,22.44,12.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.79,8.55,3.62,11.37,NIFTY 500 - TRI,24.49,25.35,17.83,5.36,10,32,43,11,2,8,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.26,3.28,10.41,0.44,3.54,21.48,22.37,13.84,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.66,6.8,3.86,5.8,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.17,24.77,14.77,4.81,11,24,12,10,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.59,1.92,6.29,2.56,5.27,14.76,13.62,9.83,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.12,14.08,2.35,8.87,Nifty Midcap 150 - TRI,32.77,32.58,18.15,3.26,6,14,12,6,5,3,4,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.59,4.08,13.51,0.0,4.54,27.11,29.01,16.29,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.5,8.3,5.37,10.19,NIFTY 500 - TRI,27.58,29.6,15.7,6.87,4,40,45,3,4,5,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.26,3.28,10.41,0.44,3.54,21.48,22.37,13.84,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.46,9.52,9.68,11.92,CRISIL Hybrid 35+65 - Aggressive Index,17.71,18.0,12.47,10.68,3,5,8,3,3,16,14,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.21,6.29,10.77,7.2,10.35,15.77,15.75,10.21,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.7,8.97,5.24,7.09,NIFTY 100 - TRI,22.64,23.47,14.42,7.22,3,30,25,3,7,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,2.97,9.24,2.62,4.02,19.67,20.29,12.47,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.59,3.44,7.03,Nifty 50 Arbitrage,7.09,5.78,5.95,3.55,7,11,10,7,3,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.37,0.54,1.54,3.28,6.74,6.67,5.36,5.71,0.54,1.65,3.72,7.39,7.26,5.8,,7.83
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.62,3.46,7.07,Nifty Liquid Fund Index,6.89,5.46,6.17,3.54,21,20,22,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.5,0.51,1.6,3.43,7.05,6.87,5.45,6.13,,,,,,,,
