MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.16,-0.69,10.27,25.62,NIFTY 50 - TRI,11.77,16.33,,11.08,102,70,70,67,99,53,36,,SBI Nifty 50 ETF,Equity : ETFs,141,167,158,149,141,88,61,24,17.14,-3.48,0.03,11.97,33.38,14.66,17.73,12.2,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.17,0.0,10.25,23.86,BSE SENSEX - TRI,11.2,15.81,12.44,10.12,117,49,51,76,114,64,46,9,SBI BSE Sensex ETF,Equity : ETFs,141,167,158,149,141,88,61,24,17.14,-3.48,0.03,11.97,33.38,14.66,17.73,12.2,-3.18,-1.03,9.19,22.03,10.43,15.65,,11.74
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.4,-0.71,8.58,29.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.51,20.15,14.3,16.38,3,11,27,11,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.3,-2.05,0.15,7.75,21.62,11.13,12.58,9.85,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.37,3.9,13.22,33.48,NIFTY 500 - TRI,16.1,24.92,18.22,23.46,13,1,5,21,23,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-2.78,0.76,15.95,38.78,Nifty Midcap 150 - TRI,25.15,28.8,18.58,24.56,17,2,10,14,16,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.19,-4.65,-0.12,15.57,39.55,19.5,26.14,17.21,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.32,0.02,7.4,21.61,CRISIL Hybrid 35+65 - Aggressive Index,10.0,13.88,12.17,12.24,28,51,44,31,28,28,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,12.86,-1.8,0.61,8.38,20.79,10.36,12.9,10.68,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.56,7.37,CRISIL Liquid Debt Index,6.18,5.21,6.27,6.36,16,26,21,22,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.28,0.57,1.74,3.54,7.28,6.14,5.18,6.24,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.54,7.31,Nifty Liquid Fund Index,6.16,5.22,6.28,6.31,26,29,27,28,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.28,0.57,1.74,3.54,7.28,6.14,5.18,6.24,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.37,3.06,15.68,40.62,NIFTY 500 - TRI,22.75,23.06,14.87,23.64,12,3,6,10,10,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-3.18,-0.54,10.08,32.95,NIFTY 100 - TRI,16.22,19.33,14.01,17.71,10,11,15,21,13,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,15.78,-3.7,-1.02,10.51,30.56,12.74,16.81,12.61,,,,,,,,
