MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.75,-9.36,-11.33,3.0,NIFTY 50 - TRI,11.64,18.83,,-5.05,29,46,40,53,63,65,34,,SBI Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.41,-4.19,-13.29,-13.85,3.3,13.88,20.11,10.91,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.03,-10.0,-10.68,2.6,BSE SENSEX - TRI,11.24,18.03,11.39,-5.39,40,70,53,34,89,82,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.41,-4.19,-13.29,-13.85,3.3,13.88,20.11,10.91,-3.03,-9.98,-10.65,2.7,11.32,18.12,,-29.95
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.53,-7.49,-7.54,6.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.18,23.2,13.4,-5.31,15,13,18,20,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.54,-1.75,-7.5,-7.85,4.79,10.35,12.47,8.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.7,-7.3,-4.53,11.97,NIFTY 500 - TRI,17.41,26.85,16.62,-5.4,1,20,1,1,5,6,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.91,-4.13,-14.94,-16.08,5.04,13.21,19.33,11.95,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.7,3.45,7.21,CRISIL Liquid Debt Index,6.59,5.33,6.21,1.41,16,22,20,25,22,19,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.4,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.19,-5.58,-5.71,9.96,CRISIL Hybrid 35+65 - Aggressive Index,10.6,15.08,10.94,-2.67,17,20,24,26,4,19,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.36,-1.85,-7.07,-7.11,5.87,10.03,13.57,9.25,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.91,-16.19,-15.98,8.15,Nifty Midcap 150 - TRI,22.85,27.72,15.78,-14.62,11,26,5,3,17,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.86,-4.3,-17.9,-18.8,8.51,17.47,24.3,14.05,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.69,3.43,7.16,Nifty Liquid Fund Index,6.56,5.34,6.22,1.39,29,23,27,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.4,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.55,-8.68,-8.88,10.88,NIFTY 500 - TRI,21.69,27.1,13.91,-5.9,2,3,2,2,6,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.91,-4.13,-14.94,-16.08,5.04,13.21,19.33,11.95,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.97,-9.99,-11.48,4.27,NIFTY 100 - TRI,15.76,21.7,12.46,-5.95,2,14,4,5,14,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.73,-3.42,-12.43,-14.37,3.12,12.47,17.85,10.65,,,,,,,,
