MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.33,0.38,9.24,25.54,NIFTY 50 - TRI,11.38,16.35,,12.28,102,79,71,76,99,53,36,,SBI Nifty 50 ETF,Equity : ETFs,141,167,158,149,141,88,61,24,18.59,-3.02,1.12,11.05,33.46,14.31,17.78,12.26,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.49,1.02,9.23,23.71,BSE SENSEX - TRI,10.81,15.82,12.46,11.26,116,58,47,82,114,63,46,10,SBI BSE Sensex ETF,Equity : ETFs,141,167,158,149,141,88,61,24,18.59,-3.02,1.12,11.05,33.46,14.31,17.78,12.26,-2.49,1.04,9.3,23.98,11.28,15.9,,13.11
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.14,-0.22,7.64,30.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.35,20.23,14.34,17.24,3,9,28,14,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.91,-1.69,0.73,7.28,21.78,11.09,12.62,9.88,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.06,4.02,11.66,33.61,NIFTY 500 - TRI,15.55,24.74,18.24,22.78,16,1,6,27,23,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.34,-3.02,1.18,11.77,34.1,14.45,19.12,14.18,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.43,1.79,15.57,40.04,Nifty Midcap 150 - TRI,25.4,29.01,18.75,25.51,18,3,14,15,16,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.18,-3.05,1.29,15.09,40.49,19.6,26.35,17.35,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.63,0.56,6.82,21.57,CRISIL Hybrid 35+65 - Aggressive Index,9.81,13.9,12.2,13.14,28,51,45,35,28,30,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,13.49,-1.34,1.19,7.91,20.98,10.28,12.94,10.72,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.56,7.37,CRISIL Liquid Debt Index,6.18,5.21,6.27,6.34,17,26,21,22,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.26,0.57,1.75,3.54,7.28,6.14,5.18,6.24,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.54,7.31,Nifty Liquid Fund Index,6.16,5.22,6.28,6.29,26,30,30,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.26,0.57,1.75,3.54,7.28,6.14,5.18,6.24,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.8,3.68,14.83,41.29,NIFTY 500 - TRI,22.45,23.16,14.92,25.14,12,5,8,12,10,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.34,-3.02,1.18,11.77,34.1,14.45,19.12,14.18,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-3.14,0.32,9.26,33.0,NIFTY 100 - TRI,15.99,19.35,14.07,18.84,11,15,15,20,14,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.09,-3.37,-0.01,9.55,30.73,12.47,16.87,12.67,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.42,0.83,7.43,19.45,CRISIL Hybrid 50+50 - Moderate Index,11.9,13.16,11.1,12.96,19,19,21,17,20,5,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.91,-1.69,0.73,7.28,21.78,11.09,12.62,9.88,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.87,1.72,16.0,41.27,Nifty Smallcap 250 - TRI,27.8,35.72,22.57,25.73,10,11,23,17,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,24.92,-1.01,3.77,17.35,37.95,21.25,31.26,18.85,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.33,0.38,9.24,25.54,NIFTY 50 - TRI,11.39,16.35,,12.28,100,78,67,73,98,52,34,,UTI Nifty 50 ETF,Equity : ETFs,141,167,158,149,141,88,61,24,18.59,-3.02,1.12,11.05,33.46,14.31,17.78,12.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.77,1.73,3.84,7.84,Nifty 50 Arbitrage,6.47,5.51,6.06,6.92,1,3,4,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.5,0.73,1.67,3.66,7.4,5.98,5.07,5.85,0.88,1.59,3.5,7.37,6.38,5.11,,7.4
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.76,3.59,7.4,CRISIL Liquid Debt Index,6.19,5.26,6.33,6.37,7,17,16,11,8,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.26,0.57,1.75,3.54,7.28,6.14,5.18,6.24,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.28,2.3,7.95,27.25,NIFTY 200 - TRI,18.48,21.1,14.33,18.22,5,14,12,14,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.68,-1.54,2.17,7.89,24.95,13.97,17.84,12.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.21,3.11,19.8,41.47,Nifty Midcap 150 - TRI,21.24,27.44,19.18,30.84,6,2,7,4,13,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.18,-3.05,1.29,15.09,40.49,19.6,26.35,17.35,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.8,-1.02,8.81,30.76,NIFTY 500 - TRI,13.78,16.84,14.18,17.27,29,22,41,41,28,16,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.34,-3.02,1.18,11.77,34.1,14.45,19.12,14.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.56,2.03,10.97,26.34,BSE 100 - TRI,12.16,16.88,13.27,14.71,27,5,4,12,29,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.09,-3.37,-0.01,9.55,30.73,12.47,16.87,12.67,-3.62,0.13,9.59,29.22,13.38,17.76,,17.5
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.66,0.37,12.55,36.76,NIFTY 500 - TRI,21.52,26.03,15.76,22.97,11,13,13,11,14,4,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.33,-2.56,0.54,12.02,39.1,18.59,22.88,15.51,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.59,7.39,Nifty Liquid Fund Index,6.23,5.29,6.37,6.36,10,15,15,9,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.26,0.57,1.75,3.54,7.28,6.14,5.18,6.24,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.49,1.02,9.23,23.71,BSE SENSEX - TRI,10.81,15.81,,11.27,115,57,46,80,113,62,47,,UTI BSE Sensex ETF,Equity : ETFs,141,167,158,149,141,88,61,24,18.59,-3.02,1.12,11.05,33.46,14.31,17.78,12.26,-2.49,1.04,9.3,23.98,11.28,15.9,,13.11
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.79,-0.58,9.33,36.14,BSE 500 - TRI,22.71,29.97,16.63,20.55,15,15,16,17,15,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.33,-2.56,0.54,12.02,39.1,18.59,22.88,15.51,-3.67,-0.3,9.98,31.8,14.69,19.73,,19.45
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.65,0.46,8.36,30.65,CRISIL Hybrid 35+65 - Aggressive Index,18.35,22.07,15.53,19.35,9,52,46,26,5,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,13.49,-1.34,1.19,7.91,20.98,10.28,12.94,10.72,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.61,-9.69,6.33,67.92,Nifty CPSE,44.22,30.56,13.69,37.66,3,135,157,130,1,1,1,6,CPSE ETF,Equity : ETFs,141,167,158,149,141,88,61,24,18.59,-3.02,1.12,11.05,33.46,14.31,17.78,12.26,-6.3,-11.66,7.21,62.65,41.1,26.77,,39.82
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.93,0.86,11.57,25.44,NIFTY 100 - TRI,9.94,15.33,13.57,14.42,29,12,11,10,31,27,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.09,-3.37,-0.01,9.55,30.73,12.47,16.87,12.67,,,,,,,,
