MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.6,1.4,-1.7,-4.79,NIFTY 50 - TRI,6.91,7.36,11.43,-9.32,181,182,184,180,155,100,56,16,SBI Nifty 50 ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.11,-2.94,2.74,4.98,2.43,10.62,9.61,11.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.23,0.44,-0.72,-4.54,NIFTY 500 - TRI,11.81,10.94,16.02,-5.81,49,45,55,56,46,17,12,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,56,53,47,36,24,0.6,-1.83,5.55,8.51,2.63,10.73,10.01,11.91,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.73,1.7,-2.85,-6.9,BSE SENSEX - TRI,5.06,6.31,11.27,-11.36,204,199,155,203,180,121,72,27,SBI BSE Sensex ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.11,-2.94,2.74,4.98,2.43,10.62,9.61,11.82,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.31,5.69,4.69,1.72,NIFTY 500 - TRI,14.64,16.76,14.79,-1.47,34,36,28,37,32,10,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,56,53,47,36,24,0.6,-1.83,5.55,8.51,2.63,10.73,10.01,11.91,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.93,5.23,9.79,8.47,Nifty Midcap 150 - TRI,16.3,18.46,16.41,2.65,29,32,22,29,18,13,3,7,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.61,-0.33,6.51,14.01,8.81,15.44,14.82,15.24,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.73,2.24,1.68,0.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.46,14.03,13.21,-3.28,33,35,26,33,24,6,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.69,-1.54,3.08,3.81,1.84,8.25,7.86,9.08,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.68,3.44,6.4,Nifty Liquid Fund Index,6.82,6.2,5.98,4.56,13,29,15,12,19,23,23,21,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.39,0.53,1.62,3.29,6.22,6.77,6.18,5.94,,,,,,,,
SBI Aggressive Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.38,3.03,6.69,5.27,CRISIL Hybrid 35+65 - Aggressive Index,11.63,9.52,11.53,1.51,10,12,26,13,9,7,16,8,SBI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,-0.43,-1.78,3.76,5.37,2.12,9.86,9.23,10.68,,,,,,,,
ICICI Pru Multi Asset Allocation Fund(G),1495,ICICI Prudential Mutual Fund,-2.17,1.89,1.11,4.63,NIFTY 200 - TRI,13.77,15.82,14.45,-1.36,29,32,25,28,27,7,2,2,ICICI Pru Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,13,8,6,2.38,-1.05,2.49,2.91,9.84,13.4,12.76,12.37,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.75,7.75,20.26,10.29,Nifty Smallcap 250 - TRI,13.97,18.33,20.04,11.72,21,26,31,25,20,14,5,2,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.74,2.09,11.17,26.23,13.95,15.03,15.84,16.5,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-4.32,1.49,-1.34,-4.33,NIFTY 100 - TRI,9.9,10.63,12.37,-8.53,31,30,31,32,27,8,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.87,-3.32,3.33,2.25,-1.5,8.92,8.15,10.83,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.43,4.21,4.39,4.39,CRISIL Hybrid 50+50 - Moderate Index,10.59,10.24,10.4,0.72,11,29,7,13,6,3,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.69,-1.54,3.08,3.81,1.84,8.25,7.86,9.08,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.65,2.99,6.06,Nifty 50 Arbitrage,6.86,6.27,5.88,4.37,5,5,5,3,4,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,4.14,0.38,1.5,2.78,5.78,6.52,5.86,5.56,0.46,1.75,3.16,7.14,7.37,6.59,,6.85
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.6,1.4,-1.7,-4.77,NIFTY 50 - TRI,6.92,7.37,11.45,-9.5,193,180,183,178,151,96,52,14,UTI Nifty 50 ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.11,-2.94,2.74,4.98,2.43,10.62,9.61,11.82,,,,,,,,
