MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.32,-0.42,10.49,-0.02,NIFTY 50 - TRI,13.27,17.75,13.6,5.61,48,87,96,110,55,71,41,10,SBI Nifty 50 ETF,Equity : ETFs,170,202,191,175,159,114,67,30,1.56,-0.54,0.14,10.95,-1.8,16.43,19.55,13.4,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.68,-0.93,9.21,0.01,BSE SENSEX - TRI,12.45,16.96,13.5,4.41,68,112,127,131,45,98,54,17,SBI BSE Sensex ETF,Equity : ETFs,170,202,191,175,159,114,67,30,1.56,-0.54,0.14,10.95,-1.8,16.43,19.55,13.4,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.56,1.21,8.3,6.08,NIFTY 500 - TRI,20.19,21.71,18.07,4.02,7,26,23,41,2,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.65,-0.61,0.89,11.82,-2.62,16.06,19.37,14.16,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.78,-0.63,8.19,0.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.54,22.1,15.19,2.12,16,25,30,11,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.79,-0.53,0.44,7.78,0.66,11.67,12.06,10.02,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.21,2.26,15.27,1.84,Nifty Midcap 150 - TRI,25.28,28.03,18.18,0.09,9,24,20,20,5,3,4,5,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-1.45,-0.41,2.86,15.93,-1.83,20.52,24.78,16.41,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.62,1.32,12.13,6.2,NIFTY 500 - TRI,22.28,26.96,16.42,6.07,1,4,20,25,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.65,-0.61,0.89,11.82,-2.62,16.06,19.37,14.16,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.15,0.23,11.19,6.64,CRISIL Hybrid 35+65 - Aggressive Index,13.43,15.77,12.45,7.99,2,48,38,9,3,14,16,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.36,-0.27,0.8,8.26,1.9,12.13,13.83,10.39,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.62,0.67,11.88,1.21,NIFTY 100 - TRI,18.02,20.96,14.84,5.24,2,3,14,13,6,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.73,-0.39,0.12,11.08,-2.36,14.43,17.73,12.85,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.57,3.32,6.87,Nifty 50 Arbitrage,7.24,5.87,5.93,4.4,8,10,9,9,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.2,0.43,1.51,3.16,6.56,6.82,5.41,5.7,0.53,1.72,3.57,7.58,7.44,5.95,,7.53
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.46,3.24,6.85,Nifty Liquid Fund Index,6.91,5.54,6.14,4.38,23,29,25,23,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.36,0.46,1.46,3.21,6.84,6.9,5.52,6.1,,,,,,,,
