MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.72,-6.3,-9.87,-3.88,NIFTY 50 - TRI,9.29,9.65,12.45,-10.25,186,157,174,181,136,88,45,16,SBI Nifty 50 ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-4.53,-0.48,-1.64,-4.25,2.03,13.62,11.65,13.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.52,-2.21,-5.5,-0.48,NIFTY 500 - TRI,14.78,14.64,17.06,-5.61,31,49,33,32,28,14,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.77,-0.26,-1.2,-4.71,0.07,12.99,11.59,12.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.62,-7.83,-12.54,-7.26,BSE SENSEX - TRI,7.1,8.61,12.14,-12.63,207,208,203,200,165,112,65,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-4.53,-0.48,-1.64,-4.25,2.03,13.62,11.65,13.08,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.97,-3.9,-5.24,-1.59,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.12,14.73,14.47,-5.61,30,38,37,28,27,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.71,-0.57,-1.59,-3.46,0.26,9.87,8.47,9.69,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.98,-5.87,-6.72,-0.68,NIFTY 500 - TRI,17.21,17.09,15.93,-7.1,46,40,54,42,30,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.77,-0.26,-1.2,-4.71,0.07,12.99,11.59,12.78,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.73,-1.32,-2.4,6.01,Nifty Midcap 150 - TRI,21.34,20.03,17.97,-2.85,29,25,33,27,19,11,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.09,1.51,3.09,0.26,6.33,19.3,16.84,16.31,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.45,-2.71,-1.5,6.85,NIFTY 200 - TRI,16.85,17.46,15.92,-2.68,26,30,24,29,22,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,32,27,11,8,6,0.21,0.47,-1.52,2.36,11.87,16.44,14.13,13.04,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.73,1.67,-0.82,4.51,CRISIL Hybrid 35+65 - Aggressive Index,13.27,11.06,12.25,-1.07,7,7,5,6,7,10,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.08,-0.58,-1.55,-3.91,0.3,11.81,10.75,11.34,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.8,-5.92,-9.11,-3.09,NIFTY 100 - TRI,13.58,12.93,13.73,-9.49,27,20,26,28,20,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.81,-1.46,-4.57,-7.34,-2.54,11.07,9.94,11.77,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.49,1.66,3.12,6.09,Nifty Liquid Fund Index,6.8,6.0,5.99,2.64,18,9,6,19,20,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.65,3.13,6.13,CRISIL Liquid Debt Index,6.85,6.02,5.98,2.64,14,24,13,15,15,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
