MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.12,0.55,11.06,1.28,NIFTY 50 - TRI,14.75,17.31,13.27,8.24,59,90,73,114,47,76,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,5.58,0.3,0.67,13.56,-0.73,18.08,19.81,13.2,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.5,0.8,10.07,5.36,NIFTY 500 - TRI,21.5,21.31,17.85,5.97,11,33,12,38,3,7,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.35,-0.27,-0.04,12.17,-2.71,17.04,19.58,13.83,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.15,-0.03,10.09,1.23,BSE SENSEX - TRI,13.62,16.3,13.14,6.78,83,67,111,145,60,98,57,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,201,184,166,119,68,32,5.58,0.3,0.67,13.56,-0.73,18.08,19.81,13.2,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.67,0.33,8.09,2.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.37,24.17,14.77,5.19,13,6,19,13,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.16,0.24,0.39,7.6,1.28,12.48,12.18,9.86,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.91,2.61,12.52,6.23,NIFTY 500 - TRI,23.69,28.79,16.2,10.07,1,6,3,21,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.35,-0.27,-0.04,12.17,-2.71,17.04,19.58,13.83,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.26,-0.53,17.31,2.0,Nifty Midcap 150 - TRI,26.17,29.38,17.9,3.81,7,11,22,12,3,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.51,-0.23,-0.06,16.49,-2.6,21.46,25.36,15.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.38,0.85,10.87,7.87,CRISIL Hybrid 35+65 - Aggressive Index,14.55,16.52,12.39,11.41,1,2,21,8,1,14,13,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.48,0.24,0.71,8.06,2.15,12.86,13.93,10.18,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.12,0.96,11.26,1.75,NIFTY 100 - TRI,19.02,21.22,14.54,7.99,2,16,10,16,4,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.7,-0.06,0.08,10.67,-1.5,15.67,17.66,12.58,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.41,2.96,6.69,Nifty 50 Arbitrage,7.2,5.91,5.92,5.03,8,16,10,11,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.84,0.52,1.37,2.88,6.41,6.81,5.46,5.7,0.68,1.84,3.54,7.94,7.57,6.07,,7.57
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.04,4.1,11.2,10.52,NIFTY 200 - TRI,20.62,25.48,15.86,14.37,11,25,20,21,11,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.96,3.18,4.97,13.41,8.5,17.07,18.58,12.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.52,2.54,9.58,6.75,CRISIL Hybrid 50+50 - Moderate Index,13.58,14.3,11.18,9.83,1,10,1,4,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.16,0.24,0.39,7.6,1.28,12.48,12.18,9.86,,,,,,,,
