MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.34,10.34,14.39,25.52,NIFTY 50 - TRI,16.97,17.85,,13.59,90,48,97,89,94,43,37,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.69,3.85,12.72,17.93,37.6,19.2,19.4,13.09,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.34,10.0,13.55,22.16,BSE SENSEX - TRI,16.41,17.48,13.36,12.29,111,55,116,117,107,53,45,10,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.69,3.85,12.72,17.93,37.6,19.2,19.4,13.09,4.28,9.84,15.24,22.18,16.37,17.58,,21.89
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.98,9.79,15.4,39.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.34,20.36,15.22,17.24,2,4,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.33,2.21,7.13,11.47,24.13,12.88,13.39,10.73,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.05,9.95,17.05,37.12,NIFTY 500 - TRI,19.51,25.65,17.96,18.05,28,17,43,33,23,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.89,2.67,12.58,18.95,38.94,19.32,20.55,15.25,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.56,8.98,14.03,24.68,CRISIL Hybrid 35+65 - Aggressive Index,13.6,15.31,13.29,14.2,22,17,20,22,23,22,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.25,2.0,7.44,11.53,22.47,12.56,14.17,11.53,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.52,15.48,20.86,50.54,Nifty Midcap 150 - TRI,29.42,29.33,20.21,23.89,19,6,19,22,14,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.09,1.64,16.37,23.0,50.7,24.05,27.39,18.73,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.64,7.25,Nifty Liquid Fund Index,5.77,5.15,6.33,4.09,27,27,28,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.07,0.58,1.72,3.61,7.21,5.75,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.34,10.33,16.98,37.44,NIFTY 100 - TRI,21.75,20.54,15.14,19.17,13,11,26,25,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.25,3.75,11.07,17.55,34.06,17.85,18.42,13.84,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.24,13.46,21.03,43.33,NIFTY 500 - TRI,27.07,22.61,15.84,22.1,15,13,15,15,14,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.89,2.67,12.58,18.95,38.94,19.32,20.55,15.25,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.34,6.43,10.64,22.0,CRISIL Hybrid 50+50 - Moderate Index,13.89,14.08,11.71,11.46,16,14,24,20,15,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.33,2.21,7.13,11.47,24.13,12.88,13.39,10.73,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.43,16.2,22.74,52.4,Nifty Smallcap 250 - TRI,31.31,36.27,24.5,24.53,7,9,5,5,6,1,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,21.09,1.74,13.92,18.63,45.94,24.46,31.21,20.08,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.34,10.34,14.38,25.52,NIFTY 50 - TRI,16.97,17.86,,13.47,97,47,98,91,96,42,36,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.69,3.85,12.72,17.93,37.6,19.2,19.4,13.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.67,7.28,CRISIL Liquid Debt Index,5.78,5.13,6.32,4.14,9,20,24,8,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.07,0.58,1.72,3.61,7.21,5.75,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.77,13.08,20.61,37.52,NIFTY 500 - TRI,18.67,18.86,16.28,19.75,22,24,17,17,22,16,16,6,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.89,2.67,12.58,18.95,38.94,19.32,20.55,15.25,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.35,11.16,15.61,24.9,BSE 100 - TRI,16.86,18.14,14.45,14.49,34,25,20,28,35,22,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.25,3.75,11.07,17.55,34.06,17.85,18.42,13.84,3.78,10.81,18.45,30.28,18.43,19.24,,28.84
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.2,20.96,27.52,49.95,Nifty Midcap 150 - TRI,24.79,28.41,21.09,27.69,8,11,1,4,16,8,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.09,1.64,16.37,23.0,50.7,24.05,27.39,18.73,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.94,4.15,8.1,Nifty 50 Arbitrage,6.06,5.46,6.07,4.74,1,3,2,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.41,0.56,1.84,3.83,7.59,5.55,5.06,5.87,0.33,1.77,3.9,8.27,5.98,5.11,,7.92
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.1,11.76,18.75,42.56,NIFTY 500 - TRI,26.98,25.52,16.99,21.25,13,1,16,17,15,5,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.29,3.26,13.29,20.34,46.53,23.29,23.46,16.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.57,6.84,15.24,31.33,NIFTY 200 - TRI,23.67,20.93,15.03,16.18,6,7,14,8,5,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.41,2.09,7.24,13.96,26.44,16.51,18.58,12.73,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.34,10.0,13.55,22.16,BSE SENSEX - TRI,16.42,17.47,,12.2,116,56,115,116,108,52,46,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.69,3.85,12.72,17.93,37.6,19.2,19.4,13.09,4.28,9.84,15.24,22.18,16.37,17.58,,21.89
