MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.6,8.98,3.08,6.38,NIFTY 50 - TRI,18.69,21.02,,5.42,43,137,115,41,58,72,37,,SBI Nifty 50 ETF,Equity : ETFs,170,189,181,168,153,103,63,29,2.01,0.68,11.26,0.14,4.35,21.91,22.87,12.72,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.78,8.57,2.08,6.43,BSE SENSEX - TRI,17.88,20.31,12.91,4.66,57,158,138,58,48,88,49,16,SBI BSE Sensex ETF,Equity : ETFs,170,189,181,168,153,103,63,29,2.01,0.68,11.26,0.14,4.35,21.91,22.87,12.72,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.72,7.77,2.87,11.63,NIFTY 500 - TRI,25.02,26.01,17.58,3.52,7,21,47,5,1,8,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.85,0.76,10.64,-2.33,2.71,21.79,22.42,13.7,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.21,7.79,2.04,5.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.45,25.16,14.78,2.84,12,15,5,11,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.55,0.31,6.43,0.67,4.63,14.77,13.81,9.78,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.29,14.25,-0.76,6.0,Nifty Midcap 150 - TRI,32.69,32.84,17.89,-0.96,9,18,18,3,6,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.47,2.46,14.19,-3.07,2.59,27.34,29.08,16.13,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.17,9.23,3.32,10.07,NIFTY 500 - TRI,27.97,30.04,15.66,4.86,4,41,35,2,2,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.85,0.76,10.64,-2.33,2.71,21.79,22.42,13.7,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.46,9.66,6.45,10.99,CRISIL Hybrid 35+65 - Aggressive Index,17.6,18.13,12.3,7.85,3,8,8,3,4,17,16,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.4,4.91,11.14,5.63,10.08,15.91,15.97,10.12,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.37,9.41,2.71,6.67,NIFTY 100 - TRI,22.9,23.82,14.31,4.89,2,31,16,4,6,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.71,-0.05,9.51,-0.05,3.33,20.04,20.62,12.36,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.87,3.54,7.12,Nifty 50 Arbitrage,7.08,5.73,5.95,3.32,7,10,9,5,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.15,0.62,1.78,3.35,6.8,6.65,5.31,5.71,0.73,1.98,4.04,7.3,7.22,5.72,,8.14
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.8,3.52,7.12,Nifty Liquid Fund Index,6.87,5.44,6.18,3.29,21,10,20,22,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.25,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.83,3.56,7.18,CRISIL Liquid Debt Index,6.9,5.44,6.17,3.32,13,23,9,15,19,18,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.25,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.59,7.37,4.97,9.0,CRISIL Hybrid 50+50 - Moderate Index,15.19,16.06,11.16,5.81,1,7,10,1,2,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.55,0.31,6.43,0.67,4.63,14.77,13.81,9.78,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.41,15.19,-6.55,-1.11,Nifty Smallcap 250 - TRI,30.65,38.06,21.79,-5.28,17,25,15,18,22,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-5.36,3.46,15.07,-6.11,2.41,26.77,33.54,17.44,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.6,8.99,3.08,6.39,NIFTY 50 - TRI,18.69,21.02,,5.42,40,134,111,37,52,70,36,,UTI Nifty 50 ETF,Equity : ETFs,170,189,181,168,153,103,63,29,2.01,0.68,11.26,0.14,4.35,21.91,22.87,12.72,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.34,7.09,7.84,11.75,NIFTY 200 - TRI,22.45,24.94,15.19,9.31,2,19,21,2,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.07,1.36,7.87,3.6,7.32,18.34,20.29,12.53,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.59,15.98,-2.82,4.5,Nifty Midcap 150 - TRI,27.41,30.75,17.93,-2.31,15,7,8,17,9,12,7,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.47,2.46,14.19,-3.07,2.59,27.34,29.08,16.13,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.2,8.83,4.42,10.72,NIFTY 500 - TRI,26.24,28.6,15.18,6.21,1,15,20,1,1,8,7,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.73,0.56,10.38,-2.02,1.94,25.44,26.71,14.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.28,13.2,3.27,4.66,NIFTY 500 - TRI,22.66,21.85,14.23,5.49,2,12,6,3,20,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.85,0.76,10.64,-2.33,2.71,21.79,22.42,13.7,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.22,8.75,1.65,5.06,BSE 100 - TRI,19.31,21.37,12.63,3.7,7,24,26,10,14,22,11,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.71,-0.05,9.51,-0.05,3.33,20.04,20.62,12.36,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.82,3.55,7.19,CRISIL Liquid Debt Index,6.92,5.47,6.23,3.31,17,22,16,19,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.25,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.78,8.57,2.09,6.44,BSE SENSEX - TRI,17.88,20.31,,4.66,55,159,137,57,46,87,52,,UTI BSE Sensex ETF,Equity : ETFs,170,189,181,168,153,103,63,29,2.01,0.68,11.26,0.14,4.35,21.91,22.87,12.72,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.6,8.99,3.09,6.39,NIFTY 50 - TRI,18.71,21.04,12.94,5.42,37,133,112,35,51,67,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,189,181,168,153,103,63,29,2.01,0.68,11.26,0.14,4.35,21.91,22.87,12.72,,,,,,,,
