MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.07,4.3,9.01,3.46,NIFTY 50 - TRI,15.66,18.93,12.51,7.52,47,140,112,81,57,68,39,10,SBI Nifty 50 ETF,Equity : ETFs,170,195,184,170,156,103,64,30,4.36,0.94,6.37,8.3,2.16,18.46,21.15,12.32,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.31,3.97,8.97,4.05,BSE SENSEX - TRI,14.92,18.09,12.46,6.74,63,79,138,88,45,85,53,13,SBI BSE Sensex ETF,Equity : ETFs,170,195,184,170,156,103,64,30,4.36,0.94,6.37,8.3,2.16,18.46,21.15,12.32,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.09,5.98,6.8,9.63,NIFTY 500 - TRI,22.23,24.1,17.24,5.16,10,40,26,37,4,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.28,1.93,6.04,8.35,2.7,18.64,21.2,13.23,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.47,3.59,6.7,3.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.08,23.8,14.18,4.21,17,28,17,14,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.71,1.21,3.75,6.41,4.15,13.22,12.85,9.5,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.9,11.07,11.27,7.33,Nifty Midcap 150 - TRI,29.19,32.1,17.81,3.68,7,4,9,8,5,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.65,2.91,9.59,9.87,4.45,23.68,28.05,15.7,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.66,3.32,10.25,7.59,NIFTY 500 - TRI,24.74,28.46,15.12,6.62,4,45,45,13,7,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.28,1.93,6.04,8.35,2.7,18.64,21.2,13.23,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.94,5.47,12.27,11.15,CRISIL Hybrid 35+65 - Aggressive Index,15.53,17.02,12.13,10.59,3,10,10,3,4,16,17,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.33,5.73,8.21,10.82,9.64,14.28,14.99,9.91,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.13,4.32,9.17,4.08,NIFTY 100 - TRI,19.87,22.0,13.77,6.13,9,36,23,12,12,4,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.25,1.28,4.6,8.33,2.04,16.79,19.04,11.89,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.41,3.34,6.86,Nifty 50 Arbitrage,7.13,5.81,5.95,3.8,7,11,16,11,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.64,0.44,1.39,3.21,6.61,6.72,5.4,5.72,0.42,1.57,3.73,7.34,7.32,5.83,,7.65
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.11,10.02,7.38,1.02,Nifty Smallcap 250 - TRI,27.34,37.04,21.12,-0.21,16,22,20,22,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.28,4.74,10.88,8.43,4.57,24.08,32.72,17.19,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.37,3.61,7.95,7.55,CRISIL Hybrid 50+50 - Moderate Index,13.66,14.78,10.87,6.74,2,30,16,5,4,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.71,1.21,3.75,6.41,4.15,13.22,12.85,9.5,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.07,4.31,9.01,3.47,NIFTY 50 - TRI,15.67,18.94,,6.85,56,138,109,76,53,66,38,,UTI Nifty 50 ETF,Equity : ETFs,170,195,184,170,156,103,64,30,4.36,0.94,6.37,8.3,2.16,18.46,21.15,12.32,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.54,3.44,7.06,CRISIL Liquid Debt Index,6.94,5.49,6.15,3.86,17,11,22,13,18,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.8,0.47,1.52,3.36,6.98,6.89,5.47,6.12,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.54,3.4,6.99,Nifty Liquid Fund Index,6.9,5.49,6.16,3.84,21,28,21,21,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.8,0.47,1.52,3.36,6.98,6.89,5.47,6.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.68,3.59,9.04,9.76,NIFTY 200 - TRI,20.67,23.82,15.06,10.05,4,28,22,17,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,7.27,1.55,4.48,8.93,6.84,16.73,18.99,12.41,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.53,12.68,9.9,7.27,Nifty Midcap 150 - TRI,24.36,29.86,17.73,2.56,10,8,5,13,7,11,7,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.65,2.91,9.59,9.87,4.45,23.68,28.05,15.7,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.46,7.18,12.27,5.22,NIFTY 500 - TRI,19.27,20.16,13.63,8.16,3,34,15,5,19,15,15,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.28,1.93,6.04,8.35,2.7,18.64,21.2,13.23,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.49,5.12,8.86,5.7,NIFTY 500 - TRI,23.49,27.08,14.87,7.39,2,22,18,6,3,6,7,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.5,2.27,6.21,7.25,1.33,22.26,25.13,14.5,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.87,4.82,8.63,4.56,BSE 100 - TRI,16.12,19.68,12.19,6.34,7,8,15,19,9,21,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.25,1.28,4.6,8.33,2.04,16.79,19.04,11.89,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.05,3.97,8.43,3.3,BSE SENSEX - TRI,14.93,18.08,,6.05,76,154,140,105,67,84,55,,UTI BSE Sensex ETF,Equity : ETFs,170,195,184,170,156,103,64,30,4.36,0.94,6.37,8.3,2.16,18.46,21.15,12.32,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.25,4.27,9.47,4.24,NIFTY 50 - TRI,15.68,18.95,12.45,7.53,43,84,126,63,40,62,36,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,195,184,170,156,103,64,30,4.36,0.94,6.37,8.3,2.16,18.46,21.15,12.32,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.54,3.42,7.06,CRISIL Liquid Debt Index,6.95,5.51,6.21,3.85,20,15,19,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.8,0.47,1.52,3.36,6.98,6.89,5.47,6.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.54,3.44,7.08,Nifty Liquid Fund Index,6.99,5.55,6.25,3.89,7,17,16,11,14,5,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.8,0.47,1.52,3.36,6.98,6.89,5.47,6.12,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.67,4.71,6.07,0.71,BSE 500 - TRI,23.06,31.73,15.75,2.93,10,18,19,15,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.5,2.27,6.21,7.25,1.33,22.26,25.13,14.5,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.03,8.59,12.1,6.16,Nifty500 Multicap 50:25:25 - TRI,26.26,31.59,14.7,5.29,10,14,8,3,13,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.68,2.53,7.24,9.08,4.74,19.88,22.31,13.8,,,,,,,,
