MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.98,-0.01,-8.64,8.35,NIFTY 50 - TRI,12.57,24.56,,-0.43,46,80,38,61,68,70,31,,SBI Nifty 50 ETF,Equity : ETFs,171,176,169,164,149,102,63,28,-4.47,4.09,-4.34,-10.54,8.25,15.01,26.09,11.77,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.57,-0.45,-8.14,8.31,BSE SENSEX - TRI,12.12,23.62,12.12,-0.96,57,97,56,46,80,84,45,9,SBI BSE Sensex ETF,Equity : ETFs,171,176,169,164,149,102,63,28,-4.47,4.09,-4.34,-10.54,8.25,15.01,26.09,11.77,3.6,-1.37,-9.67,7.94,11.84,22.3,,-6.14
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.78,-1.58,-4.68,9.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.1,28.15,14.13,-2.02,17,6,13,15,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.55,3.05,-2.32,-5.61,7.14,11.2,15.84,9.27,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.08,-0.75,-2.86,15.25,NIFTY 500 - TRI,17.68,31.49,17.05,-1.0,2,39,2,1,6,9,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.05,4.28,-6.66,-12.41,8.85,14.47,25.36,12.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.75,3.48,7.24,CRISIL Liquid Debt Index,6.62,5.4,6.21,1.63,16,16,19,20,20,19,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.61,0.52,1.73,3.46,7.17,6.59,5.36,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.57,1.27,-3.28,12.37,CRISIL Hybrid 35+65 - Aggressive Index,11.69,19.57,11.52,1.23,4,7,5,24,8,21,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.12,7.42,2.39,-0.35,12.9,11.88,17.64,9.74,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.46,-7.88,-10.62,13.35,Nifty Midcap 150 - TRI,24.66,35.72,16.97,-9.28,9,24,5,2,14,2,4,1,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.55,4.85,-9.74,-13.99,12.56,19.12,31.81,15.13,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.75,3.45,7.19,Nifty Liquid Fund Index,6.6,5.4,6.22,1.63,21,23,24,29,26,24,22,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.61,0.52,1.73,3.46,7.17,6.59,5.36,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.79,-0.06,-5.76,16.58,NIFTY 500 - TRI,22.98,33.84,14.83,-0.92,1,15,1,2,3,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.05,4.28,-6.66,-12.41,8.85,14.47,25.36,12.81,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.06,-0.76,-8.68,8.94,NIFTY 100 - TRI,17.05,27.5,13.35,-1.03,2,12,2,4,15,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.91,4.71,-3.67,-11.12,7.58,13.62,23.47,11.47,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.7,3.42,7.46,Nifty 50 Arbitrage,6.81,5.7,6.0,1.57,7,7,5,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.5,0.49,1.62,3.25,7.09,6.35,5.26,5.78,0.57,2.05,3.86,7.58,6.94,5.44,,8.11
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.28,0.13,-3.06,8.72,CRISIL Hybrid 50+50 - Moderate Index,12.21,18.45,10.62,0.12,4,28,6,6,15,7,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.55,3.05,-2.32,-5.61,7.14,11.2,15.84,9.27,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.76,3.49,7.28,Nifty Liquid Fund Index,6.68,5.48,6.31,1.64,12,15,11,16,10,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.61,0.52,1.73,3.46,7.17,6.59,5.36,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.76,3.49,7.28,CRISIL Liquid Debt Index,6.64,5.45,6.27,1.64,9,10,13,17,11,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.61,0.52,1.73,3.46,7.17,6.59,5.36,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.98,-0.01,-8.63,8.36,NIFTY 50 - TRI,12.58,24.56,,0.34,29,79,35,60,64,69,29,,UTI Nifty 50 ETF,Equity : ETFs,171,176,169,164,149,102,63,28,-4.47,4.09,-4.34,-10.54,8.25,15.01,26.09,11.77,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.01,3.62,-1.04,14.33,NIFTY 200 - TRI,18.56,28.8,14.19,3.92,2,10,2,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-0.88,2.57,-0.76,-4.74,9.58,13.35,22.72,11.83,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.96,-13.13,-16.97,8.93,Nifty Smallcap 250 - TRI,22.06,42.46,20.64,-14.41,15,11,14,18,14,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.16,4.51,-13.21,-16.08,9.87,17.94,36.64,16.34,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.16,-1.51,-8.81,10.42,BSE 100 - TRI,13.75,24.75,11.9,-1.62,7,9,5,6,7,17,7,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.91,4.71,-3.67,-11.12,7.58,13.62,23.47,11.47,4.38,-2.39,-11.08,8.12,13.56,24.51,,-10.26
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.57,0.19,-7.6,12.42,NIFTY 500 - TRI,20.42,34.18,14.29,0.59,1,9,1,2,4,5,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.54,4.25,-6.14,-12.55,8.6,18.38,30.49,14.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.6,-3.53,-9.31,9.86,NIFTY 500 - TRI,15.01,24.42,13.09,-3.53,8,9,8,3,19,16,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.05,4.28,-6.66,-12.41,8.85,14.47,25.36,12.81,,,,,,,,
