MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.77,4.8,8.05,7.73,NIFTY 50 - TRI,13.09,16.33,13.98,10.75,56,100,135,134,63,79,37,11,SBI Nifty 50 ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.19,1.86,5.88,11.22,6.08,16.88,18.44,13.86,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.83,4.37,6.63,6.74,BSE SENSEX - TRI,12.03,15.29,13.83,9.36,80,80,166,153,90,103,58,18,SBI BSE Sensex ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.19,1.86,5.88,11.22,6.08,16.88,18.44,13.86,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.98,2.62,8.07,7.21,NIFTY 500 - TRI,20.79,21.39,17.71,6.81,15,25,42,33,8,6,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.63,0.91,4.04,9.61,3.37,16.06,18.57,14.31,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.39,3.85,7.07,6.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.04,22.2,15.21,7.02,13,10,11,9,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.41,1.1,3.2,6.37,5.16,11.97,11.79,10.19,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.51,5.11,9.41,9.3,NIFTY 500 - TRI,21.33,26.51,16.61,11.0,1,38,12,21,1,5,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.63,0.91,4.04,9.61,3.37,16.06,18.57,14.31,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.37,5.93,14.65,8.53,Nifty Midcap 150 - TRI,25.77,28.66,18.52,6.85,4,6,6,10,5,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.92,1.16,4.47,13.07,4.47,21.29,24.66,16.52,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.81,3.86,7.66,12.85,CRISIL Hybrid 35+65 - Aggressive Index,13.99,15.48,12.54,12.26,2,27,9,15,1,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.45,0.72,2.85,6.45,5.5,12.17,13.26,10.46,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.75,4.57,8.56,7.93,NIFTY 100 - TRI,17.62,19.79,15.01,10.46,2,12,15,21,3,4,4,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.43,1.38,4.28,8.52,4.75,14.39,16.55,13.08,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.37,6.9,9.75,14.23,NIFTY 200 - TRI,19.29,23.91,16.16,15.81,7,12,15,18,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,12.5,0.99,6.54,10.66,11.48,16.02,17.86,13.19,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.26,2.78,6.38,Nifty 50 Arbitrage,7.28,5.92,5.91,5.46,9,18,18,15,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.25,0.51,1.25,2.73,6.16,6.89,5.48,5.68,0.67,1.7,3.42,7.64,7.67,6.12,,7.48
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.97,6.56,Nifty Liquid Fund Index,6.91,5.64,6.09,5.62,21,27,26,23,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.58,0.47,1.41,2.96,6.55,6.9,5.63,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.1,2.02,11.25,-3.0,Nifty Smallcap 250 - TRI,22.38,31.57,20.5,-2.5,18,23,26,20,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.85,0.45,3.12,12.94,-0.71,19.96,27.22,17.2,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.98,4.25,7.4,9.95,CRISIL Hybrid 50+50 - Moderate Index,13.25,13.54,11.46,10.84,1,21,7,5,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.41,1.1,3.2,6.37,5.16,11.97,11.79,10.19,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.77,4.81,8.05,7.74,NIFTY 50 - TRI,13.1,16.34,14.0,10.76,51,98,128,130,59,77,33,10,UTI Nifty 50 ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.19,1.86,5.88,11.22,6.08,16.88,18.44,13.86,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.43,2.98,6.63,CRISIL Liquid Debt Index,6.95,5.65,6.08,5.67,15,15,18,20,19,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.58,0.47,1.41,2.96,6.55,6.9,5.63,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.93,2.66,14.66,4.94,Nifty Midcap 150 - TRI,21.4,26.04,18.22,3.4,15,30,26,9,12,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.92,1.16,4.47,13.07,4.47,21.29,24.66,16.52,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.38,5.44,9.68,8.89,NIFTY 500 - TRI,21.06,25.46,15.82,11.47,1,4,8,15,1,6,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.08,1.61,4.84,10.05,2.65,19.21,22.02,15.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.44,3.0,6.66,Nifty Liquid Fund Index,7.0,5.7,6.19,5.69,10,13,11,17,12,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.58,0.47,1.41,2.96,6.55,6.9,5.63,6.05,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.44,4.13,7.65,5.66,BSE 100 - TRI,13.66,16.85,13.07,8.21,10,20,21,27,16,23,13,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.43,1.38,4.28,8.52,4.75,14.39,16.55,13.08,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.74,3.87,9.57,8.09,NIFTY 500 - TRI,16.37,17.63,14.41,9.63,4,33,28,20,4,17,15,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.63,0.91,4.04,9.61,3.37,16.06,18.57,14.31,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.77,4.81,8.05,7.74,NIFTY 50 - TRI,13.11,16.36,13.92,10.76,49,97,129,131,58,73,32,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,210,203,188,168,119,71,32,8.19,1.86,5.88,11.22,6.08,16.88,18.44,13.86,,,,,,,,
