MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.65,0.01,12.11,0.93,NIFTY 50 - TRI,13.11,18.2,13.71,6.88,65,133,58,123,51,72,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.11,-0.69,10.82,0.54,BSE SENSEX - TRI,12.18,17.31,13.6,5.41,87,150,87,143,68,91,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.05,1.02,11.33,7.95,NIFTY 500 - TRI,20.12,22.93,18.21,5.68,7,40,13,42,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.53,3.06,0.14,14.58,-2.03,15.57,20.13,14.26,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.3,-0.91,8.88,1.42,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.09,23.42,15.22,3.63,15,22,30,20,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.18,1.71,0.25,9.04,1.2,11.51,12.48,10.06,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.99,0.73,18.2,1.81,Nifty Midcap 150 - TRI,24.65,29.52,18.19,2.62,7,22,17,20,5,3,3,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.76,3.39,0.48,19.03,-1.24,19.93,25.99,16.41,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.34,1.94,14.39,5.73,NIFTY 500 - TRI,21.76,28.23,16.57,8.13,2,20,7,26,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.53,3.06,0.14,14.58,-2.03,15.57,20.13,14.26,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.45,-0.45,11.6,6.43,CRISIL Hybrid 35+65 - Aggressive Index,13.07,16.33,12.49,8.7,2,33,45,16,4,15,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,3.62,1.67,0.53,9.53,2.25,11.9,14.3,10.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.35,1.3,3.05,6.63,Nifty 50 Arbitrage,7.19,5.86,5.93,4.53,7,12,14,9,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.33,0.35,1.29,2.91,6.33,6.79,5.41,5.7,0.5,1.57,3.46,7.43,7.42,5.97,,7.49
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.25,0.49,13.22,1.31,NIFTY 100 - TRI,17.6,21.5,14.89,6.72,2,33,13,17,6,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.57,2.76,-0.31,13.04,-1.85,14.08,18.37,12.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.56,2.05,10.83,6.29,CRISIL Hybrid 50+50 - Moderate Index,12.97,14.49,11.46,8.54,1,4,2,5,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.18,1.71,0.25,9.04,1.2,11.51,12.48,10.06,,,,,,,,
