MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.06,1.97,-3.29,-1.11,NIFTY 50 - TRI,8.57,10.26,12.14,-5.95,181,85,164,157,151,90,51,15,SBI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.62,-0.09,-2.63,-1.24,NIFTY 500 - TRI,13.39,12.63,16.46,-4.71,51,26,55,54,43,15,9,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.75,1.61,4.81,3.54,2.62,12.24,11.52,12.33,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.05,1.96,-4.62,-3.38,BSE SENSEX - TRI,6.78,9.41,12.0,-7.7,204,92,176,199,179,115,68,27,SBI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.85,5.86,0.66,4.34,NIFTY 500 - TRI,16.48,17.98,15.54,-0.6,35,7,20,40,18,6,2,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.75,1.61,4.81,3.54,2.62,12.24,11.52,12.33,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.07,1.99,-0.2,1.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.82,14.86,13.83,-1.59,28,23,30,31,20,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.07,1.12,2.7,1.59,2.04,9.34,8.66,9.39,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.59,6.75,4.8,7.73,Nifty Midcap 150 - TRI,18.97,19.61,17.24,3.53,26,6,10,32,16,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.51,1.14,5.98,9.12,7.16,17.7,15.55,15.61,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.57,3.18,4.99,5.3,CRISIL Hybrid 35+65 - Aggressive Index,12.53,10.88,11.8,2.42,10,17,24,8,8,11,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.21,1.25,3.32,2.43,2.24,11.01,10.45,11.09,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.66,1.66,-0.66,7.61,NIFTY 200 - TRI,14.96,16.89,15.05,-1.08,30,9,17,17,21,7,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.79,1.04,1.57,-0.65,10.63,14.39,13.53,12.6,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.73,2.59,-2.14,-0.73,NIFTY 100 - TRI,12.21,13.13,13.17,-4.98,29,24,25,28,22,6,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.83,2.02,3.24,-0.33,0.31,10.42,10.3,11.45,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.88,4.9,12.25,4.86,Nifty Smallcap 250 - TRI,15.97,18.26,20.25,8.17,22,32,34,23,22,11,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.43,0.54,8.24,15.31,7.37,16.16,15.34,16.44,,,,,,,,
