MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-11.3,-13.81,-9.04,-4.03,NIFTY 50 - TRI,10.54,9.7,12.44,-14.44,149,128,144,109,124,85,39,13,SBI Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-13.03,-11.28,-12.41,-8.25,-0.77,14.03,11.14,12.81,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-7.33,-10.03,-7.72,-1.32,NIFTY 500 - TRI,16.78,15.35,16.77,-9.31,2,1,5,8,14,6,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,52,50,48,41,29,21,-13.05,-10.77,-12.49,-10.06,-3.71,13.28,11.36,13.05,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-11.49,-14.98,-10.18,-6.06,BSE SENSEX - TRI,8.69,8.69,12.26,-15.52,172,151,174,157,161,106,62,30,SBI BSE Sensex ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-13.03,-11.28,-12.41,-8.25,-0.77,14.03,11.14,12.81,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-8.46,-9.04,-6.23,-1.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.63,15.44,14.45,-9.62,27,31,25,24,20,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-7.87,-6.63,-7.66,-5.05,-0.67,9.98,8.15,9.52,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-11.77,-11.52,-9.25,-1.55,NIFTY 500 - TRI,17.97,17.87,15.85,-12.29,14,47,14,19,15,4,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,52,50,48,41,29,21,-13.05,-10.77,-12.49,-10.06,-3.71,13.28,11.36,13.05,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-11.01,-10.47,-6.13,3.89,Nifty Midcap 150 - TRI,22.2,19.85,17.47,-11.41,15,23,15,5,6,6,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.85,-10.31,-11.06,-8.8,0.57,18.45,15.59,15.47,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-7.8,-7.27,-2.34,5.17,NIFTY 200 - TRI,16.84,17.9,15.89,-6.61,22,15,27,25,24,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-5.64,-7.72,-5.54,-0.03,9.67,15.9,14.22,12.6,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-7.48,-8.83,-5.89,0.29,CRISIL Hybrid 35+65 - Aggressive Index,12.8,10.23,11.53,-9.24,37,30,34,32,29,10,12,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-6.84,-6.09,-6.8,-4.68,0.42,10.45,9.14,9.71,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-10.97,-12.89,-9.0,-2.96,NIFTY 100 - TRI,14.48,13.04,13.77,-13.54,20,11,21,15,13,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-13.43,-11.2,-12.96,-9.48,-4.28,11.72,9.92,11.75,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.65,3.18,6.15,Nifty 50 Arbitrage,7.21,6.14,5.92,1.57,7,9,4,6,8,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.51,0.52,1.57,3.09,5.95,6.85,5.74,5.7,0.59,1.98,3.82,7.29,7.74,6.41,,7.79
