MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.96,-7.29,-11.11,3.39,NIFTY 50 - TRI,10.42,21.51,,-3.2,37,77,39,53,58,66,33,,SBI Nifty 50 ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-7.48,-2.61,-11.72,-13.45,3.43,12.94,22.49,10.88,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.4,-7.96,-10.47,3.24,BSE SENSEX - TRI,9.92,20.73,11.34,-3.5,46,108,54,39,75,83,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-7.48,-2.61,-11.72,-13.45,3.43,12.94,22.49,10.88,-2.4,-7.94,-10.44,3.34,10.01,20.83,,-26.24
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.65,-6.66,-7.35,6.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.55,25.18,13.32,-4.17,18,14,18,20,10,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-4.42,-0.74,-6.75,-7.71,4.65,9.87,13.75,8.75,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.6,-6.17,-4.12,13.01,NIFTY 500 - TRI,16.75,28.57,16.53,-5.4,3,33,1,1,3,5,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.03,-2.09,-13.85,-15.79,4.72,12.26,21.49,11.92,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.7,3.45,7.21,CRISIL Liquid Debt Index,6.59,5.33,6.21,1.44,18,22,21,22,21,19,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.43,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.12,-4.36,-5.27,8.87,CRISIL Hybrid 35+65 - Aggressive Index,10.01,16.59,10.95,-1.29,13,14,21,25,8,20,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.36,-0.75,-6.39,-6.96,5.79,9.47,14.81,9.23,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-2.67,-15.34,-15.44,7.4,Nifty Midcap 150 - TRI,22.3,29.95,15.81,-12.32,8,26,5,3,17,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.73,-1.49,-17.14,-18.3,7.85,16.88,26.51,14.1,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.69,3.43,7.15,Nifty Liquid Fund Index,6.56,5.34,6.22,1.44,20,19,29,29,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.43,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.3,-7.2,-8.51,11.57,NIFTY 500 - TRI,20.78,29.85,13.91,-3.83,1,13,2,2,4,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.03,-2.09,-13.85,-15.79,4.72,12.26,21.49,11.92,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.82,-8.1,-11.38,4.65,NIFTY 100 - TRI,14.66,24.14,12.44,-4.03,2,24,3,6,14,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.91,-1.76,-10.86,-14.07,3.23,11.36,20.15,10.62,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.69,3.34,7.37,Nifty 50 Arbitrage,6.74,5.56,5.99,1.39,4,7,3,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.32,0.43,1.6,3.17,7.01,6.29,5.12,5.78,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.72,-3.22,-4.55,6.58,CRISIL Hybrid 50+50 - Moderate Index,11.13,16.41,10.23,-1.32,3,16,4,4,11,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-4.42,-0.74,-6.75,-7.71,4.65,9.87,13.75,8.75,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.7,3.47,7.25,Nifty Liquid Fund Index,6.64,5.41,6.31,1.45,12,17,16,16,9,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.43,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.7,3.47,7.25,CRISIL Liquid Debt Index,6.61,5.38,6.27,1.45,11,12,17,17,13,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.43,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.96,-7.29,-11.11,3.39,NIFTY 50 - TRI,10.42,21.51,,-4.58,59,74,35,52,55,65,32,,UTI Nifty 50 ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-7.48,-2.61,-11.72,-13.45,3.43,12.94,22.49,10.88,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.21,-0.39,-2.2,12.53,NIFTY 200 - TRI,17.87,24.56,13.74,0.86,4,11,3,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,27,26,24,10,8,7,-2.7,-0.45,-5.06,-6.12,7.57,12.39,20.14,11.41,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.12,-21.24,-21.93,4.65,Nifty Smallcap 250 - TRI,19.64,35.37,19.27,-16.6,10,16,17,17,14,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.86,-1.98,-20.71,-20.98,5.8,15.52,30.18,15.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.28,-8.39,-11.37,6.6,BSE 100 - TRI,11.51,21.12,11.11,-4.32,5,12,7,5,6,17,8,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.91,-1.76,-10.86,-14.07,3.23,11.36,20.15,10.62,-1.66,-9.12,-12.5,3.88,11.67,22.47,,-32.22
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.36,-5.88,-10.23,8.14,NIFTY 500 - TRI,19.22,28.69,13.55,-4.57,1,5,1,2,5,3,4,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.86,-2.22,-13.36,-16.07,4.4,16.27,25.85,13.09,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.67,-11.0,-12.9,5.59,NIFTY 500 - TRI,12.77,20.57,12.07,-6.33,6,3,10,5,22,15,12,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.03,-2.09,-13.85,-15.79,4.72,12.26,21.49,11.92,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.89,-18.34,-17.92,11.49,Nifty Midcap 150 - TRI,16.56,26.93,15.63,-14.87,24,23,26,15,6,13,10,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.73,-1.49,-17.14,-18.3,7.85,16.88,26.51,14.1,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.73,3.51,7.29,Nifty Liquid Fund Index,6.68,5.43,6.32,1.47,1,3,1,2,2,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.43,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
