MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.51,2.7,8.7,5.15,NIFTY 50 - TRI,15.33,18.24,13.34,9.9,57,70,64,101,51,74,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,201,184,167,119,68,32,6.43,0.75,1.78,10.78,2.51,18.47,20.55,13.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.02,2.24,9.61,7.66,NIFTY 500 - TRI,22.21,22.05,17.9,7.28,10,32,11,20,3,7,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.29,0.19,1.03,9.27,0.13,17.48,20.27,13.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.54,2.32,7.83,4.86,BSE SENSEX - TRI,14.19,17.31,13.21,8.54,80,52,81,130,65,94,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,201,184,167,119,68,32,6.43,0.75,1.78,10.78,2.51,18.47,20.55,13.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.87,1.16,6.32,3.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.56,24.53,14.68,5.77,14,12,18,15,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.84,0.67,1.26,6.13,3.21,12.76,12.59,9.88,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.24,3.93,9.54,9.07,NIFTY 500 - TRI,23.96,29.45,16.1,11.2,1,6,3,22,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.29,0.19,1.03,9.27,0.13,17.48,20.27,13.87,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.3,-0.55,13.52,3.89,Nifty Midcap 150 - TRI,26.19,29.64,17.89,3.75,6,6,21,13,3,3,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.72,-0.48,0.08,13.04,-0.27,21.73,25.73,16.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.13,2.2,9.1,10.19,CRISIL Hybrid 35+65 - Aggressive Index,14.97,17.09,12.47,12.44,1,2,11,7,1,14,13,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.12,0.54,1.34,6.46,3.84,13.08,14.33,10.2,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.97,2.65,8.66,4.76,NIFTY 100 - TRI,19.54,21.96,14.57,9.29,2,14,11,17,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.87,0.71,1.63,8.12,1.75,16.12,18.41,12.6,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.4,2.82,6.71,Nifty 50 Arbitrage,7.21,5.92,5.93,5.18,7,12,14,12,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.97,0.58,1.38,2.73,6.42,6.82,5.47,5.7,0.65,1.68,3.23,7.87,7.56,6.05,,7.51
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.45,5.05,9.7,12.31,NIFTY 200 - TRI,20.8,25.82,15.78,15.52,9,28,22,21,10,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,12.83,3.51,5.79,11.58,10.14,17.24,18.96,12.95,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.91,3.36,8.0,8.36,CRISIL Hybrid 50+50 - Moderate Index,13.84,14.72,11.2,10.41,1,9,2,3,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.84,0.67,1.26,6.13,3.21,12.76,12.59,9.88,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.75,-3.4,10.02,-6.31,Nifty Smallcap 250 - TRI,23.08,32.79,20.43,-2.97,17,12,16,17,16,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.75,-1.87,-3.19,10.71,-5.25,20.2,28.09,16.89,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.51,2.71,8.71,5.16,NIFTY 50 - TRI,15.33,18.25,13.38,9.91,54,66,57,96,47,71,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,201,184,167,119,68,32,6.43,0.75,1.78,10.78,2.51,18.47,20.55,13.21,,,,,,,,
