MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.92,12.11,3.02,10.98,NIFTY 50 - TRI,15.47,22.18,,5.0,53,117,115,38,69,62,37,,SBI Nifty 50 ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.98,3.74,13.81,0.3,9.24,18.3,24.09,12.25,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.74,11.55,2.44,11.22,BSE SENSEX - TRI,14.85,21.56,12.65,4.54,66,137,131,61,67,82,51,11,SBI BSE Sensex ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.98,3.74,13.81,0.3,9.24,18.3,24.09,12.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.66,7.36,3.13,14.72,NIFTY 500 - TRI,21.18,26.81,17.29,2.12,10,36,48,3,6,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.94,3.71,13.67,-1.55,8.63,18.3,23.33,13.34,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.52,10.06,2.39,7.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.59,26.22,14.48,3.23,10,5,7,11,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.67,1.99,8.71,1.27,7.75,13.07,14.49,9.61,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.81,15.66,0.38,12.15,Nifty Midcap 150 - TRI,29.2,34.26,17.46,-0.69,4,17,23,3,9,2,3,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.55,5.9,17.03,-1.82,9.86,23.73,30.22,15.69,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.31,12.19,3.32,15.15,NIFTY 500 - TRI,24.99,31.22,15.28,4.55,4,48,35,1,5,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.94,3.71,13.67,-1.55,8.63,18.3,23.33,13.34,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.6,11.87,6.45,13.99,CRISIL Hybrid 35+65 - Aggressive Index,14.75,18.73,12.05,7.28,3,18,13,3,5,19,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.41,6.65,13.22,6.19,13.38,14.08,16.56,9.91,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.83,3.57,7.21,CRISIL Liquid Debt Index,6.87,5.42,6.18,3.01,9,24,8,15,19,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.95,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.84,12.71,2.48,11.12,NIFTY 100 - TRI,19.83,24.72,13.98,4.55,3,29,16,4,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.71,2.67,12.97,0.17,8.58,16.65,21.54,12.05,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.8,3.53,7.14,Nifty Liquid Fund Index,6.84,5.42,6.19,2.98,22,7,22,24,27,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.95,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.38,1.76,3.56,7.22,Nifty 50 Arbitrage,6.97,5.56,5.95,2.94,7,10,8,4,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.78,0.36,1.66,3.36,6.89,6.54,5.15,5.72,0.49,1.94,4.02,7.52,7.1,5.55,,8.09
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.78,8.51,4.85,11.42,CRISIL Hybrid 50+50 - Moderate Index,13.83,16.79,10.98,5.26,1,18,18,1,5,6,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.67,1.99,8.71,1.27,7.75,13.07,14.49,9.61,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.92,12.11,3.03,11.3,NIFTY 50 - TRI,15.36,22.2,,5.01,49,113,109,34,54,69,36,,UTI Nifty 50 ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.98,3.74,13.81,0.3,9.24,18.3,24.09,12.25,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.39,18.9,-5.8,6.57,Nifty Smallcap 250 - TRI,27.61,40.18,21.3,-5.03,14,18,11,17,18,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.1,8.2,18.33,-5.36,9.78,23.42,35.42,17.03,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.63,8.17,6.4,13.25,NIFTY 200 - TRI,20.01,25.28,14.72,7.73,4,24,23,3,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,4.28,2.36,9.49,3.09,9.63,16.06,20.86,12.26,,,,,,,,
