MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.68,9.18,8.41,7.83,NIFTY 50 - TRI,18.7,21.14,,9.19,43,84,102,42,49,70,37,,SBI Nifty 50 ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.37,3.52,10.27,4.77,5.94,21.38,22.72,12.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.57,8.92,7.55,7.27,BSE SENSEX - TRI,17.86,20.43,13.0,8.32,58,101,123,57,70,85,50,16,SBI BSE Sensex ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.37,3.52,10.27,4.77,5.94,21.38,22.72,12.78,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.31,7.6,6.0,12.77,NIFTY 500 - TRI,24.1,25.85,17.7,5.92,10,34,47,7,2,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.69,3.83,10.07,2.46,4.71,21.52,22.45,13.8,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.04,6.84,5.02,6.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.42,24.74,14.73,5.2,12,20,11,11,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.82,2.17,6.07,3.67,5.81,14.77,13.77,9.82,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.57,11.92,2.91,9.29,Nifty Midcap 150 - TRI,32.09,32.07,17.9,2.26,11,25,18,10,6,3,4,5,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.19,4.45,12.71,1.53,5.42,27.0,28.87,16.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.92,8.53,7.53,10.8,NIFTY 500 - TRI,27.92,29.76,15.69,7.93,4,43,39,4,5,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.69,3.83,10.07,2.46,4.71,21.52,22.45,13.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.63,9.33,10.64,12.62,CRISIL Hybrid 35+65 - Aggressive Index,17.73,18.09,12.47,11.12,3,6,8,3,3,16,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.39,6.56,10.69,8.24,10.97,15.79,15.91,10.18,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,3.21,8.67,7.4,8.2,NIFTY 100 - TRI,22.87,23.89,14.41,8.08,3,31,24,3,7,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.35,3.54,8.97,4.83,5.11,19.84,20.69,12.44,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.8,3.51,7.05,Nifty 50 Arbitrage,7.09,5.73,5.94,3.44,7,3,7,5,3,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.26,0.6,1.72,3.31,6.73,6.66,5.31,5.71,0.69,1.83,3.93,7.26,7.21,5.72,,7.9
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.51,1.74,3.51,7.08,Nifty Liquid Fund Index,6.87,5.45,6.17,3.4,26,17,5,21,24,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.4,0.51,1.66,3.47,7.06,6.86,5.44,6.13,,,,,,,,
