MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.72,-4.37,-8.09,2.91,NIFTY 50 - TRI,9.46,24.43,,-6.06,58,107,42,56,41,71,34,,SBI Nifty 50 ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-9.21,3.23,-8.61,-11.54,1.64,11.92,25.65,11.26,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.25,-4.75,-7.48,2.66,BSE SENSEX - TRI,8.82,23.58,11.6,-6.28,70,125,57,39,57,85,47,9,SBI BSE Sensex ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-9.21,3.23,-8.61,-11.54,1.64,11.92,25.65,11.26,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.43,-3.67,-4.59,5.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.23,27.35,13.69,-4.8,14,5,12,19,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-5.09,2.74,-4.49,-5.32,3.63,9.56,15.67,8.93,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.07,-5.68,-4.25,9.56,NIFTY 500 - TRI,14.75,30.31,16.69,-4.8,2,48,4,1,3,10,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.42,3.79,-10.45,-11.97,2.3,11.76,24.97,12.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.4,-0.43,-1.55,9.1,CRISIL Hybrid 35+65 - Aggressive Index,10.06,19.41,11.11,-1.85,18,8,12,17,5,16,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.11,7.35,0.42,0.12,9.5,10.4,17.44,9.4,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.58,-12.56,-11.27,3.88,Nifty Midcap 150 - TRI,22.03,34.95,16.14,-14.49,12,21,9,4,15,2,4,1,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-15.33,4.04,-14.04,-14.29,3.67,16.53,30.99,14.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.93,-3.24,-4.56,11.72,NIFTY 500 - TRI,20.12,33.0,14.29,-5.18,4,8,1,2,1,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.42,3.79,-10.45,-11.97,2.3,11.76,24.97,12.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.5,-4.49,-7.87,4.31,NIFTY 100 - TRI,14.14,27.31,12.89,-6.01,8,6,3,5,9,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.4,4.02,-7.48,-10.42,1.73,10.72,23.27,10.9,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.84,1.89,3.75,7.46,Nifty 50 Arbitrage,6.93,5.66,5.99,1.98,10,9,4,2,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.9,0.8,1.79,3.57,7.1,6.47,5.22,5.78,0.68,2.02,4.48,7.44,7.02,5.51,,8.51
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.35,-1.73,-2.56,6.29,CRISIL Hybrid 50+50 - Moderate Index,11.16,18.64,10.4,-1.89,6,29,4,4,9,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-5.09,2.74,-4.49,-5.32,3.63,9.56,15.67,8.93,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.72,-4.36,-8.09,2.91,NIFTY 50 - TRI,9.47,24.44,,-2.91,32,104,39,53,37,70,31,,UTI Nifty 50 ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-9.21,3.23,-8.61,-11.54,1.64,11.92,25.65,11.26,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.73,1.84,3.58,7.23,Nifty Liquid Fund Index,6.68,5.37,6.22,1.98,24,21,23,27,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.96,0.72,1.83,3.58,7.23,6.66,5.34,6.18,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.55,0.52,-1.43,9.73,NIFTY 200 - TRI,16.82,27.85,13.97,2.22,3,17,6,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-2.92,2.61,-2.89,-4.51,5.47,11.79,22.05,11.52,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.45,-16.22,-17.03,0.89,Nifty Smallcap 250 - TRI,19.09,40.95,19.67,-15.29,6,12,12,16,15,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.95,4.98,-16.75,-16.52,1.47,15.31,35.28,15.47,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.76,1.88,3.64,7.31,CRISIL Liquid Debt Index,6.71,5.37,6.21,2.02,5,4,6,14,19,17,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.96,0.72,1.83,3.58,7.23,6.66,5.34,6.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.71,-5.76,-8.7,4.3,BSE 100 - TRI,10.68,24.46,11.23,-7.25,13,25,11,10,10,18,10,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.4,4.02,-7.48,-10.42,1.73,10.72,23.27,10.9,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.64,-4.39,-7.92,6.99,NIFTY 500 - TRI,17.8,32.94,13.77,-2.79,1,12,1,2,5,4,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-10.68,3.89,-9.77,-12.53,1.95,15.64,29.85,13.36,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.31,-6.3,-9.11,3.4,NIFTY 500 - TRI,12.18,24.14,12.45,-8.67,11,17,6,5,22,16,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.42,3.79,-10.45,-11.97,2.3,11.76,24.97,12.2,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.25,-4.74,-7.48,2.67,BSE SENSEX - TRI,8.82,23.58,,-3.42,36,122,56,38,55,84,48,,UTI BSE Sensex ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-9.21,3.23,-8.61,-11.54,1.64,11.92,25.65,11.26,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.64,-15.94,-14.26,7.5,Nifty Midcap 150 - TRI,16.1,32.06,15.67,-18.05,28,19,26,15,5,11,9,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-15.33,4.04,-14.04,-14.29,3.67,16.53,30.99,14.27,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.74,1.86,3.63,7.32,CRISIL Liquid Debt Index,6.72,5.4,6.27,2.0,15,14,14,16,17,16,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.96,0.72,1.83,3.58,7.23,6.66,5.34,6.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.75,1.87,3.64,7.34,Nifty Liquid Fund Index,6.76,5.44,6.31,2.01,8,8,9,10,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.96,0.72,1.83,3.58,7.23,6.66,5.34,6.18,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.09,-7.59,-11.18,2.23,BSE 500 - TRI,19.6,36.84,14.38,-6.6,3,15,5,5,12,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-10.68,3.89,-9.77,-12.53,1.95,15.64,29.85,13.36,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.72,-4.36,-8.08,2.92,NIFTY 50 - TRI,9.49,24.45,11.42,-2.9,28,100,33,49,36,66,30,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,177,170,165,148,103,63,28,-9.21,3.23,-8.61,-11.54,1.64,11.92,25.65,11.26,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.59,-1.57,-4.65,7.16,CRISIL Hybrid 35+65 - Aggressive Index,16.34,28.66,14.62,-1.88,19,6,17,31,15,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.11,7.35,0.42,0.12,9.5,10.4,17.44,9.4,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.63,-5.91,-9.09,4.65,NIFTY 100 - TRI,8.6,22.67,11.9,-7.52,18,30,12,12,7,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.4,4.02,-7.48,-10.42,1.73,10.72,23.27,10.9,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.1,-10.32,-12.13,3.87,Nifty500 Multicap 50:25:25 - TRI,19.04,33.9,13.08,-9.23,9,20,13,22,14,3,1,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-12.03,3.71,-11.03,-11.95,2.94,13.02,26.37,12.62,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.68,-7.13,-8.79,2.35,BSE 100 - TRI,15.74,28.83,12.62,-5.71,6,27,21,11,20,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.4,4.02,-7.48,-10.42,1.73,10.72,23.27,10.9,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.46,-5.31,-9.74,1.26,NIFTY 100 - TRI,13.41,26.15,11.67,-6.92,12,34,6,20,23,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.4,4.02,-7.48,-10.42,1.73,10.72,23.27,10.9,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.38,-9.47,-12.83,0.23,NIFTY LargeMidcap 250 - TRI,10.62,26.92,15.99,-11.64,14,14,9,23,26,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.84,4.23,-10.78,-11.78,3.76,13.8,27.46,12.91,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,8.34,-4.28,-14.64,1.51,Nifty CPSE - TRI,34.03,39.59,13.04,-1.38,15,10,28,109,85,1,1,4,CPSE ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-9.21,3.23,-8.61,-11.54,1.64,11.92,25.65,11.26,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.12,-4.43,-4.73,7.9,BSE 500 - TRI,10.25,22.46,13.12,-3.06,1,18,2,2,5,24,17,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-12.03,3.71,-11.03,-11.95,2.94,13.02,26.37,12.62,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.75,1.89,3.68,7.36,Nifty Liquid Fund Index,6.8,5.46,6.32,2.02,6,9,4,2,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.96,0.72,1.83,3.58,7.23,6.66,5.34,6.18,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.48,-1.69,-2.63,5.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.53,,,-2.72,7,27,3,5,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-5.09,2.74,-4.49,-5.32,3.63,9.56,15.67,8.93,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.91,2.86,4.53,9.11,NIFTY Corporate Bond Index,7.03,6.97,7.72,2.93,7,4,9,9,4,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.77,2.77,4.42,8.72,6.6,6.49,7.09,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.92,-7.0,-9.38,2.24,NIFTY 500 - TRI,7.68,19.42,10.74,-5.43,6,28,14,18,34,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.55,3.81,-10.35,-12.35,2.23,12.68,27.21,12.04,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.85,1.89,3.68,7.29,Nifty 50 Arbitrage,6.87,5.46,5.78,1.99,7,8,6,6,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.9,0.8,1.79,3.57,7.1,6.47,5.22,5.78,0.68,2.02,4.48,7.44,7.02,5.51,,8.51
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.75,1.87,3.62,7.31,Nifty Liquid Fund Index,6.69,5.37,6.23,2.01,11,7,11,19,18,22,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.96,0.72,1.83,3.58,7.23,6.66,5.34,6.18,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.83,-5.04,-7.85,1.8,BSE 100 - TRI,6.87,18.0,10.97,-3.75,2,24,5,4,22,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.4,4.02,-7.48,-10.42,1.73,10.72,23.27,10.9,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.83,-12.69,-12.7,7.36,Nifty Midcap 150 - TRI,20.73,35.05,16.04,-11.36,2,7,11,8,6,3,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-15.33,4.04,-14.04,-14.29,3.67,16.53,30.99,14.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.59,2.69,4.52,8.69,NIFTY Corporate Bond Index,7.44,7.09,7.59,2.76,16,18,17,10,14,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.77,2.77,4.42,8.72,6.6,6.49,7.09,,,,,,,,
