MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.66,3.92,5.39,6.61,NIFTY 50 - TRI,13.1,17.04,13.64,9.09,55,101,123,132,58,79,45,11,SBI Nifty 50 ETF,Equity : ETFs,170,208,203,186,168,119,71,32,6.67,1.69,4.85,8.66,4.53,16.68,19.1,13.58,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.72,3.51,4.08,5.83,BSE SENSEX - TRI,12.1,16.01,13.52,7.72,83,82,151,152,75,103,57,18,SBI BSE Sensex ETF,Equity : ETFs,170,208,203,186,168,119,71,32,6.67,1.69,4.85,8.66,4.53,16.68,19.1,13.58,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.32,2.06,5.9,6.97,NIFTY 500 - TRI,21.14,21.34,17.54,6.1,12,37,39,30,3,4,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,2.57,0.76,3.05,7.1,1.81,15.75,19.04,14.1,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.23,3.15,5.32,4.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.93,23.08,15.0,5.91,13,13,11,9,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.69,1.08,2.65,4.85,4.33,11.85,12.04,10.03,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.62,4.53,6.96,8.33,NIFTY 500 - TRI,21.25,27.62,16.47,10.21,1,30,10,21,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,2.57,0.76,3.05,7.1,1.81,15.75,19.04,14.1,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.54,5.24,12.44,6.72,Nifty Midcap 150 - TRI,24.76,28.71,18.43,5.42,4,3,5,9,3,2,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.8,0.82,3.34,10.69,2.3,20.53,24.65,16.37,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.72,2.87,5.92,11.86,CRISIL Hybrid 35+65 - Aggressive Index,13.53,15.9,12.43,11.21,2,26,14,12,1,14,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,4.78,0.62,2.32,5.03,4.62,12.03,13.59,10.33,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.02,3.32,5.68,6.54,NIFTY 100 - TRI,17.36,20.63,14.69,8.6,2,26,20,22,3,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.24,1.23,3.43,5.93,3.46,14.22,17.2,12.83,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.06,5.89,8.0,12.54,NIFTY 200 - TRI,19.1,24.49,15.9,14.88,7,10,14,18,8,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.31,0.79,5.36,8.7,10.06,15.87,18.01,13.01,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.4,2.8,6.48,Nifty 50 Arbitrage,7.27,5.92,5.92,5.47,9,15,11,16,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.24,0.54,1.37,2.76,6.25,6.88,5.48,5.69,0.68,1.83,3.42,7.73,7.67,6.12,,7.6
