MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.62,11.71,6.84,5.97,NIFTY 50 - TRI,18.41,20.46,,8.46,51,54,107,48,48,69,37,,SBI Nifty 50 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.28,11.38,6.09,5.44,BSE SENSEX - TRI,17.53,19.68,12.95,7.56,65,90,125,65,77,86,52,16,SBI BSE Sensex ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.97,10.58,4.3,9.74,NIFTY 500 - TRI,24.22,25.27,17.83,5.1,12,34,43,10,2,8,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.37,12.91,1.08,2.54,21.24,22.24,13.84,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.82,8.17,4.2,4.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.01,24.68,14.77,5.01,13,21,11,9,20,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.76,2.04,7.63,2.94,4.72,14.66,13.53,9.83,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.3,17.58,2.81,7.7,Nifty Midcap 150 - TRI,32.55,32.51,18.15,3.72,6,5,11,5,4,2,4,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.51,3.48,16.69,0.26,3.11,26.75,28.85,16.29,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.89,9.64,6.08,8.85,NIFTY 500 - TRI,27.28,29.44,15.7,7.14,4,38,47,4,3,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.37,12.91,1.08,2.54,21.24,22.24,13.84,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.27,10.6,10.13,10.88,CRISIL Hybrid 35+65 - Aggressive Index,17.45,17.83,12.47,10.9,3,5,12,3,3,16,14,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.36,6.37,12.03,7.58,9.86,15.66,15.68,10.21,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,3.27,11.06,6.07,6.44,NIFTY 100 - TRI,22.47,23.36,14.42,7.59,3,21,23,3,6,4,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.75,3.21,11.32,3.2,3.07,19.42,20.15,12.47,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.51,3.44,7.04,Nifty 50 Arbitrage,7.12,5.76,5.95,3.59,7,14,9,8,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.42,0.58,1.46,3.27,6.74,6.7,5.35,5.71,0.54,1.56,3.76,7.37,7.28,5.78,,7.87
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.62,11.72,6.84,5.98,NIFTY 50 - TRI,18.41,20.46,,8.47,47,50,103,44,43,67,36,,UTI Nifty 50 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.27,3.23,13.92,3.86,4.02,21.3,22.32,12.82,,,,,,,,
