MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.96,2.93,-3.26,8.94,NIFTY 50 - TRI,12.11,22.08,,1.1,44,107,46,53,42,68,32,,SBI Nifty 50 ETF,Equity : ETFs,170,181,170,167,148,103,63,28,-3.77,5.9,-0.8,-7.31,7.15,13.88,23.29,11.35,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.91,2.63,-2.75,8.89,BSE SENSEX - TRI,11.69,21.3,11.68,0.66,58,119,64,38,56,80,48,10,SBI BSE Sensex ETF,Equity : ETFs,170,181,170,167,148,103,63,28,-3.77,5.9,-0.8,-7.31,7.15,13.88,23.29,11.35,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.83,1.21,-2.36,8.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.86,24.97,13.59,-0.52,14,9,17,18,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.27,4.1,0.56,-2.79,6.83,10.79,14.1,9.06,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.58,-0.1,-1.78,12.66,NIFTY 500 - TRI,17.02,27.46,16.72,-2.96,13,48,16,2,7,8,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-5.52,6.67,-1.47,-8.39,7.72,13.78,22.73,12.41,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.33,-3.56,-8.48,9.25,Nifty Midcap 150 - TRI,22.76,32.39,16.21,-8.6,11,15,9,2,12,2,5,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.77,6.33,-4.67,-11.57,8.09,17.47,28.68,14.51,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.42,4.7,1.0,13.4,CRISIL Hybrid 35+65 - Aggressive Index,11.57,17.77,11.19,3.06,4,19,3,13,4,18,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.4,8.65,5.16,2.29,12.65,11.59,16.16,9.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.05,4.49,-0.43,17.17,NIFTY 500 - TRI,21.61,30.1,14.34,1.51,2,20,1,1,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-5.52,6.67,-1.47,-8.39,7.72,13.78,22.73,12.41,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.33,2.74,-3.59,9.71,NIFTY 100 - TRI,16.39,24.49,13.04,0.58,4,18,5,8,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,6.43,0.58,-6.12,7.15,13.01,21.04,11.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.45,2.75,0.33,10.23,CRISIL Hybrid 50+50 - Moderate Index,12.25,16.62,10.54,2.23,2,17,3,3,8,4,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.27,4.1,0.56,-2.79,6.83,10.79,14.1,9.06,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.92,1.89,3.79,7.44,Nifty 50 Arbitrage,6.94,5.74,5.99,2.29,7,9,8,1,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.19,0.88,1.81,3.58,7.1,6.49,5.3,5.77,0.91,2.2,4.53,7.66,7.05,5.51,,8.96
