MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.61,1.21,-5.12,-3.46,NIFTY 50 - TRI,8.97,10.27,12.33,-6.74,181,135,171,179,151,95,51,19,SBI Nifty 50 ETF,Equity : ETFs,232,254,248,234,201,131,80,41,-1.34,4.3,4.14,-0.18,1.63,13.02,11.87,12.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.66,0.41,-3.7,-2.23,NIFTY 500 - TRI,14.28,13.63,16.78,-4.75,51,55,56,52,40,17,7,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,0.21,5.85,6.15,1.68,1.23,13.22,11.84,12.67,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.17,0.57,-6.62,-5.82,BSE SENSEX - TRI,7.08,9.38,12.13,-8.42,204,95,192,206,181,116,66,30,SBI BSE Sensex ETF,Equity : ETFs,232,254,248,234,201,131,80,41,-1.34,4.3,4.14,-0.18,1.63,13.02,11.87,12.82,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.72,3.44,-1.36,2.38,NIFTY 500 - TRI,17.28,18.14,15.71,-1.73,40,25,46,43,20,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,0.21,5.85,6.15,1.68,1.23,13.22,11.84,12.67,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.96,2.59,-1.03,0.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.85,15.2,14.04,-1.94,29,14,25,29,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.5,3.64,3.13,0.43,1.2,9.87,8.82,9.6,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,6.11,7.47,4.03,6.43,Nifty Midcap 150 - TRI,20.48,20.07,17.66,2.89,27,15,29,28,20,12,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.57,6.3,9.59,7.32,6.7,19.35,16.34,16.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.64,4.68,2.53,3.01,CRISIL Hybrid 35+65 - Aggressive Index,13.13,11.07,11.98,1.55,10,40,14,10,12,13,15,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.16,4.49,4.42,1.05,1.33,11.84,10.88,11.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.5,1.6,-0.15,6.88,NIFTY 200 - TRI,16.2,17.4,15.38,-0.95,25,7,27,26,21,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.74,2.71,2.32,1.98,10.5,15.15,13.88,12.79,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,5.05,1.64,-4.13,-1.92,NIFTY 100 - TRI,13.11,13.5,13.45,-5.66,30,18,30,28,18,6,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.68,5.15,2.91,-2.37,-1.61,11.03,10.5,11.69,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.61,13.02,12.15,4.7,Nifty Smallcap 250 - TRI,18.11,19.65,20.58,9.23,19,31,25,18,20,11,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,11.16,7.92,15.4,13.83,7.35,17.97,16.78,16.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.32,2.54,0.94,5.46,CRISIL Hybrid 50+50 - Moderate Index,11.88,11.01,10.86,0.55,11,8,27,16,2,5,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.5,3.64,3.13,0.43,1.2,9.87,8.82,9.6,,,,,,,,
