MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.39,-2.27,2.34,12.79,NIFTY 50 - TRI,13.97,12.52,15.12,-2.03,149,160,134,89,89,90,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-1.13,1.7,-1.49,3.42,14.35,17.5,14.01,15.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.13,-1.74,0.35,7.45,NIFTY 500 - TRI,20.04,17.48,18.5,-2.44,42,49,14,22,38,7,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.75,1.85,-2.68,0.0,11.13,16.65,14.03,15.53,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.81,-3.24,1.39,10.52,BSE SENSEX - TRI,12.18,11.48,14.96,-2.77,178,184,169,134,121,113,59,28,SBI BSE Sensex ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-1.13,1.7,-1.49,3.42,14.35,17.5,14.01,15.51,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.61,-0.99,2.69,10.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.9,17.05,16.99,-0.69,19,12,17,11,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.96,1.23,-1.32,1.37,9.04,12.09,9.76,11.03,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.75,-0.36,3.49,15.91,NIFTY 500 - TRI,22.16,20.41,19.06,0.36,3,29,8,7,8,1,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.75,1.85,-2.68,0.0,11.13,16.65,14.03,15.53,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.33,-0.84,3.98,18.61,Nifty Midcap 150 - TRI,25.88,22.9,19.93,-0.37,11,24,7,2,6,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.48,3.12,-2.86,-0.46,14.64,21.52,18.71,17.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.74,-1.64,1.73,12.81,CRISIL Hybrid 35+65 - Aggressive Index,14.97,11.99,13.18,-1.05,40,15,39,29,7,12,11,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-0.72,1.38,-0.89,1.35,9.41,12.36,10.66,11.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.55,1.9,7.98,16.77,NIFTY 200 - TRI,19.68,19.78,17.76,0.25,30,15,27,24,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.06,1.29,4.18,10.69,20.73,18.68,16.12,13.97,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.79,-2.16,1.83,13.29,NIFTY 100 - TRI,17.96,15.62,16.27,-1.78,26,19,20,15,12,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.52,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.56,2.98,6.3,Nifty 50 Arbitrage,7.18,6.09,5.92,0.9,7,7,13,11,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.87,0.5,1.53,2.93,6.07,6.83,5.68,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.08,0.1,3.53,12.99,CRISIL Hybrid 50+50 - Moderate Index,13.51,11.66,12.51,-0.37,10,21,5,4,2,5,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.96,1.23,-1.32,1.37,9.04,12.09,9.76,11.03,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.39,-2.26,2.37,12.82,NIFTY 50 - TRI,13.99,12.54,15.12,-2.03,147,156,127,81,81,84,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-1.13,1.7,-1.49,3.42,14.35,17.5,14.01,15.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.04,-4.33,-3.96,10.26,Nifty Smallcap 250 - TRI,20.82,23.5,21.89,-2.07,15,13,16,17,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.42,3.76,-4.5,-3.78,10.45,18.8,19.77,18.0,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.22,-1.54,3.37,14.64,NIFTY 500 - TRI,20.48,20.32,17.29,-1.96,18,18,14,8,8,7,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.25,2.3,-1.26,2.51,12.4,19.47,16.91,16.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.49,2.94,6.33,CRISIL Liquid Debt Index,6.9,5.83,6.04,0.86,5,12,7,11,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.82,0.53,1.45,2.88,6.22,6.82,5.79,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.46,2.9,6.26,Nifty Liquid Fund Index,6.85,5.8,6.05,0.81,35,28,25,23,21,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.82,0.53,1.45,2.88,6.22,6.82,5.79,6.01,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,4.62,-1.67,-1.18,17.18,Nifty Midcap 150 - TRI,21.37,19.52,19.6,-0.28,10,6,14,18,12,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.48,3.12,-2.86,-0.46,14.64,21.52,18.71,17.67,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,4.87,25.7,55.45,76.23,Gold-India,38.15,25.95,16.34,16.07,13,14,27,28,26,19,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,32,19,11,11,10.64,-4.0,38.98,82.4,104.11,44.21,26.21,16.47,,,,,,,,
