MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.27,-2.95,1.75,11.56,NIFTY 50 - TRI,14.14,14.17,14.22,-2.95,140,119,104,93,65,91,44,17,SBI Nifty 50 ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-1.76,-2.67,-2.3,2.61,12.59,17.73,16.03,14.52,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.04,-2.88,0.87,8.55,NIFTY 500 - TRI,20.68,18.7,18.0,-2.15,12,5,11,11,20,5,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-3.15,-3.99,-4.96,-1.94,7.48,16.65,15.5,14.37,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.72,-3.39,0.81,9.85,BSE SENSEX - TRI,12.84,13.21,14.1,-3.35,171,153,131,125,104,106,58,29,SBI BSE Sensex ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-1.76,-2.67,-2.3,2.61,12.59,17.73,16.03,14.52,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.27,-1.97,0.97,8.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.82,19.2,15.65,-1.81,14,15,15,12,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.0,-2.47,-2.5,0.0,6.8,12.02,10.33,10.36,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.23,-2.15,3.06,15.18,NIFTY 500 - TRI,21.94,22.96,17.5,-1.35,3,2,5,2,1,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-3.15,-3.99,-4.96,-1.94,7.48,16.65,15.5,14.37,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-2.27,-1.86,1.37,13.94,Nifty Midcap 150 - TRI,25.75,24.9,18.77,-2.22,2,1,1,1,2,4,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.97,-5.11,-6.21,-3.28,7.9,21.36,20.26,16.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.18,-3.65,-0.53,11.78,CRISIL Hybrid 35+65 - Aggressive Index,14.62,13.18,12.44,-2.38,45,42,42,33,3,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.79,-2.22,-2.29,0.07,7.1,12.32,11.52,10.47,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-3.44,-2.99,1.51,11.47,NIFTY 100 - TRI,17.84,17.19,15.18,-3.27,26,19,15,9,6,6,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.08,-3.64,-3.95,-0.34,9.03,15.27,13.93,13.26,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.82,1.46,7.62,17.15,NIFTY 200 - TRI,19.46,21.66,16.85,-0.97,32,31,29,21,21,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,2.53,1.23,4.31,9.96,21.29,18.83,17.12,13.6,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.46,2.76,6.19,Nifty 50 Arbitrage,7.16,6.06,5.93,0.46,13,13,18,14,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.45,0.46,1.45,2.72,5.98,6.81,5.63,5.7,0.69,1.92,3.93,7.79,7.76,6.39,,10.65
