MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.2,1.84,10.93,2.47,NIFTY 50 - TRI,13.38,18.47,12.99,6.28,66,54,97,97,53,68,40,10,SBI Nifty 50 ETF,Equity : ETFs,170,202,189,173,159,112,67,30,3.12,-0.65,2.1,10.92,0.09,16.41,20.24,12.7,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.08,1.27,9.81,2.5,BSE SENSEX - TRI,12.47,17.7,12.9,5.08,83,77,136,126,44,96,56,16,SBI BSE Sensex ETF,Equity : ETFs,170,202,189,173,159,112,67,30,3.12,-0.65,2.1,10.92,0.09,16.41,20.24,12.7,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.3,2.55,8.04,7.47,NIFTY 500 - TRI,19.96,22.33,17.51,4.84,9,21,32,47,4,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.15,-0.57,3.03,12.12,-0.36,16.4,20.07,13.41,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.65,0.87,8.38,1.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.01,22.46,14.41,3.31,16,27,29,13,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.89,-0.36,1.76,8.05,2.21,11.9,12.39,9.6,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.83,4.2,15.1,3.78,Nifty Midcap 150 - TRI,26.13,28.81,17.35,1.98,11,24,23,21,7,3,4,5,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.78,5.16,16.15,0.41,21.32,25.58,15.58,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.32,3.28,12.7,8.38,NIFTY 500 - TRI,22.73,27.44,15.56,7.45,2,2,22,25,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.15,-0.57,3.03,12.12,-0.36,16.4,20.07,13.41,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.7,2.53,11.44,9.22,CRISIL Hybrid 35+65 - Aggressive Index,13.67,16.25,12.02,8.86,2,39,10,8,1,14,15,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.33,-0.15,2.01,8.46,3.28,12.3,14.22,10.0,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.09,2.63,12.09,3.65,NIFTY 100 - TRI,18.15,21.54,14.18,6.82,2,4,14,12,7,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.36,-0.2,2.13,11.31,-0.12,14.63,18.33,12.17,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.5,3.21,6.89,Nifty 50 Arbitrage,7.18,5.86,5.94,4.33,8,17,13,10,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.13,0.49,1.46,3.07,6.58,6.77,5.44,5.71,0.57,1.63,3.5,7.52,7.37,5.95,,7.58
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.48,3.26,6.87,Nifty Liquid Fund Index,6.91,5.53,6.14,4.3,22,30,23,23,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.27,0.46,1.48,3.23,6.87,6.9,5.51,6.1,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.49,3.3,6.94,CRISIL Liquid Debt Index,6.95,5.53,6.13,4.34,13,21,20,14,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.27,0.46,1.48,3.23,6.87,6.9,5.51,6.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.89,3.52,15.34,-4.94,Nifty Smallcap 250 - TRI,24.61,32.78,20.57,-2.96,15,16,22,16,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.05,-2.83,4.59,15.36,-2.59,21.25,28.58,16.83,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.2,3.07,9.64,7.29,CRISIL Hybrid 50+50 - Moderate Index,13.25,14.37,11.02,7.91,1,1,2,7,1,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.89,-0.36,1.76,8.05,2.21,11.9,12.39,9.6,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.23,2.3,8.62,9.07,NIFTY 200 - TRI,19.14,22.55,15.43,10.3,3,9,19,22,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,6.52,-0.18,2.72,9.33,5.55,15.27,17.75,12.44,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.21,1.85,10.93,2.48,NIFTY 50 - TRI,13.39,18.48,,6.29,62,46,91,93,48,66,39,,UTI Nifty 50 ETF,Equity : ETFs,170,202,189,173,159,112,67,30,3.12,-0.65,2.1,10.92,0.09,16.41,20.24,12.7,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.14,8.13,19.65,4.29,Nifty Midcap 150 - TRI,21.99,27.46,17.63,2.47,7,9,4,4,5,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.78,5.16,16.15,0.41,21.32,25.58,15.58,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.69,2.71,11.61,3.94,NIFTY 500 - TRI,21.76,25.8,14.99,8.13,1,1,9,7,1,5,5,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.62,-1.47,2.01,10.62,-2.54,19.71,23.47,14.56,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.81,2.28,14.29,3.4,NIFTY 500 - TRI,16.63,19.26,13.55,5.99,5,33,35,10,16,17,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.15,-0.57,3.03,12.12,-0.36,16.4,20.07,13.41,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.07,1.93,11.28,2.64,BSE 100 - TRI,14.18,18.73,12.33,5.08,10,23,23,18,10,20,12,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.36,-0.2,2.13,11.31,-0.12,14.63,18.33,12.17,,,,,,,,
