MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.16,-5.21,-10.63,-6.59,NIFTY 50 - TRI,8.59,9.18,12.28,-10.75,180,156,181,179,147,90,52,16,SBI Nifty 50 ETF,Equity : ETFs,232,248,244,227,193,130,79,39,-4.95,-3.57,-0.83,-4.49,-1.33,12.86,11.06,12.91,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.21,-2.48,-6.8,-3.65,NIFTY 500 - TRI,14.31,13.99,16.91,-6.58,38,19,43,40,28,13,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-4.99,-3.58,-0.14,-4.7,-3.22,12.17,10.92,12.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.71,-6.61,-13.35,-9.69,BSE SENSEX - TRI,6.49,8.26,11.98,-13.0,202,204,224,205,173,112,65,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,244,227,193,130,79,39,-4.95,-3.57,-0.83,-4.49,-1.33,12.86,11.06,12.91,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.04,-2.68,-5.06,-3.09,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.54,14.11,14.25,-5.41,27,28,35,26,26,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.81,-2.43,-0.98,-3.58,-1.59,9.4,8.14,9.56,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.85,-3.76,-7.33,-2.48,NIFTY 500 - TRI,16.27,16.35,15.67,-6.93,41,11,51,42,23,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-4.99,-3.58,-0.14,-4.7,-3.22,12.17,10.92,12.59,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-2.68,1.13,-1.87,2.82,Nifty Midcap 150 - TRI,20.44,19.05,17.73,-2.19,27,7,26,28,13,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.08,-3.43,3.68,0.8,1.65,18.36,15.71,16.07,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.01,-2.43,-2.92,4.04,NIFTY 200 - TRI,15.78,16.49,15.79,-3.35,27,27,22,28,24,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,32,28,11,8,6,-0.23,-2.14,-1.36,1.0,8.63,15.68,13.5,12.93,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.23,1.87,-1.16,3.05,CRISIL Hybrid 35+65 - Aggressive Index,12.69,10.57,12.03,-2.01,7,8,8,9,8,10,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.7,-0.95,-0.45,-3.95,-0.68,11.2,10.26,11.18,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.71,3.15,6.07,Nifty Liquid Fund Index,6.81,6.02,5.99,2.81,12,9,8,18,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.71,0.5,1.63,3.06,6.01,6.77,5.99,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-4.23,-5.0,-10.23,-5.66,NIFTY 100 - TRI,12.58,12.32,13.53,-9.96,29,20,29,29,15,4,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.18,-3.89,-3.55,-7.95,-5.45,10.28,9.39,11.56,,,,,,,,
