MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.29,5.26,7.54,7.19,NIFTY 50 - TRI,13.58,16.44,13.93,9.97,53,102,123,139,60,79,37,11,SBI Nifty 50 ETF,Equity : ETFs,170,210,203,188,168,119,71,32,7.44,1.47,6.39,10.81,5.59,17.26,18.57,13.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.42,4.92,6.2,6.33,BSE SENSEX - TRI,12.6,15.36,13.79,8.59,82,75,151,154,83,95,58,18,SBI BSE Sensex ETF,Equity : ETFs,170,210,203,188,168,119,71,32,7.44,1.47,6.39,10.81,5.59,17.26,18.57,13.81,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.87,3.03,7.95,7.68,NIFTY 500 - TRI,21.5,21.52,17.65,6.1,15,22,42,32,4,5,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.11,0.59,4.48,9.24,2.83,16.3,18.67,14.27,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.05,4.0,6.7,5.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.25,22.49,15.17,6.55,13,12,12,10,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.09,0.89,3.46,6.15,4.84,12.14,11.86,10.17,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.21,5.61,9.08,9.01,NIFTY 500 - TRI,21.68,26.89,16.58,10.77,1,36,12,21,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.11,0.59,4.48,9.24,2.83,16.3,18.67,14.27,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.23,6.36,14.5,7.77,Nifty Midcap 150 - TRI,25.67,28.69,18.51,5.9,5,5,5,10,5,2,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.36,0.92,4.87,12.8,3.72,21.21,24.67,16.5,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.51,4.18,7.34,12.52,CRISIL Hybrid 35+65 - Aggressive Index,14.05,15.56,12.51,11.8,2,33,8,16,1,14,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.12,0.54,3.07,6.25,5.22,12.35,13.34,10.44,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.08,4.65,7.85,7.21,NIFTY 100 - TRI,17.91,19.95,14.94,9.75,2,20,23,23,3,4,4,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.84,1.0,4.78,8.12,4.25,14.73,16.71,13.04,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.03,6.8,9.38,13.4,NIFTY 200 - TRI,19.41,24.18,16.09,14.88,7,11,15,18,8,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.97,0.58,6.36,10.22,10.8,16.17,17.92,13.14,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.26,2.75,6.34,Nifty 50 Arbitrage,7.26,5.93,5.91,5.47,8,16,17,15,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.25,0.48,1.25,2.69,6.12,6.87,5.49,5.68,0.65,1.79,3.4,7.6,7.66,6.14,,7.49
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.41,2.97,6.57,Nifty Liquid Fund Index,6.91,5.64,6.09,5.6,21,24,26,23,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.57,0.47,1.41,2.96,6.56,6.9,5.63,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.12,2.6,11.28,-3.97,Nifty Smallcap 250 - TRI,22.62,31.76,20.51,-3.26,19,22,22,20,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.4,0.52,3.49,13.0,-1.74,20.08,27.35,17.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.77,4.36,7.18,9.72,CRISIL Hybrid 50+50 - Moderate Index,13.31,13.59,11.44,10.58,1,21,8,5,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.09,0.89,3.46,6.15,4.84,12.14,11.86,10.17,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.29,5.26,7.55,7.2,NIFTY 50 - TRI,13.59,16.45,13.95,9.47,61,100,116,134,56,76,33,10,UTI Nifty 50 ETF,Equity : ETFs,170,210,203,188,168,119,71,32,7.44,1.47,6.39,10.81,5.59,17.26,18.57,13.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.43,2.98,6.63,CRISIL Liquid Debt Index,6.96,5.65,6.08,5.65,14,14,18,21,19,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.57,0.47,1.41,2.96,6.56,6.9,5.63,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.13,3.09,14.42,4.75,Nifty Midcap 150 - TRI,21.37,26.12,18.2,2.83,14,30,27,11,11,13,8,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.36,0.92,4.87,12.8,3.72,21.21,24.67,16.5,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.71,5.52,8.96,8.05,NIFTY 500 - TRI,21.17,25.74,15.72,10.31,1,9,9,15,1,5,3,9,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.44,1.24,5.05,9.66,2.0,19.39,22.2,15.09,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.44,3.0,6.66,Nifty Liquid Fund Index,7.0,5.7,6.19,5.66,13,15,12,17,13,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.57,0.47,1.41,2.96,6.56,6.9,5.63,6.05,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.12,4.49,7.31,5.01,BSE 100 - TRI,13.98,17.08,13.04,7.78,6,18,26,27,17,22,12,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.84,1.0,4.78,8.12,4.25,14.73,16.71,13.04,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.02,3.96,8.74,7.4,NIFTY 500 - TRI,16.48,17.63,14.33,8.93,4,39,36,23,5,18,15,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.11,0.59,4.48,9.24,2.83,16.3,18.67,14.27,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.29,5.26,7.54,7.2,NIFTY 50 - TRI,13.6,16.46,13.87,9.99,49,98,117,135,55,73,32,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,210,203,188,168,119,71,32,7.44,1.47,6.39,10.81,5.59,17.26,18.57,13.81,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.42,4.92,6.2,6.33,BSE SENSEX - TRI,12.6,15.36,13.82,8.15,91,77,150,155,82,94,59,17,UTI BSE Sensex ETF,Equity : ETFs,170,210,203,188,168,119,71,32,7.44,1.47,6.39,10.81,5.59,17.26,18.57,13.81,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.42,2.98,6.63,CRISIL Liquid Debt Index,6.97,5.66,6.15,5.64,20,22,21,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.57,0.47,1.41,2.96,6.56,6.9,5.63,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.13,2.88,10.94,3.44,Nifty500 Multicap 50:25:25 - TRI,21.97,28.24,15.36,4.56,19,38,41,21,24,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.27,0.66,4.51,10.3,3.32,17.29,19.59,14.55,,,,,,,,
