MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.36,3.81,0.87,8.76,NIFTY 50 - TRI,13.81,21.05,,3.22,39,45,60,49,60,69,36,,SBI Nifty 50 ETF,Equity : ETFs,170,183,171,168,148,103,63,28,-1.71,3.42,1.38,-2.58,6.2,16.0,22.63,12.26,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.09,3.99,1.58,9.12,BSE SENSEX - TRI,13.54,20.3,12.83,3.18,52,29,48,34,45,80,50,10,SBI BSE Sensex ETF,Equity : ETFs,170,183,171,168,148,103,63,28,-1.71,3.42,1.38,-2.58,6.2,16.0,22.63,12.26,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.44,2.71,-0.04,6.71,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.02,24.91,14.48,0.65,13,16,12,18,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.39,2.18,2.0,-0.37,5.84,11.74,13.66,9.62,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.32,0.46,1.98,12.69,NIFTY 500 - TRI,19.78,27.49,17.07,-0.52,10,22,35,2,2,6,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.97,0.95,-4.59,5.05,15.54,22.04,13.3,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.69,-0.31,-4.97,7.53,Nifty Midcap 150 - TRI,24.63,32.14,17.2,-6.92,9,7,10,3,10,2,4,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.5,2.22,-0.71,-7.02,5.11,19.22,28.29,15.45,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.07,5.02,4.76,11.66,CRISIL Hybrid 35+65 - Aggressive Index,12.69,17.65,11.84,4.46,4,13,4,3,4,19,17,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.24,6.64,6.46,4.45,11.49,12.56,15.78,10.07,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.13,5.62,2.07,15.48,NIFTY 500 - TRI,23.45,29.75,15.31,3.04,1,7,1,1,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.97,0.95,-4.59,5.05,15.54,22.04,13.3,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.24,3.98,0.4,8.73,NIFTY 100 - TRI,18.46,24.04,14.03,2.71,4,9,4,9,12,4,4,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,3.26,2.09,-2.34,5.5,14.67,20.3,12.05,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.12,3.8,3.01,10.0,CRISIL Hybrid 50+50 - Moderate Index,13.07,16.37,11.07,3.54,1,4,2,2,6,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.39,2.18,2.0,-0.37,5.84,11.74,13.66,9.62,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.88,3.76,7.67,Nifty 50 Arbitrage,6.96,5.67,6.0,2.56,5,12,5,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.43,0.64,1.79,3.58,7.3,6.52,5.24,5.78,0.67,1.92,4.12,7.83,7.09,5.49,,8.73
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.36,3.81,0.88,8.77,NIFTY 50 - TRI,13.82,21.06,,3.22,35,42,57,46,56,68,33,,UTI Nifty 50 ETF,Equity : ETFs,170,183,171,168,148,103,63,28,-1.71,3.42,1.38,-2.58,6.2,16.0,22.63,12.26,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.16,-2.66,-12.72,-0.49,Nifty Smallcap 250 - TRI,21.59,37.54,20.65,-11.69,10,6,8,17,17,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,28,27,23,21,13,-12.69,0.91,-3.63,-12.4,0.88,17.69,32.63,16.3,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.96,3.87,3.54,11.85,NIFTY 200 - TRI,18.73,25.1,14.76,6.0,3,18,8,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.74,2.07,2.95,0.25,7.69,14.22,19.95,12.17,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.78,3.53,7.17,Nifty Liquid Fund Index,6.75,5.39,6.2,2.41,27,6,21,25,27,25,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.41,0.51,1.76,3.52,7.17,6.75,5.36,6.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.81,3.57,7.24,CRISIL Liquid Debt Index,6.8,5.39,6.2,2.47,9,26,8,14,18,16,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.41,0.51,1.76,3.52,7.17,6.75,5.36,6.17,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.68,2.85,-0.78,9.52,BSE 100 - TRI,14.49,21.21,12.41,1.38,7,19,19,15,7,17,9,13,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,3.26,2.09,-2.34,5.5,14.67,20.3,12.05,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.89,3.6,0.14,11.87,NIFTY 500 - TRI,21.33,29.74,14.94,3.11,1,3,2,1,2,4,4,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.33,2.59,0.43,-5.63,4.09,18.94,26.51,14.49,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.07,3.16,0.08,6.59,NIFTY 500 - TRI,16.01,21.27,13.67,0.39,7,9,8,3,23,16,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.97,0.95,-4.59,5.05,15.54,22.04,13.3,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.57,-1.62,-7.55,9.18,Nifty Midcap 150 - TRI,18.48,29.25,16.94,-10.11,27,9,25,18,6,13,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.5,2.22,-0.71,-7.02,5.11,19.22,28.29,15.45,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.09,3.99,1.58,9.12,BSE SENSEX - TRI,13.54,20.29,,3.18,50,28,46,33,43,79,51,,UTI BSE Sensex ETF,Equity : ETFs,170,183,171,168,148,103,63,28,-1.71,3.42,1.38,-2.58,6.2,16.0,22.63,12.26,,,,,,,,
