MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.64,0.79,12.61,26.29,NIFTY 50 - TRI,11.71,17.55,,15.45,101,112,75,101,98,50,37,,SBI Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.5,0.59,11.97,23.35,BSE SENSEX - TRI,11.01,16.99,13.38,13.53,116,85,88,115,112,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,-2.07,0.11,13.07,24.85,10.95,17.0,,17.03
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.52,0.47,11.42,31.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.61,21.48,15.27,19.19,2,8,27,7,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.97,-1.1,1.59,9.86,23.25,11.51,13.37,10.58,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.76,2.33,19.37,43.09,Nifty Midcap 150 - TRI,25.33,30.17,19.86,28.75,21,16,19,23,19,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-1.72,2.78,22.25,45.44,20.68,27.96,18.66,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.13,1.24,12.27,23.93,CRISIL Hybrid 35+65 - Aggressive Index,10.17,14.92,13.14,16.67,25,32,40,23,27,30,20,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.34,-0.88,1.93,10.7,22.25,10.6,13.66,11.33,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.64,2.47,17.68,41.09,NIFTY 500 - TRI,22.36,24.34,15.88,26.87,15,18,25,22,15,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.26,1.42,13.8,35.52,NIFTY 100 - TRI,17.02,20.43,15.15,22.55,11,16,16,21,13,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.61,1.1,14.06,32.87,13.31,18.14,13.83,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.64,0.79,12.61,26.29,NIFTY 50 - TRI,11.71,17.55,,15.45,100,111,70,98,97,49,34,,UTI Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.76,2.52,23.8,44.57,Nifty Smallcap 250 - TRI,28.08,37.55,23.64,30.67,10,14,24,13,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.64,5.15,23.42,42.61,22.16,32.92,20.0,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.63,2.68,9.87,21.22,CRISIL Hybrid 50+50 - Moderate Index,12.47,13.89,11.69,14.48,19,10,7,17,18,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.97,-1.1,1.59,9.86,23.25,11.51,13.37,10.58,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.76,3.51,7.36,CRISIL Liquid Debt Index,6.09,5.18,6.28,5.87,15,23,19,23,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.79,0.59,1.74,3.49,7.27,6.06,5.15,6.25,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.65,3.52,7.7,Nifty 50 Arbitrage,6.33,5.47,6.04,6.25,1,18,11,4,2,2,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.49,1.63,3.4,7.28,5.84,5.04,5.84,0.24,1.2,2.99,7.05,6.17,5.0,,6.95
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.4,2.48,15.38,27.14,BSE 100 - TRI,12.66,18.05,14.41,18.15,30,3,10,15,30,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.61,1.1,14.06,32.87,13.31,18.14,13.83,-2.0,0.83,14.98,32.23,13.37,18.98,,23.36
