MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.63,0.77,-5.79,7.04,NIFTY 50 - TRI,11.47,22.39,,1.1,44,120,60,54,49,68,37,,SBI Nifty 50 ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-3.71,5.26,-2.19,-9.5,5.84,13.42,23.61,11.35,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.35,0.13,-5.2,6.8,BSE SENSEX - TRI,10.99,21.6,11.68,0.66,58,134,82,39,67,84,48,10,SBI BSE Sensex ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-3.71,5.26,-2.19,-9.5,5.84,13.42,23.61,11.35,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.14,0.28,-3.72,7.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.53,25.36,13.59,-0.52,14,9,15,19,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.27,3.58,-0.38,-4.21,5.95,10.49,14.36,9.06,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.58,-1.09,-3.2,11.69,NIFTY 500 - TRI,16.7,27.87,16.72,-2.77,11,48,15,2,7,8,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-5.52,6.02,-2.96,-10.6,6.42,13.33,23.03,12.41,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.36,-4.45,-10.26,8.54,Nifty Midcap 150 - TRI,22.52,32.88,16.21,-8.6,11,16,11,2,11,2,5,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.77,6.44,-5.45,-13.49,7.34,17.23,29.01,14.51,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.73,3.25,-0.67,12.15,CRISIL Hybrid 35+65 - Aggressive Index,11.17,18.02,11.19,3.06,4,22,3,15,4,18,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.39,8.22,4.29,0.99,11.86,11.33,16.37,9.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.36,2.26,-2.88,15.53,NIFTY 500 - TRI,21.07,30.54,14.34,1.51,2,17,1,1,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-5.52,6.02,-2.96,-10.6,6.42,13.33,23.03,12.41,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.29,0.91,-5.98,8.02,NIFTY 100 - TRI,15.81,24.89,13.04,0.58,4,20,5,6,11,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,5.47,-1.16,-8.5,5.57,12.47,21.28,11.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.85,1.86,-0.97,9.29,CRISIL Hybrid 50+50 - Moderate Index,11.95,17.02,10.54,2.23,2,18,3,3,8,4,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.27,3.58,-0.38,-4.21,5.95,10.49,14.36,9.06,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.81,1.89,3.76,7.39,Nifty 50 Arbitrage,6.93,5.74,5.99,2.29,7,8,4,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.19,0.74,1.78,3.58,7.03,6.48,5.3,5.77,0.85,2.27,4.5,7.67,7.06,5.51,,9.06
