MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.79,9.6,14.58,25.52,NIFTY 50 - TRI,16.69,17.94,,13.13,97,53,95,85,95,43,37,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.43,3.33,11.57,18.08,37.45,18.84,19.51,12.98,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.72,9.23,13.64,22.19,BSE SENSEX - TRI,16.06,17.45,,11.66,114,67,113,112,107,53,45,,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.43,3.33,11.57,18.08,37.45,18.84,19.51,12.98,3.49,11.09,15.98,23.51,16.89,17.88,,23.8
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.78,9.12,15.23,38.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.11,20.7,,17.64,2,9,3,2,2,1,1,,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.64,2.17,6.78,11.89,24.36,12.81,13.49,10.7,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.17,8.19,16.27,36.61,NIFTY 500 - TRI,18.92,25.56,,18.11,28,33,45,38,23,14,3,,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.26,2.51,11.75,19.82,39.08,19.11,20.7,15.23,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.07,7.64,13.51,24.19,CRISIL Hybrid 35+65 - Aggressive Index,13.33,15.28,,13.47,27,25,26,25,25,25,19,,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.59,2.01,7.1,12.08,22.68,12.53,14.22,11.53,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.57,15.54,22.22,51.17,Nifty Midcap 150 - TRI,29.48,29.62,,24.98,19,3,17,23,15,3,7,,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.97,1.93,15.53,24.85,51.6,24.09,27.8,18.87,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.73,3.65,7.25,Nifty Liquid Fund Index,5.78,5.15,,4.15,24,25,28,24,25,23,18,,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.76,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.02,9.71,17.37,37.6,NIFTY 100 - TRI,21.63,20.65,,19.38,12,11,24,25,9,6,4,,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.68,18.6,13.79,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.93,12.34,20.98,42.75,NIFTY 500 - TRI,26.68,22.88,,21.83,16,15,17,17,15,2,5,,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.26,2.51,11.75,19.82,39.08,19.11,20.7,15.23,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.25,15.96,25.16,54.0,Nifty Smallcap 250 - TRI,31.77,36.94,,26.53,7,10,5,6,6,1,2,,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.86,3.02,13.97,21.27,47.86,24.96,31.8,20.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.79,9.6,14.58,25.51,NIFTY 50 - TRI,16.69,17.94,,13.13,99,52,96,87,97,41,34,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.43,3.33,11.57,18.08,37.45,18.84,19.51,12.98,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.68,7.28,CRISIL Liquid Debt Index,5.79,5.13,,4.18,10,17,24,6,16,21,20,,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.76,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.83,11.47,20.62,37.0,NIFTY 500 - TRI,18.12,18.88,,19.56,24,37,26,19,22,17,16,,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.26,2.51,11.75,19.82,39.08,19.11,20.7,15.23,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.74,10.25,16.3,24.95,BSE 100 - TRI,16.63,18.27,,14.43,33,30,22,29,35,22,17,,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.68,18.6,13.79,4.1,12.09,19.54,32.15,19.14,19.72,,31.82
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.91,20.18,29.17,50.35,Nifty Midcap 150 - TRI,24.36,28.64,,28.16,7,16,2,4,17,9,8,,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.97,1.93,15.53,24.85,51.6,24.09,27.8,18.87,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.66,1.93,4.1,8.09,Nifty 50 Arbitrage,6.05,5.45,,4.78,1,2,1,1,1,3,1,,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.44,0.61,1.81,3.8,7.58,5.54,5.05,5.87,0.4,1.72,3.8,8.2,5.98,5.09,,7.85
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.18,11.71,19.17,42.77,NIFTY 500 - TRI,26.87,25.77,,22.49,12,1,14,18,15,4,4,,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.12,3.53,12.68,21.52,46.96,23.2,23.79,16.69,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.17,6.14,14.99,30.97,NIFTY 200 - TRI,23.4,21.0,,16.01,6,6,15,8,4,1,2,,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.18,1.68,6.47,13.77,26.01,16.31,18.69,12.7,,,,,,,,
