MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.61,2.13,1.27,10.47,NIFTY 50 - TRI,13.59,13.6,14.22,-1.71,174,161,94,89,58,81,45,10,SBI Nifty 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.13,0.18,2.07,2.11,9.38,17.05,15.14,14.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.5,0.89,1.18,7.52,NIFTY 500 - TRI,21.71,19.22,17.52,-1.09,13,27,16,12,11,2,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-0.34,-0.12,-0.78,3.65,16.13,15.04,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.3,1.85,0.44,8.91,BSE SENSEX - TRI,12.53,12.63,14.12,-1.93,198,195,116,134,85,98,58,20,SBI BSE Sensex ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-1.13,0.18,2.07,2.11,9.38,17.05,15.14,14.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.09,1.39,1.11,7.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.43,18.73,15.22,-0.93,21,10,14,15,9,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.92,-0.22,0.88,0.75,5.46,11.86,10.21,10.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.3,1.32,3.51,12.11,NIFTY 500 - TRI,21.23,22.56,16.93,-0.38,2,11,10,2,1,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.44,-0.34,-0.12,-0.78,3.65,16.13,15.04,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.16,2.5,1.91,8.5,Nifty Midcap 150 - TRI,24.82,24.12,18.38,-1.09,6,16,3,8,3,5,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.62,-0.43,-0.74,-0.82,2.91,20.84,19.71,16.15,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.07,0.48,-0.2,12.27,CRISIL Hybrid 35+65 - Aggressive Index,14.04,12.69,12.49,-0.96,37,28,34,40,2,13,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.78,-0.14,0.57,0.83,5.62,12.07,11.21,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.66,2.09,1.89,10.58,NIFTY 100 - TRI,17.6,16.76,15.27,-1.48,25,29,10,7,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.3,-0.22,1.24,0.37,6.74,14.73,13.49,13.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.82,3.23,6.92,16.43,NIFTY 200 - TRI,19.03,20.83,16.38,-0.8,31,29,19,19,16,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,-0.3,1.82,3.39,7.65,16.24,17.51,16.06,13.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.61,2.88,6.41,Nifty 50 Arbitrage,7.22,6.03,5.93,0.19,9,15,13,11,11,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.18,0.56,1.57,2.83,6.17,6.86,5.6,5.7,0.63,1.94,3.61,7.48,7.68,6.31,,6.45
