MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.36,-6.09,0.68,12.86,NIFTY 50 - TRI,12.07,15.6,,1.52,54,74,93,83,104,63,37,,SBI Nifty 50 ETF,Equity : ETFs,171,169,165,154,141,93,61,25,1.33,-0.28,-5.1,2.6,19.71,14.83,17.18,11.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.39,-4.98,1.05,12.44,BSE SENSEX - TRI,11.53,15.11,12.46,1.39,78,89,72,68,117,74,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,165,154,141,93,61,25,1.33,-0.28,-5.1,2.6,19.71,14.83,17.18,11.87,-2.01,-3.8,-0.5,12.38,11.62,15.19,,166.37
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.05,-2.09,1.87,17.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.94,19.85,14.21,0.78,20,23,20,23,5,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,0.81,0.31,-2.19,2.62,14.27,11.64,12.23,9.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.92,0.23,7.48,25.66,NIFTY 500 - TRI,16.76,24.92,17.46,1.52,17,6,6,6,16,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.37,0.59,-3.9,3.11,23.07,15.63,18.9,13.75,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.12,-1.43,6.37,30.19,Nifty Midcap 150 - TRI,27.7,28.84,18.04,0.89,27,12,8,8,16,2,5,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.25,1.64,-2.82,4.6,30.98,21.62,26.24,16.79,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.05,-2.98,2.04,15.75,CRISIL Hybrid 35+65 - Aggressive Index,10.77,13.71,11.76,0.7,28,37,40,44,24,28,21,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.76,0.45,-1.55,3.09,15.09,10.97,12.8,10.31,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.74,3.52,7.33,CRISIL Liquid Debt Index,6.35,5.26,6.24,0.07,12,24,24,19,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.07,0.59,1.73,3.5,7.24,6.32,5.23,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.01,-3.14,4.58,25.94,NIFTY 500 - TRI,23.78,22.56,14.77,1.0,38,33,16,13,14,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.37,0.59,-3.9,3.11,23.07,15.63,18.9,13.75,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.86,-4.3,0.66,19.51,NIFTY 100 - TRI,16.76,18.69,13.78,1.44,21,29,21,15,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,1.5,-1.36,-4.08,0.14,18.08,13.62,16.44,12.35,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.16,-3.3,2.34,27.41,Nifty Smallcap 250 - TRI,25.78,34.85,21.87,1.1,21,23,18,23,11,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.35,0.94,-2.08,5.59,28.37,21.58,30.9,18.03,,,,,,,,
