MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.73,-1.67,7.95,-0.22,NIFTY 50 - TRI,15.04,18.17,13.71,6.39,63,102,97,117,46,73,41,11,SBI Nifty 50 ETF,Equity : ETFs,170,206,199,183,165,117,68,32,3.97,1.05,-1.03,9.82,-1.55,18.2,20.44,13.54,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.81,-2.15,7.36,-0.43,BSE SENSEX - TRI,13.99,17.29,13.6,4.97,88,79,133,138,61,100,57,19,SBI BSE Sensex ETF,Equity : ETFs,170,206,199,183,165,117,68,32,3.97,1.05,-1.03,9.82,-1.55,18.2,20.44,13.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.45,0.04,9.17,5.21,NIFTY 500 - TRI,22.16,21.86,18.21,5.14,7,30,7,25,3,7,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.02,0.43,-1.22,9.2,-2.8,17.3,20.01,14.26,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.3,-0.54,6.02,2.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.86,24.12,15.22,4.24,11,2,18,14,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,2.99,0.51,-0.51,5.78,0.81,12.52,12.38,10.06,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.18,-1.5,12.28,1.22,Nifty Midcap 150 - TRI,25.95,28.59,18.19,1.71,7,17,17,12,4,2,3,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,-0.15,-0.09,-1.51,12.0,-2.47,21.31,24.95,16.41,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.4,1.94,10.16,5.78,NIFTY 500 - TRI,24.15,29.0,16.57,8.94,1,8,4,14,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.02,0.43,-1.22,9.2,-2.8,17.3,20.01,14.26,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.38,-0.94,8.22,6.6,CRISIL Hybrid 35+65 - Aggressive Index,14.34,16.68,12.49,9.63,2,6,40,11,4,16,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,3.69,0.72,0.01,6.53,2.09,12.98,14.22,10.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.39,1.27,2.84,6.81,Nifty 50 Arbitrage,7.14,5.88,5.93,4.86,8,10,12,12,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,30,27,24,24,14,4.65,0.38,1.24,2.76,6.52,6.75,5.43,5.7,0.56,1.78,3.35,8.16,7.52,6.04,,7.6
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.76,-0.4,8.43,0.75,NIFTY 100 - TRI,19.47,21.75,14.89,6.78,2,13,7,14,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.16,0.54,-1.38,7.68,-2.5,15.91,18.32,12.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.75,1.38,8.35,6.26,CRISIL Hybrid 50+50 - Moderate Index,13.62,14.52,11.46,8.67,1,14,2,2,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,2.99,0.51,-0.51,5.78,0.81,12.52,12.38,10.06,,,,,,,,
