MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.12,5.42,2.87,11.44,NIFTY 50 - TRI,14.23,14.54,13.92,0.06,190,139,76,83,58,82,36,12,SBI Nifty 50 ETF,Equity : ETFs,232,226,208,199,171,123,73,38,0.63,-0.16,5.05,3.08,8.55,17.6,16.18,13.89,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.06,2.49,2.1,7.24,NIFTY 500 - TRI,22.04,19.65,17.39,0.0,52,18,32,14,10,1,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,-0.52,2.94,0.83,2.96,16.65,16.16,13.96,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.54,5.34,2.24,9.75,BSE SENSEX - TRI,13.16,13.5,13.83,-0.04,204,174,96,120,80,99,58,21,SBI BSE Sensex ETF,Equity : ETFs,232,226,208,199,171,123,73,38,0.63,-0.16,5.05,3.08,8.55,17.6,16.18,13.89,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.09,3.33,2.09,7.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.99,19.67,14.97,0.77,6,17,13,17,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.4,-0.16,2.91,1.85,5.44,12.29,10.79,10.08,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.2,2.9,3.99,11.38,NIFTY 500 - TRI,21.63,23.6,16.57,0.9,23,21,26,6,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,-0.52,2.94,0.83,2.96,16.65,16.16,13.96,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.42,5.74,3.55,6.95,Nifty Midcap 150 - TRI,25.65,25.28,18.13,0.81,14,15,4,7,3,4,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.69,-0.87,2.84,0.73,1.77,21.52,21.16,15.97,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.13,3.3,1.28,12.35,CRISIL Hybrid 35+65 - Aggressive Index,14.37,13.53,12.31,0.3,31,32,8,38,2,13,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.36,-0.06,2.27,1.85,5.47,12.44,11.89,10.29,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.28,4.84,3.68,10.99,NIFTY 100 - TRI,18.38,18.0,14.96,0.23,30,27,12,6,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.72,-0.15,4.08,1.67,6.6,15.29,14.5,12.93,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.85,5.1,7.69,18.04,NIFTY 200 - TRI,19.49,21.78,16.15,0.0,32,21,21,19,13,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.51,1.36,5.54,8.09,15.75,17.88,16.67,13.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.53,2.81,6.36,Nifty 50 Arbitrage,7.19,6.02,5.92,0.03,10,17,15,15,10,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.02,0.49,1.5,2.77,6.13,6.83,5.59,5.7,0.64,1.8,3.56,7.57,7.67,6.28,,0.0
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.39,3.69,4.89,12.17,CRISIL Hybrid 50+50 - Moderate Index,13.71,12.8,11.42,0.24,20,6,9,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.4,-0.16,2.91,1.85,5.44,12.29,10.79,10.08,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.11,5.44,2.89,11.47,NIFTY 50 - TRI,14.25,14.55,13.95,0.76,82,134,71,76,49,76,32,9,UTI Nifty 50 ETF,Equity : ETFs,232,226,208,199,171,123,73,38,0.63,-0.16,5.05,3.08,8.55,17.6,16.18,13.89,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.44,2.86,6.42,Nifty Liquid Fund Index,6.87,5.72,6.07,0.02,38,25,24,26,21,25,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.03,0.49,1.43,2.86,6.39,6.86,5.71,6.03,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.31,-0.5,-4.05,-5.48,Nifty Smallcap 250 - TRI,21.29,26.85,19.48,-0.06,31,16,19,23,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.65,-1.45,-0.34,-2.93,-5.16,19.3,22.62,16.3,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.46,2.89,6.49,CRISIL Liquid Debt Index,6.92,5.74,6.06,0.03,4,12,12,18,16,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.03,0.49,1.43,2.86,6.39,6.86,5.71,6.03,,,,,,,,
