MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.36,9.0,8.67,7.46,NIFTY 50 - TRI,18.74,20.96,,8.78,49,98,117,49,51,67,38,,SBI Nifty 50 ETF,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.96,8.6,7.59,6.96,BSE SENSEX - TRI,17.88,20.17,12.95,7.86,64,144,136,66,70,85,52,16,SBI BSE Sensex ETF,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.42,8.05,5.27,12.61,NIFTY 500 - TRI,24.66,26.19,17.83,5.61,11,28,46,14,2,8,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.58,3.72,10.48,2.78,4.72,21.6,22.66,13.84,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.89,6.97,5.35,6.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.28,24.98,14.77,5.15,12,23,11,11,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.84,2.05,6.19,3.83,5.83,14.82,13.79,9.83,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.57,13.32,3.31,9.54,Nifty Midcap 150 - TRI,32.75,32.75,18.15,3.29,7,21,18,9,4,3,4,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.61,4.71,13.78,2.04,5.58,27.15,29.23,16.29,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.71,8.26,7.57,10.83,NIFTY 500 - TRI,27.73,29.87,15.7,7.47,4,45,43,4,4,5,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.58,3.72,10.48,2.78,4.72,21.6,22.66,13.84,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.66,9.32,11.2,12.57,CRISIL Hybrid 35+65 - Aggressive Index,17.81,18.15,12.47,11.23,3,5,8,3,3,16,15,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.39,6.46,10.79,8.48,10.95,15.83,15.92,10.21,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.84,8.46,7.65,7.87,NIFTY 100 - TRI,22.76,23.79,14.42,7.61,3,32,28,3,7,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.1,3.35,9.12,5.13,5.0,19.83,20.61,12.47,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.63,3.59,7.12,Nifty 50 Arbitrage,7.09,5.77,5.95,3.5,6,6,7,5,3,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.33,0.53,1.54,3.4,6.79,6.67,5.35,5.71,0.56,1.69,3.94,7.32,7.26,5.79,,7.82
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.67,3.52,7.08,Nifty Liquid Fund Index,6.88,5.46,6.17,3.49,21,24,23,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.46,0.52,1.65,3.48,7.07,6.86,5.44,6.13,,,,,,,,
