MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.73,3.1,0.78,10.09,NIFTY 50 - TRI,15.03,22.27,,1.78,49,58,51,47,57,70,36,,SBI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.12,6.76,-0.09,-3.91,6.75,17.27,23.84,12.24,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,8.25,3.26,1.22,10.56,BSE SENSEX - TRI,14.75,21.53,12.77,1.83,36,43,36,33,35,81,49,10,SBI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-3.12,6.76,-0.09,-3.91,6.75,17.27,23.84,12.24,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.9,2.13,-0.54,7.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.51,26.26,14.53,-0.48,14,18,8,18,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.25,3.77,1.16,-0.82,6.44,12.37,14.37,9.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,6.25,0.51,0.86,12.62,NIFTY 500 - TRI,20.44,28.04,17.3,-0.06,3,26,20,2,4,8,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.81,6.04,-0.44,-5.17,6.02,16.94,22.99,13.38,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.89,4.22,5.09,12.27,CRISIL Hybrid 35+65 - Aggressive Index,13.78,18.55,11.87,3.85,3,17,3,3,4,18,15,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.52,8.18,5.67,4.12,11.96,13.32,16.35,10.1,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.79,3.56,7.24,CRISIL Liquid Debt Index,6.82,5.39,6.19,2.56,9,24,6,13,18,18,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.7,-1.48,-5.64,9.06,Nifty Midcap 150 - TRI,26.66,33.32,17.27,-7.63,6,12,13,3,7,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.2,6.28,-1.59,-7.58,6.37,21.21,29.33,15.52,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.24,3.55,0.94,15.91,NIFTY 500 - TRI,24.2,31.36,15.45,1.25,2,27,1,1,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-5.81,6.04,-0.44,-5.17,6.02,16.94,22.99,13.38,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.75,3.5,7.16,Nifty Liquid Fund Index,6.78,5.39,6.2,2.52,25,26,22,27,27,23,21,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.5,0.5,1.73,3.5,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.8,2.97,0.28,9.57,NIFTY 100 - TRI,19.33,25.11,14.05,1.1,3,9,4,7,10,5,3,2,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-2.56,5.9,0.92,-2.95,6.37,15.86,21.3,12.07,,,,,,,,
