MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.71,-2.36,-6.88,4.42,NIFTY 50 - TRI,11.09,14.85,,-3.37,41,57,52,61,88,56,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,159,146,98,63,25,-6.34,-3.56,-4.29,-8.09,5.81,14.04,16.15,10.99,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.63,-2.26,-6.01,4.82,BSE SENSEX - TRI,10.69,14.26,11.47,-3.49,50,39,38,48,60,72,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,159,146,98,63,25,-6.34,-3.56,-4.29,-8.09,5.81,14.04,16.15,10.99,-0.58,-2.25,-6.62,4.96,10.68,14.21,,-28.17
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.69,-2.79,-5.61,5.74,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.27,19.11,13.34,-4.3,19,26,20,25,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.42,-2.61,-2.95,-4.85,4.66,10.29,10.75,8.86,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.56,0.24,0.55,13.72,NIFTY 500 - TRI,17.7,22.93,17.16,-2.28,1,1,1,1,3,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.29,-5.27,-6.3,-10.11,5.35,13.24,15.99,12.23,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.8,-6.11,-8.39,7.98,Nifty Midcap 150 - TRI,24.16,24.34,16.36,-11.28,5,1,1,4,13,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.98,-7.61,-8.49,-12.29,7.34,18.24,21.13,14.47,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.74,3.53,7.3,CRISIL Liquid Debt Index,6.52,5.31,6.22,1.0,18,16,22,21,17,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.99,0.59,1.74,3.51,7.23,6.48,5.28,6.2,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.6,0.73,-1.32,10.14,CRISIL Hybrid 35+65 - Aggressive Index,10.79,12.56,11.04,-1.93,16,12,5,15,4,15,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.23,-2.52,-2.49,-4.0,6.19,9.82,11.44,9.36,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.3,-2.49,-3.01,12.15,NIFTY 500 - TRI,21.67,22.07,13.95,-4.01,3,2,2,2,5,1,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.29,-5.27,-6.3,-10.11,5.35,13.24,15.99,12.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.73,3.5,7.24,Nifty Liquid Fund Index,6.49,5.32,6.23,1.0,21,24,31,30,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.99,0.59,1.74,3.51,7.23,6.48,5.28,6.2,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.78,-2.98,-6.81,6.27,NIFTY 100 - TRI,15.2,17.73,12.6,-4.04,3,5,6,9,13,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.58,-3.74,-4.91,-9.38,4.51,11.92,14.48,10.84,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.6,-0.73,-1.74,7.66,CRISIL Hybrid 50+50 - Moderate Index,11.49,12.24,10.39,-1.36,2,3,3,5,7,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.42,-2.61,-2.95,-4.85,4.66,10.29,10.75,8.86,,,,,,,,
