MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.98,-7.24,-5.26,5.56,NIFTY 50 - TRI,11.38,11.66,13.01,-7.16,157,184,169,147,129,90,46,18,SBI Nifty 50 ETF,Equity : ETFs,232,244,235,213,185,130,76,39,-4.96,3.85,-5.0,-3.35,10.78,15.51,13.28,13.46,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.2,-4.43,-3.77,6.13,NIFTY 500 - TRI,17.59,16.17,17.16,-5.44,27,51,23,16,27,9,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-5.03,4.23,-4.69,-5.04,6.87,14.89,13.43,13.64,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.06,-8.05,-6.46,3.35,BSE SENSEX - TRI,9.58,10.84,12.87,-8.29,181,166,199,170,156,112,61,30,SBI BSE Sensex ETF,Equity : ETFs,232,244,235,213,185,130,76,39,-4.96,3.85,-5.0,-3.35,10.78,15.51,13.28,13.46,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.04,-4.0,-2.84,5.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.65,17.02,14.82,-3.62,22,21,25,20,17,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,26,20,11,-3.06,2.14,-3.0,-2.32,5.33,11.04,9.28,9.86,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.77,-5.81,-4.61,7.78,NIFTY 500 - TRI,19.53,20.1,16.51,-4.32,19,32,39,21,18,4,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-5.03,4.23,-4.69,-5.04,6.87,14.89,13.43,13.64,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.68,-3.74,-1.83,15.67,Nifty Midcap 150 - TRI,23.65,21.53,17.92,-3.39,17,30,25,8,10,7,3,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.11,4.95,-2.35,-3.7,12.82,20.46,17.72,16.01,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.86,-2.56,0.58,11.89,NIFTY 200 - TRI,17.68,19.23,16.04,-3.01,31,8,22,22,21,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-0.52,1.3,-1.64,1.81,15.94,16.85,15.21,12.93,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.71,-2.13,-1.98,8.94,CRISIL Hybrid 35+65 - Aggressive Index,14.0,11.92,12.07,-1.82,28,7,28,31,9,8,10,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-2.48,2.17,-2.37,-1.94,6.08,11.24,10.27,10.03,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,3.09,-6.16,-4.59,6.49,NIFTY 100 - TRI,15.58,15.09,14.28,-7.72,33,25,23,16,16,5,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.06,3.54,-5.81,-4.83,5.71,13.2,11.94,12.35,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.54,3.16,6.13,Nifty 50 Arbitrage,7.14,6.15,5.91,1.86,6,6,6,8,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.76,0.5,1.46,3.06,5.96,6.79,5.74,5.69,0.54,1.92,3.84,7.45,7.71,6.44,,7.83
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.3,-2.13,-0.03,9.67,CRISIL Hybrid 50+50 - Moderate Index,12.5,11.46,11.27,-2.5,11,2,10,7,2,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,26,20,11,-3.06,2.14,-3.0,-2.32,5.33,11.04,9.28,9.86,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.99,-7.24,-5.24,5.59,NIFTY 50 - TRI,11.39,11.67,13.03,-7.16,156,177,165,141,121,84,42,17,UTI Nifty 50 ETF,Equity : ETFs,232,244,235,213,185,130,76,39,-4.96,3.85,-5.0,-3.35,10.78,15.51,13.28,13.46,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.6,-0.49,-4.5,8.51,Nifty Smallcap 250 - TRI,19.71,22.11,20.29,-3.34,22,26,11,13,16,7,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-2.66,6.44,-1.47,-5.28,8.77,18.06,18.56,16.44,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.77,1.7,3.14,6.21,Nifty Liquid Fund Index,6.85,5.93,6.02,1.92,10,7,17,20,22,24,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.84,0.71,1.63,3.06,6.15,6.82,5.91,5.99,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.98,-7.24,-5.25,5.57,NIFTY 50 - TRI,11.4,11.68,12.98,-8.65,194,180,163,144,125,83,41,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,244,235,213,185,130,76,39,-4.96,3.85,-5.0,-3.35,10.78,15.51,13.28,13.46,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.14,-6.72,-3.67,7.77,NIFTY 500 - TRI,17.96,18.92,15.23,-8.03,22,22,20,14,13,9,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.65,3.33,-4.3,-3.0,8.74,17.64,16.12,14.45,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,4.83,-1.42,-4.96,16.32,Nifty Midcap 150 - TRI,20.51,18.28,17.57,-0.92,6,16,11,22,6,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.11,4.95,-2.35,-3.7,12.82,20.46,17.72,16.01,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-5.38,6.63,20.37,58.22,Gold-India,33.45,25.1,16.33,12.27,19,19,15,31,27,16,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,41,40,38,35,19,11,11,7.7,-6.8,0.44,27.74,94.69,37.49,25.45,16.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.72,3.18,6.25,CRISIL Liquid Debt Index,6.9,5.96,6.02,1.94,5,8,9,6,17,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.84,0.71,1.63,3.06,6.15,6.82,5.91,5.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.7,-4.12,-3.38,10.93,NIFTY 500 - TRI,15.32,13.31,13.93,-2.92,10,35,20,11,10,18,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-5.03,4.23,-4.69,-5.04,6.87,14.89,13.43,13.64,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.06,-8.05,-6.44,3.37,BSE SENSEX - TRI,9.59,10.85,12.89,-8.29,180,163,198,166,153,111,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,244,235,213,185,130,76,39,-4.96,3.85,-5.0,-3.35,10.78,15.51,13.28,13.46,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,4.08,-5.59,-2.74,7.97,BSE 100 - TRI,12.39,12.14,12.23,-4.31,8,8,13,4,10,25,16,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.06,3.54,-5.81,-4.83,5.71,13.2,11.94,12.35,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.62,-3.01,-1.85,8.77,CRISIL Hybrid 35+65 - Aggressive Index,17.59,18.57,15.79,-3.78,43,22,36,27,10,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-2.48,2.17,-2.37,-1.94,6.08,11.24,10.27,10.03,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.08,-5.21,-5.03,8.1,BSE 100 - TRI,16.6,17.17,14.56,-7.0,26,26,11,24,9,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.06,3.54,-5.81,-4.83,5.71,13.2,11.94,12.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.68,-2.04,-5.02,9.77,Nifty500 Multicap 50:25:25 - TRI,19.84,21.11,15.48,-4.63,21,32,8,25,15,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-4.8,4.37,-4.35,-5.12,7.85,16.18,14.02,13.99,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.22,-6.36,-4.16,4.63,BSE 500 - TRI,16.44,19.4,15.94,-8.08,23,21,19,15,19,14,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.65,3.33,-4.3,-3.0,8.74,17.64,16.12,14.45,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.77,1.72,3.18,6.27,Nifty Liquid Fund Index,6.93,6.0,6.12,1.92,12,4,7,7,8,10,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.84,0.71,1.63,3.06,6.15,6.82,5.91,5.99,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.74,1.68,3.13,6.21,CRISIL Liquid Debt Index,6.9,5.95,6.08,1.88,30,28,28,26,21,18,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.84,0.71,1.63,3.06,6.15,6.82,5.91,5.99,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.5,3.15,6.23,Nifty 50 Arbitrage,7.07,6.17,5.75,1.84,9,12,11,11,6,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.76,0.5,1.46,3.06,5.96,6.79,5.74,5.69,0.54,1.92,3.84,7.45,7.71,6.44,,7.83
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.69,-3.16,1.88,14.89,BSE 500 - TRI,17.7,14.47,14.65,-3.72,16,20,15,1,3,11,7,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-4.8,4.37,-4.35,-5.12,7.85,16.18,14.02,13.99,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,4.25,-0.52,-0.76,15.2,Nifty Midcap 150 - TRI,24.76,21.99,18.77,-1.52,8,24,8,6,11,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.11,4.95,-2.35,-3.7,12.82,20.46,17.72,16.01,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.27,-1.95,0.49,7.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.37,,,-2.44,10,30,8,4,7,6,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,26,20,11,-3.06,2.14,-3.0,-2.32,5.33,11.04,9.28,9.86,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.66,-5.32,-4.12,11.59,NIFTY LargeMidcap 250 - TRI,15.7,13.59,16.94,-5.45,25,19,27,15,9,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.68,4.07,-4.08,-4.56,8.98,17.13,15.35,14.31,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.99,-7.24,-5.25,5.58,NIFTY 50 - TRI,11.41,11.69,13.01,-8.65,192,176,162,143,123,81,39,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,244,235,213,185,130,76,39,-4.96,3.85,-5.0,-3.35,10.78,15.51,13.28,13.46,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.4,-7.09,-4.93,3.99,NIFTY 100 - TRI,12.98,14.12,13.22,-6.37,21,38,31,23,28,20,4,6,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.06,3.54,-5.81,-4.83,5.71,13.2,11.94,12.35,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.28,-7.47,-5.7,5.71,NIFTY 100 - TRI,11.04,10.73,13.0,-7.21,27,23,35,30,19,29,26,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.06,3.54,-5.81,-4.83,5.71,13.2,11.94,12.35,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.73,1.51,2.82,6.24,CRISIL Money Market Index,6.91,5.9,6.28,1.69,20,24,22,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.73,0.77,1.59,2.95,6.44,7.1,6.14,6.44,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.85,-4.11,-0.99,11.68,NIFTY LargeMidcap 250 - TRI,16.32,16.9,14.92,-4.86,19,30,16,2,8,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.68,4.07,-4.08,-4.56,8.98,17.13,15.35,14.31,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.95,-5.67,-9.7,8.38,BSE 250 Small Cap - TRI,16.32,19.05,17.16,-5.66,31,34,32,29,17,17,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-2.66,6.44,-1.47,-5.28,8.77,18.06,18.56,16.44,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.69,3.13,6.23,Nifty Liquid Fund Index,6.88,5.94,6.04,1.91,19,13,22,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.84,0.71,1.63,3.06,6.15,6.82,5.91,5.99,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.22,-5.07,-1.52,10.19,NIFTY 500 - TRI,21.25,22.31,,-5.77,71,97,71,29,39,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,117,112,108,97,42,29,9,-4.3,4.58,-3.79,-4.04,9.39,17.01,15.52,14.45,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.8,1.66,3.02,6.59,CRISIL Money Market Index,7.34,6.36,5.89,1.76,9,6,3,6,4,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.73,0.77,1.59,2.95,6.44,7.1,6.14,6.44,,,,,,,,
