MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-7.0,-0.71,7.98,27.73,NIFTY 50 - TRI,12.08,17.12,,13.07,102,75,80,86,99,52,37,,SBI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,86,61,24,18.53,-6.6,-0.78,10.02,36.55,15.14,18.37,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-6.75,-0.6,7.72,25.28,BSE SENSEX - TRI,11.35,16.65,12.89,11.84,117,54,58,106,115,62,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,86,61,24,18.53,-6.6,-0.78,10.02,36.55,15.14,18.37,12.56,-6.48,-1.42,9.51,26.88,11.44,16.65,,14.41
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.46,3.67,11.51,37.37,NIFTY 500 - TRI,16.39,25.03,18.43,22.15,16,1,3,17,22,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.12,-6.94,-0.42,10.33,37.59,15.34,19.45,14.59,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.96,-1.04,13.79,43.99,Nifty Midcap 150 - TRI,26.27,29.01,19.01,24.7,18,7,18,17,16,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.81,26.45,17.74,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.13,0.27,7.2,24.08,CRISIL Hybrid 35+65 - Aggressive Index,10.33,14.33,12.57,13.66,27,40,33,27,27,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.27,-3.53,0.38,7.13,22.53,10.62,13.14,10.88,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-4.84,2.21,13.31,44.47,NIFTY 500 - TRI,23.24,23.81,15.46,24.83,11,2,8,8,10,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.12,-6.94,-0.42,10.33,37.59,15.34,19.45,14.59,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.5,7.31,Nifty Liquid Fund Index,6.12,5.21,6.28,6.01,26,28,29,28,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-7.0,-0.7,7.99,27.73,NIFTY 50 - TRI,12.08,17.12,,13.07,100,72,75,83,97,51,35,,UTI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,86,61,24,18.53,-6.6,-0.78,10.02,36.55,15.14,18.37,12.56,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.67,-2.74,11.96,43.49,Nifty Smallcap 250 - TRI,28.56,35.52,22.61,23.91,10,11,22,13,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,22.74,-7.05,-0.88,12.03,40.22,21.91,30.92,18.91,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.95,1.11,6.99,21.17,CRISIL Hybrid 50+50 - Moderate Index,12.18,13.46,11.34,12.84,18,8,10,15,20,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.95,-3.75,0.11,6.51,23.7,11.37,12.88,10.2,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.94,-2.76,7.28,32.64,NIFTY 500 - TRI,14.23,17.29,14.73,16.48,32,24,38,37,32,17,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.12,-6.94,-0.42,10.33,37.59,15.34,19.45,14.59,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.68,3.73,7.79,Nifty 50 Arbitrage,6.34,5.5,6.04,6.57,1,11,13,3,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.19,0.57,1.66,3.59,7.35,5.85,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
