MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.16,-1.02,4.71,13.23,NIFTY 50 - TRI,13.99,12.32,15.12,-1.08,141,134,102,107,94,93,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-0.39,-0.12,-1.02,5.78,15.78,17.55,13.85,15.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.82,-1.62,0.64,7.62,NIFTY 500 - TRI,20.02,17.39,18.5,-2.41,48,46,25,42,41,7,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-0.76,0.36,-1.93,2.71,12.91,16.84,13.9,15.53,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.11,-1.72,3.77,10.98,BSE SENSEX - TRI,12.27,11.3,14.96,-1.69,173,160,138,146,130,109,51,28,SBI BSE Sensex ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-0.39,-0.12,-1.02,5.78,15.78,17.55,13.85,15.51,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.57,-0.39,4.02,12.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.98,16.99,16.99,0.08,12,18,17,11,7,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.37,0.4,-0.75,2.87,9.99,12.21,9.74,11.03,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.97,0.63,6.07,16.99,NIFTY 500 - TRI,22.19,20.31,19.06,1.17,4,18,4,6,9,1,2,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-0.76,0.36,-1.93,2.71,12.91,16.84,13.9,15.53,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.08,-0.17,6.97,21.56,Nifty Midcap 150 - TRI,26.09,22.97,19.93,0.79,9,16,5,2,7,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.56,0.89,-2.41,2.69,17.6,21.78,18.65,17.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.58,-1.42,3.28,13.91,CRISIL Hybrid 35+65 - Aggressive Index,15.0,11.87,13.18,-0.52,42,26,46,22,8,12,11,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.22,0.57,-0.39,2.8,10.38,12.46,10.57,11.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.67,2.03,9.39,17.22,NIFTY 200 - TRI,19.64,19.8,17.76,0.25,33,25,27,23,23,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,28,11,9,7,2.18,1.1,4.11,11.2,21.41,18.65,16.01,13.97,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.48,-1.21,4.08,14.03,NIFTY 100 - TRI,18.03,15.39,16.27,-0.91,24,16,20,16,14,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.58,0.44,-1.02,3.86,13.45,15.45,12.35,14.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.62,2.98,6.38,Nifty 50 Arbitrage,7.16,6.1,5.92,0.88,5,1,7,10,10,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.84,0.54,1.58,2.91,6.13,6.8,5.68,5.71,0.83,2.02,3.91,7.59,7.73,6.41,,8.96
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.66,1.24,5.72,14.14,CRISIL Hybrid 50+50 - Moderate Index,13.72,11.68,12.51,0.31,9,14,3,1,2,5,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.37,0.4,-0.75,2.87,9.99,12.21,9.74,11.03,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.16,-1.0,4.73,13.26,NIFTY 50 - TRI,14.0,12.34,15.12,-1.08,139,128,95,100,87,86,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-0.39,-0.12,-1.02,5.78,15.78,17.55,13.85,15.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.59,-4.19,-0.86,12.78,Nifty Smallcap 250 - TRI,21.04,23.62,21.89,-1.44,18,10,14,16,15,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.4,1.0,-4.71,-0.73,13.21,19.11,19.88,18.0,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.2,-0.78,5.33,14.9,NIFTY 500 - TRI,20.51,20.26,17.29,-1.34,17,18,15,13,11,7,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.45,0.62,-0.71,4.96,14.08,19.64,16.74,16.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.49,2.94,6.35,CRISIL Liquid Debt Index,6.9,5.82,6.04,0.79,3,9,6,10,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.76,0.52,1.44,2.88,6.23,6.82,5.79,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.47,2.9,6.27,Nifty Liquid Fund Index,6.85,5.8,6.05,0.78,18,29,24,24,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.76,0.52,1.44,2.88,6.23,6.82,5.79,6.01,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.27,-1.04,1.84,20.65,Nifty Midcap 150 - TRI,21.57,19.47,19.6,1.12,5,5,12,20,11,16,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.56,0.89,-2.41,2.69,17.6,21.78,18.65,17.67,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,7.17,22.69,50.56,75.58,Gold-India,37.65,25.21,16.34,13.91,7,11,29,29,26,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,31,18,11,11,7.11,-2.09,32.99,70.93,100.21,43.28,25.55,16.47,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.16,-1.02,4.71,13.24,NIFTY 50 - TRI,14.0,12.35,15.09,-1.45,157,126,99,105,91,85,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,220,204,173,127,73,38,-0.39,-0.12,-1.02,5.78,15.78,17.55,13.85,15.51,,,,,,,,
