MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-8.38,-9.14,-5.65,6.32,NIFTY 50 - TRI,11.92,10.69,13.44,-11.3,186,159,164,126,127,84,39,17,SBI Nifty 50 ETF,Equity : ETFs,232,238,229,208,181,127,74,38,-8.33,-6.89,-6.8,-3.71,10.99,15.65,12.23,13.93,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-4.11,-5.94,-4.95,6.15,NIFTY 500 - TRI,18.44,16.47,17.71,-5.84,3,2,12,17,31,6,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-9.36,-7.32,-7.54,-6.56,7.44,14.7,12.3,14.11,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-9.13,-10.78,-6.98,3.81,BSE SENSEX - TRI,9.96,9.62,13.19,-12.45,198,185,195,160,151,110,60,29,SBI BSE Sensex ETF,Equity : ETFs,232,238,229,208,181,127,74,38,-8.33,-6.89,-6.8,-3.71,10.99,15.65,12.23,13.93,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-5.02,-4.79,-2.3,7.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.92,15.7,15.58,-5.27,14,21,21,13,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-5.42,-4.44,-4.51,-2.69,6.05,10.9,8.8,10.16,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-7.94,-7.23,-4.78,9.52,NIFTY 500 - TRI,19.43,18.24,17.13,-7.19,6,38,22,15,16,2,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-9.36,-7.32,-7.54,-6.56,7.44,14.7,12.3,14.11,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-6.52,-5.49,-2.12,16.45,Nifty Midcap 150 - TRI,23.43,20.6,18.67,-6.03,5,22,14,6,7,6,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,30,30,25,20,-8.23,-6.28,-6.18,-5.57,12.77,19.67,16.57,16.5,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-4.4,-2.66,2.17,13.45,NIFTY 200 - TRI,18.34,18.5,16.73,-2.9,23,24,30,25,23,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-1.81,-3.8,-0.03,5.27,18.73,17.66,15.2,13.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.19,-4.78,-2.43,9.43,CRISIL Hybrid 35+65 - Aggressive Index,14.14,10.89,12.39,-6.55,42,34,32,28,10,9,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.6,-3.99,-3.88,-2.41,7.03,11.32,9.68,10.4,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-7.44,-8.55,-5.04,7.85,NIFTY 100 - TRI,16.04,13.86,14.83,-10.48,30,11,25,14,12,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.6,-7.83,-8.07,-5.87,6.94,13.35,10.85,12.77,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.55,2.99,6.26,Nifty 50 Arbitrage,7.15,6.12,5.91,1.19,22,12,8,10,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.2,0.45,1.52,2.93,6.04,6.8,5.72,5.69,0.48,1.97,3.8,7.39,7.7,6.42,,7.94
