MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.22,-1.45,-9.74,7.42,NIFTY 50 - TRI,11.49,22.84,,-1.01,38,67,38,61,73,67,31,,SBI Nifty 50 ETF,Equity : ETFs,171,174,169,163,149,100,63,25,-5.07,0.11,-5.54,-11.27,8.07,14.08,24.09,11.08,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.81,-2.04,-9.44,7.07,BSE SENSEX - TRI,10.96,21.96,11.56,-1.45,51,98,55,46,90,83,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,174,169,163,149,100,63,25,-5.07,0.11,-5.54,-11.27,8.07,14.08,24.09,11.08,2.12,-1.32,-8.75,7.16,11.71,22.22,,-8.79
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.14,-2.69,-5.36,10.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.41,26.19,13.42,-2.16,16,14,18,17,6,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.78,0.96,-3.13,-6.23,7.28,10.61,14.72,8.87,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.86,-2.07,-4.26,14.69,NIFTY 500 - TRI,17.37,29.82,16.61,-3.46,5,45,2,1,8,8,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.27,0.71,-7.87,-13.33,9.42,13.57,23.42,12.12,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.7,3.45,7.2,CRISIL Liquid Debt Index,6.6,5.36,6.21,1.51,19,22,24,21,20,19,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.5,0.5,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.68,0.27,-3.94,12.43,CRISIL Hybrid 35+65 - Aggressive Index,10.87,18.01,11.06,0.69,5,8,10,24,6,19,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.63,0.87,-2.95,-5.48,8.42,10.19,15.85,9.35,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.24,-9.03,-11.15,14.47,Nifty Midcap 150 - TRI,24.09,32.54,16.02,-8.92,7,26,4,1,15,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.49,0.88,-10.89,-14.82,13.76,18.5,28.9,14.31,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.69,3.42,7.15,Nifty Liquid Fund Index,6.57,5.36,6.22,1.5,24,19,28,29,26,24,21,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.5,0.5,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.23,-1.95,-6.87,15.8,NIFTY 500 - TRI,21.91,31.34,14.06,-1.41,1,20,1,2,6,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.27,0.71,-7.87,-13.33,9.42,13.57,23.42,12.12,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.22,-2.27,-9.6,8.55,NIFTY 100 - TRI,15.85,25.63,12.64,-1.53,2,21,2,5,16,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.38,1.11,-4.88,-12.11,7.6,12.59,21.72,10.82,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.65,3.41,7.38,Nifty 50 Arbitrage,6.77,5.63,5.99,1.51,4,7,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.44,0.46,1.57,3.23,7.0,6.32,5.19,5.78,0.62,2.11,3.89,7.65,6.94,5.36,,8.85
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.56,-0.55,-3.63,8.74,CRISIL Hybrid 50+50 - Moderate Index,11.7,17.26,10.36,-0.09,3,28,4,5,15,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.78,0.96,-3.13,-6.23,7.28,10.61,14.72,8.87,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.71,3.47,7.25,Nifty Liquid Fund Index,6.65,5.44,6.31,1.49,31,17,16,16,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.5,0.5,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.71,3.46,7.24,CRISIL Liquid Debt Index,6.61,5.41,6.27,1.51,13,14,18,17,14,16,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.5,0.5,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.22,-1.45,-9.74,7.42,NIFTY 50 - TRI,11.49,22.85,,-1.69,60,64,35,59,70,66,30,,UTI Nifty 50 ETF,Equity : ETFs,171,174,169,163,149,100,63,25,-5.07,0.11,-5.54,-11.27,8.07,14.08,24.09,11.08,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.08,2.94,-1.42,14.53,NIFTY 200 - TRI,18.11,27.18,13.8,2.29,3,12,1,4,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,27,26,24,10,8,7,-1.22,0.92,-1.37,-4.69,10.11,13.02,21.52,11.51,,,,,,,,
