MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.47,-1.07,14.23,2.48,NIFTY 50 - TRI,14.41,17.74,13.71,7.04,62,129,104,109,47,72,41,11,SBI Nifty 50 ETF,Equity : ETFs,170,206,200,184,165,117,68,32,4.44,2.18,-0.36,16.86,1.29,17.49,20.19,13.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.68,0.42,13.21,7.68,NIFTY 500 - TRI,21.12,22.13,18.21,5.76,7,43,9,40,3,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.43,1.37,-0.51,15.98,0.37,16.61,19.92,14.26,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.5,-1.57,12.99,2.25,BSE SENSEX - TRI,13.4,16.81,13.6,5.7,84,111,137,140,65,100,57,19,SBI BSE Sensex ETF,Equity : ETFs,170,206,200,184,165,117,68,32,4.44,2.18,-0.36,16.86,1.29,17.49,20.19,13.54,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.8,-0.36,9.9,3.84,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.17,24.25,15.22,4.43,12,3,20,16,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.32,1.1,-0.14,9.35,2.6,12.2,12.33,10.06,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.09,2.24,15.51,8.03,NIFTY 500 - TRI,23.32,29.05,16.57,9.16,1,10,4,26,2,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.43,1.37,-0.51,15.98,0.37,16.61,19.92,14.26,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.99,-0.83,20.23,5.05,Nifty Midcap 150 - TRI,25.08,29.03,18.19,2.63,6,7,21,15,4,3,2,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.33,1.52,-0.1,20.52,1.34,20.66,25.29,16.41,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.18,-0.39,12.5,9.48,CRISIL Hybrid 35+65 - Aggressive Index,13.97,16.67,12.49,10.3,2,3,37,17,1,15,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,3.94,1.12,0.3,10.07,3.85,12.62,14.12,10.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.39,1.23,2.83,6.69,Nifty 50 Arbitrage,7.16,5.89,5.93,5.01,7,19,10,12,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.8,0.38,1.2,2.75,6.42,6.78,5.44,5.7,0.71,1.82,3.51,7.98,7.56,6.04,,7.64
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.48,-0.04,14.38,3.23,NIFTY 100 - TRI,18.76,21.53,14.89,6.94,2,13,9,15,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.57,1.38,-0.84,13.79,0.41,15.26,18.05,12.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.07,1.7,11.18,7.51,CRISIL Hybrid 50+50 - Moderate Index,13.37,14.4,11.46,8.96,1,18,1,5,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.32,1.1,-0.14,9.35,2.6,12.2,12.33,10.06,,,,,,,,
