MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.63,-4.89,-8.56,-2.58,NIFTY 50 - TRI,10.08,10.5,12.63,-8.26,178,172,166,177,143,86,45,16,SBI Nifty 50 ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-2.49,0.75,-0.39,-3.06,3.55,14.56,12.27,13.24,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.11,-1.2,-4.38,0.31,NIFTY 500 - TRI,15.44,14.84,17.06,-4.64,37,45,34,32,33,15,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.0,0.83,-0.09,-3.67,1.48,13.97,12.17,12.91,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.7,-6.49,-11.28,-5.87,BSE SENSEX - TRI,7.86,9.46,12.31,-10.75,207,204,205,200,171,112,65,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-2.49,0.75,-0.39,-3.06,3.55,14.56,12.27,13.24,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.11,-3.02,-4.43,-0.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.77,15.14,14.59,-5.12,33,38,37,27,25,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-2.57,0.14,-0.87,-2.79,1.2,10.45,8.84,9.78,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.31,-4.65,-5.65,0.72,NIFTY 500 - TRI,18.18,17.69,16.09,-6.43,49,50,54,41,29,7,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.0,0.83,-0.09,-3.67,1.48,13.97,12.17,12.91,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.29,-0.31,-1.4,7.37,Nifty Midcap 150 - TRI,22.83,20.57,18.1,-1.77,29,28,33,27,21,11,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.1,2.39,4.26,1.31,8.04,20.71,17.36,16.46,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.1,-1.92,-0.66,7.85,NIFTY 200 - TRI,17.26,17.59,15.92,-1.89,30,33,24,29,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,11,8,6,1.36,0.96,-0.8,3.15,12.85,16.97,14.48,13.12,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.95,2.66,0.12,5.49,CRISIL Hybrid 35+65 - Aggressive Index,14.08,11.59,12.36,-0.26,8,10,5,6,7,10,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.77,0.23,-0.65,-3.08,1.5,12.58,11.21,11.45,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.42,-4.5,-7.87,-1.41,NIFTY 100 - TRI,14.49,13.68,13.91,-8.64,30,20,25,29,17,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.25,-0.2,-3.33,-6.15,-1.15,12.0,10.67,11.92,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.6,3.09,6.08,Nifty Liquid Fund Index,6.8,5.99,5.99,2.58,10,7,6,17,20,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.47,0.43,1.53,3.0,6.01,6.76,5.97,5.95,,,,,,,,
