MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.86,5.25,8.03,7.78,NIFTY 50 - TRI,14.78,18.73,13.67,10.7,64,81,63,103,59,79,40,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.87,5.52,5.22,9.71,6.28,18.17,20.78,13.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.48,3.9,8.92,9.37,NIFTY 500 - TRI,21.95,23.2,17.76,8.34,9,45,24,22,4,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.04,4.48,3.7,8.74,4.06,17.18,20.49,14.13,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.88,4.78,6.88,6.99,BSE SENSEX - TRI,13.65,17.73,13.52,9.22,84,64,103,130,81,95,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.87,5.52,5.22,9.71,6.28,18.17,20.78,13.64,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.58,3.52,6.2,6.25,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.05,24.58,14.97,6.75,11,11,10,9,16,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.48,3.34,2.87,5.91,5.44,12.63,12.75,10.06,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.43,6.03,9.1,10.59,NIFTY 500 - TRI,22.9,29.68,16.5,11.89,1,32,5,18,2,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.04,4.48,3.7,8.74,4.06,17.18,20.49,14.13,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,5.55,3.64,12.95,8.25,Nifty Midcap 150 - TRI,26.57,30.01,18.25,5.91,5,8,12,12,5,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.98,4.73,3.4,11.97,4.83,21.98,25.88,16.29,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.32,4.16,7.99,12.8,CRISIL Hybrid 35+65 - Aggressive Index,14.84,17.13,12.51,12.61,2,3,6,10,1,13,12,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.58,2.76,2.73,6.02,5.94,12.83,14.44,10.34,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,4.56,4.7,8.09,7.53,NIFTY 100 - TRI,18.62,22.29,14.82,10.08,2,32,14,18,6,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.74,4.9,4.22,7.7,5.02,15.61,18.66,12.89,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.47,1.32,2.69,6.47,Nifty 50 Arbitrage,7.18,5.88,5.92,5.31,6,23,13,14,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.08,0.47,1.3,2.64,6.25,6.8,5.44,5.69,0.71,1.73,3.29,7.79,7.57,6.07,,7.47
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.71,6.67,9.29,13.08,NIFTY 200 - TRI,20.04,25.7,15.88,15.49,7,12,12,18,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.96,3.39,6.04,9.77,10.74,16.66,18.89,13.0,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.78,4.36,7.48,10.35,CRISIL Hybrid 50+50 - Moderate Index,13.6,14.85,11.31,10.67,1,29,2,4,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.48,3.34,2.87,5.91,5.44,12.63,12.75,10.06,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.74,1.19,10.11,-0.46,Nifty Smallcap 250 - TRI,23.39,33.0,20.51,-1.35,17,21,17,20,19,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-0.94,4.08,1.57,11.85,1.62,20.7,28.41,17.14,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.86,5.26,8.03,7.79,NIFTY 50 - TRI,14.79,18.74,13.71,10.71,61,77,56,98,55,76,37,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.87,5.52,5.22,9.71,6.28,18.17,20.78,13.64,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.89,2.97,15.7,7.14,Nifty Midcap 150 - TRI,23.03,27.49,18.2,4.22,10,28,20,6,7,11,8,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.98,4.73,3.4,11.97,4.83,21.98,25.88,16.29,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.4,2.95,6.61,Nifty Liquid Fund Index,6.92,5.62,6.1,5.4,21,27,26,23,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.37,0.48,1.4,2.94,6.6,6.91,5.61,6.06,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.41,2.96,6.67,CRISIL Liquid Debt Index,6.96,5.63,6.09,5.45,17,15,21,21,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.37,0.48,1.4,2.94,6.6,6.91,5.61,6.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,5.16,4.89,8.88,7.98,NIFTY 500 - TRI,22.12,27.19,15.68,11.38,1,9,5,13,2,5,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.27,4.9,3.65,8.76,3.18,20.29,24.07,14.92,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.75,3.34,9.36,9.45,NIFTY 500 - TRI,17.41,19.68,14.24,9.61,6,19,32,16,3,18,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.04,4.48,3.7,8.74,4.06,17.18,20.49,14.13,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,4.9,3.93,7.64,5.92,BSE 100 - TRI,15.09,19.35,12.94,8.47,8,22,26,22,17,23,10,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.74,4.9,4.22,7.7,5.02,15.61,18.66,12.89,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.86,5.25,8.03,7.79,NIFTY 50 - TRI,14.8,18.75,13.61,11.47,48,76,58,99,54,73,35,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,202,185,167,119,70,32,7.87,5.52,5.22,9.71,6.28,18.17,20.78,13.64,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.88,4.78,6.88,6.99,BSE SENSEX - TRI,13.65,17.73,13.55,9.22,82,66,102,131,80,94,57,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.87,5.52,5.22,9.71,6.28,18.17,20.78,13.64,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.42,2.98,6.7,Nifty Liquid Fund Index,7.01,5.68,6.19,5.47,10,16,12,17,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.37,0.48,1.4,2.94,6.6,6.91,5.61,6.06,,,,,,,,
