MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.77,0.84,4.93,10.1,NIFTY 50 - TRI,14.35,12.73,14.41,-0.91,119,96,89,86,73,80,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.66,-0.15,2.32,6.2,NIFTY 500 - TRI,19.87,17.78,18.12,-1.51,39,7,16,23,28,7,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.92,-2.51,-1.06,2.07,6.27,16.63,14.29,14.72,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.7,0.4,4.11,8.3,BSE SENSEX - TRI,12.67,11.76,14.31,-1.3,139,77,120,143,109,106,51,29,SBI BSE Sensex ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.27,0.42,3.67,8.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.89,17.3,16.14,-0.8,25,14,13,9,7,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.6,-1.46,-0.21,2.49,6.4,12.06,9.86,10.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.58,0.85,5.7,12.73,NIFTY 500 - TRI,21.97,20.64,18.08,-0.26,10,6,6,5,3,3,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.92,-2.51,-1.06,2.07,6.27,16.63,14.29,14.72,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.23,1.1,6.78,13.43,Nifty Midcap 150 - TRI,25.68,23.72,19.02,-0.41,16,5,5,2,5,4,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.71,-2.57,-1.55,1.88,8.55,21.56,19.34,16.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.8,-0.3,2.71,10.99,CRISIL Hybrid 35+65 - Aggressive Index,14.94,12.11,12.69,-0.29,36,44,41,25,3,12,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.38,-1.12,0.08,2.42,6.65,12.41,10.82,10.69,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.08,0.96,4.65,10.78,NIFTY 100 - TRI,18.24,15.97,15.51,-1.41,30,18,11,8,4,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.98,-2.34,-0.18,3.37,7.91,15.39,12.65,13.51,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.28,3.55,9.68,15.57,NIFTY 200 - TRI,19.71,20.42,16.94,0.25,33,30,25,18,19,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.29,0.65,5.2,10.93,18.03,18.62,16.3,13.69,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.61,1.65,2.96,6.36,Nifty 50 Arbitrage,7.2,6.1,5.95,0.71,8,5,11,12,9,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.68,0.58,1.61,2.89,6.12,6.84,5.68,5.72,0.9,2.16,3.91,7.64,7.77,6.41,,10.35
