MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.52,0.64,8.28,3.27,NIFTY 50 - TRI,12.85,18.44,12.5,5.25,55,60,121,106,43,74,38,10,SBI Nifty 50 ETF,Equity : ETFs,170,201,188,172,158,111,65,30,1.84,-2.09,1.33,9.09,1.28,15.86,20.44,12.27,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.79,-0.07,7.03,3.08,BSE SENSEX - TRI,11.96,17.63,12.42,4.16,76,87,143,124,59,95,55,14,SBI BSE Sensex ETF,Equity : ETFs,170,201,188,172,158,111,65,30,1.84,-2.09,1.33,9.09,1.28,15.86,20.44,12.27,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.14,3.21,7.13,10.38,NIFTY 500 - TRI,20.18,22.91,17.34,4.52,6,1,10,39,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.52,-2.09,1.87,9.88,0.57,15.8,20.11,12.99,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.41,0.91,7.78,2.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.76,23.02,14.09,2.86,12,26,25,10,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.08,-1.08,1.34,6.91,2.77,11.56,12.37,9.36,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-2.92,3.79,13.91,5.08,Nifty Midcap 150 - TRI,25.69,29.6,17.04,0.36,9,24,15,18,6,3,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.47,-2.23,3.7,14.66,1.37,20.58,25.98,15.22,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.78,1.83,10.66,8.3,NIFTY 500 - TRI,21.95,27.66,15.14,5.97,1,8,24,21,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.52,-2.09,1.87,9.88,0.57,15.8,20.11,12.99,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.71,1.92,10.16,9.8,CRISIL Hybrid 35+65 - Aggressive Index,13.35,16.21,11.82,7.96,1,45,12,8,1,14,16,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,2.46,-0.86,1.53,7.34,3.86,12.0,14.32,9.77,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.7,1.67,9.66,4.03,NIFTY 100 - TRI,17.73,21.64,13.69,5.56,2,5,12,14,6,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-1.83,1.12,8.95,0.74,14.08,18.3,11.69,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.56,3.27,6.88,Nifty 50 Arbitrage,7.21,5.85,5.95,4.23,7,8,14,10,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.04,0.54,1.53,3.13,6.57,6.8,5.44,5.72,0.69,1.7,3.57,7.52,7.39,5.94,,7.67
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.51,3.28,6.9,Nifty Liquid Fund Index,6.91,5.52,6.14,4.19,21,28,23,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.15,0.46,1.5,3.25,6.89,6.89,5.5,6.1,,,,,,,,
