MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.46,3.23,-4.42,-2.32,NIFTY 50 - TRI,8.92,9.28,,-6.36,183,157,174,174,157,99,53,,SBI Nifty 50 ETF,Equity : ETFs,232,259,252,240,204,136,83,42,0.18,1.11,4.46,1.56,4.19,12.87,11.43,12.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.17,0.13,-2.52,-2.17,NIFTY 500 - TRI,13.68,12.58,,-4.9,52,54,56,51,46,19,12,,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.45,2.13,7.0,4.3,4.0,13.1,11.7,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.29,3.82,-5.64,-4.5,BSE SENSEX - TRI,7.09,8.21,,-8.25,207,180,143,211,180,121,72,,SBI BSE Sensex ETF,Equity : ETFs,232,259,252,240,204,136,83,42,0.18,1.11,4.46,1.56,4.19,12.87,11.43,12.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.17,7.37,0.13,3.52,NIFTY 500 - TRI,16.92,18.59,,0.49,36,21,26,44,27,8,2,,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.45,2.13,7.0,4.3,4.0,13.1,11.7,12.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.46,3.89,-0.85,1.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.57,15.38,13.67,-1.53,30,32,23,33,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.64,1.04,4.14,1.68,2.82,9.72,8.76,9.42,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.4,7.13,5.27,9.71,Nifty Midcap 150 - TRI,19.24,20.62,16.96,4.88,29,14,16,30,14,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,8.14,2.14,6.99,9.53,9.35,18.24,16.57,15.66,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.29,4.22,3.81,5.56,CRISIL Hybrid 35+65 - Aggressive Index,13.09,10.73,,2.72,11,39,28,12,10,9,17,,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.21,1.36,5.0,2.49,3.29,11.57,10.54,11.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.7,3.19,0.21,8.02,NIFTY 200 - TRI,15.43,17.17,14.8,0.46,31,29,19,26,25,7,2,,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,35,34,33,30,12,8,6,4.23,2.46,3.29,1.96,13.3,15.33,13.93,12.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.7,3.32,6.32,Nifty Liquid Fund Index,6.81,6.16,5.98,4.19,17,5,15,10,18,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.04,0.52,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.57,3.48,-3.58,-1.99,NIFTY 100 - TRI,12.42,12.59,13.11,-5.3,30,27,31,31,27,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.42,1.09,5.08,-1.04,0.23,11.06,9.93,11.43,,,,,,,,
