MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.91,1.74,-3.23,-0.31,NIFTY 50 - TRI,8.97,8.88,,-6.66,183,176,183,173,154,99,55,,SBI Nifty 50 ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.36,2.19,2.9,2.55,6.94,12.83,11.06,12.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.83,0.06,-1.14,-0.62,NIFTY 500 - TRI,13.66,12.28,,-4.58,50,52,54,51,47,17,12,,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,3.11,5.53,5.45,6.64,12.89,11.38,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.76,2.43,-4.21,-2.56,BSE SENSEX - TRI,7.08,7.83,,-8.58,205,197,141,193,182,116,72,,SBI BSE Sensex ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.36,2.19,2.9,2.55,6.94,12.83,11.06,12.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.74,6.31,1.37,5.87,NIFTY 500 - TRI,16.88,18.27,,0.78,35,36,20,43,31,8,2,,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,3.11,5.53,5.45,6.64,12.89,11.38,12.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.02,2.72,-0.38,3.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.35,15.07,13.67,-1.64,31,28,25,36,24,3,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.63,1.63,3.13,2.23,4.35,9.63,8.58,9.42,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.61,5.88,5.55,12.14,Nifty Midcap 150 - TRI,18.67,20.17,16.96,5.08,29,23,16,31,17,12,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.52,3.62,5.88,10.24,12.48,17.84,16.33,15.66,,,,,,,,
SBI Aggressive Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.01,2.65,5.37,8.44,CRISIL Hybrid 35+65 - Aggressive Index,13.04,10.59,,3.38,10,22,32,10,9,10,16,,SBI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.23,2.02,3.85,3.19,5.18,11.44,10.28,11.21,,,,,,,,
ICICI Pru Multi Asset Allocation Fund(G),1495,ICICI Prudential Mutual Fund,2.07,2.2,0.24,8.61,NIFTY 200 - TRI,15.29,16.9,14.8,0.27,32,31,21,27,26,7,2,,ICICI Pru Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.11,3.12,2.48,1.79,14.21,15.18,13.67,12.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.7,3.35,6.35,Nifty Liquid Fund Index,6.81,6.17,5.98,4.32,14,14,15,12,18,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.16,0.52,1.63,3.21,6.17,6.76,6.15,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.81,1.75,-2.84,-0.19,NIFTY 100 - TRI,12.25,12.16,13.11,-5.64,31,33,31,31,27,8,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.97,3.5,0.06,2.65,11.07,9.59,11.43,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.87,6.47,14.97,13.05,Nifty Smallcap 250 - TRI,16.21,19.72,20.56,12.09,21,19,31,24,21,13,4,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.32,5.13,10.32,19.28,16.4,16.8,16.99,16.75,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.04,5.15,3.72,7.72,CRISIL Hybrid 50+50 - Moderate Index,12.08,11.04,10.84,2.86,6,14,4,10,5,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.63,1.63,3.13,2.23,4.35,9.63,8.58,9.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.5,1.76,2.95,5.99,Nifty 50 Arbitrage,6.9,6.24,5.89,3.99,4,11,8,6,9,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.8,0.47,1.65,2.79,5.8,6.58,5.85,5.56,0.46,1.74,3.16,7.09,7.47,6.55,,6.84
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.91,1.74,-3.23,-0.29,NIFTY 50 - TRI,8.98,8.89,,-6.65,181,174,182,172,150,94,51,,UTI Nifty 50 ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.36,2.19,2.9,2.55,6.94,12.83,11.06,12.55,,,,,,,,
Kotak Mid Cap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.13,5.11,8.38,10.36,Nifty Midcap 150 - TRI,18.26,17.07,16.91,8.6,13,29,21,20,21,13,10,5,Kotak Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.52,3.62,5.88,10.24,12.48,17.84,16.33,15.66,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.71,3.36,6.4,Nifty Liquid Fund Index,6.88,6.24,6.07,4.34,9,20,4,11,6,8,6,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.16,0.52,1.63,3.21,6.17,6.76,6.15,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.91,1.75,-3.22,-0.3,NIFTY 50 - TRI,8.98,8.9,,-6.65,177,173,180,166,152,93,49,,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,262,254,241,206,136,83,42,0.36,2.19,2.9,2.55,6.94,12.83,11.06,12.55,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.68,3.32,6.35,CRISIL Liquid Debt Index,6.85,6.19,5.97,4.31,20,19,24,21,17,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.16,0.52,1.63,3.21,6.17,6.76,6.15,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.71,3.31,6.33,CRISIL Liquid Debt Index,6.85,6.19,6.03,4.28,24,17,7,26,20,16,17,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.16,0.52,1.63,3.21,6.17,6.76,6.15,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.43,0.34,-4.6,-0.7,NIFTY 500 - TRI,13.26,15.58,14.02,-7.34,23,22,22,22,21,15,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.03,2.42,3.28,2.94,7.41,14.4,13.76,13.5,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.76,2.44,-4.21,-2.54,BSE SENSEX - TRI,7.09,7.84,,-8.57,202,198,139,190,177,115,70,,UTI BSE Sensex ETF,Equity : ETFs,232,262,254,241,206,136,83,42,0.36,2.19,2.9,2.55,6.94,12.83,11.06,12.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.71,3.4,6.44,Nifty Liquid Fund Index,6.92,6.28,6.09,4.39,1,5,3,1,2,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.16,0.52,1.63,3.21,6.17,6.76,6.15,5.95,,,,,,,,
Kotak Flexi Cap Fund(G),7874,Kotak Mahindra Mutual Fund,1.94,2.21,-0.95,4.31,NIFTY 500 - TRI,12.52,11.16,,-1.0,43,43,51,50,36,23,17,,Kotak Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,3.11,5.53,5.45,6.64,12.89,11.38,12.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.88,1.44,2.52,2.69,Nifty500 Multicap 50:25:25 - TRI,13.77,17.66,14.94,1.16,29,29,33,32,32,16,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.18,3.89,6.45,9.19,9.91,15.09,13.77,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.28,2.26,-0.88,3.49,BSE 100 - TRI,10.21,10.13,11.4,-2.32,14,27,29,20,12,21,10,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.97,3.5,0.06,2.65,11.07,9.59,11.43,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.08,1.38,-2.23,0.03,BSE 100 - TRI,11.94,13.9,13.57,-4.25,28,32,32,30,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.36,1.97,3.5,0.06,2.65,11.07,9.59,11.43,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,11.88,1.97,-0.24,55.05,Gold-India,37.74,26.02,,18.81,17,15,24,20,30,22,11,,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,41,37,22,11,11,8.53,11.84,-1.45,-3.64,76.61,41.8,26.25,15.73,,,,,,,,
ICICI Pru Aggressive Hybrid Fund(G),1482,ICICI Prudential Mutual Fund,0.75,2.08,0.04,3.81,CRISIL Hybrid 35+65 - Aggressive Index,14.25,15.63,,-0.94,30,40,38,35,27,4,2,,ICICI Pru Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.23,2.02,3.85,3.19,5.18,11.44,10.28,11.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.69,3.33,6.33,Nifty Liquid Fund Index,6.84,6.18,5.99,4.29,22,24,17,18,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.16,0.52,1.63,3.21,6.17,6.76,6.15,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.95,2.79,5.89,12.34,Nifty Midcap 150 - TRI,19.81,19.08,17.82,8.09,19,30,31,30,15,9,5,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.52,3.62,5.88,10.24,12.48,17.84,16.33,15.66,,,,,,,,
