MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,6.3,-1.01,-9.82,6.56,NIFTY 50 - TRI,12.18,23.39,,-0.3,44,98,44,62,65,70,30,,SBI Nifty 50 ETF,Equity : ETFs,171,178,170,164,149,102,63,28,-4.65,6.37,-5.14,-11.91,6.36,14.6,24.86,11.77,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.76,-1.5,-9.27,6.28,BSE SENSEX - TRI,11.68,22.34,12.12,-0.8,57,121,57,45,84,84,46,9,SBI BSE Sensex ETF,Equity : ETFs,171,178,170,164,149,102,63,28,-4.65,6.37,-5.14,-11.91,6.36,14.6,24.86,11.77,4.01,-1.25,-9.02,7.61,11.98,22.51,,-4.33
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.83,-1.87,-5.19,8.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.83,27.0,14.13,-1.71,13,10,12,17,9,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.36,4.39,-2.5,-5.92,6.12,11.11,15.16,9.27,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.75,-2.18,-4.05,13.85,NIFTY 500 - TRI,17.01,30.27,17.05,-2.26,4,48,4,1,4,10,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.0,6.71,-7.21,-12.94,6.94,14.26,24.33,12.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.66,1.84,3.55,7.28,CRISIL Liquid Debt Index,6.67,5.36,6.21,1.79,3,1,14,23,19,17,19,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,6.08,1.22,-3.48,11.33,CRISIL Hybrid 35+65 - Aggressive Index,11.63,18.81,11.52,1.65,3,12,4,24,7,21,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.27,8.76,2.14,-0.55,11.89,11.79,16.99,9.74,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.73,-8.32,-10.99,10.65,Nifty Midcap 150 - TRI,24.74,34.74,16.97,-8.91,6,27,5,1,14,2,4,1,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.46,7.75,-10.16,-14.47,10.03,19.06,30.94,15.13,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.61,1.82,3.52,7.21,Nifty Liquid Fund Index,6.63,5.36,6.22,1.73,25,26,24,27,26,24,21,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.73,0.61,1.81,3.53,7.21,6.62,5.32,6.18,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.44,-1.09,-6.5,14.98,NIFTY 500 - TRI,22.56,32.49,14.83,-0.72,1,27,1,2,2,1,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.0,6.71,-7.21,-12.94,6.94,14.26,24.33,12.81,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.86,-1.43,-9.57,7.04,NIFTY 100 - TRI,16.74,26.51,13.35,-0.81,2,17,2,4,14,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.8,6.79,-4.27,-11.91,5.66,13.33,22.5,11.47,,,,,,,,
