MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.92,8.92,6.58,11.28,NIFTY 50 - TRI,16.35,23.5,,4.39,50,88,96,43,56,72,38,,SBI Nifty 50 ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.09,4.13,8.75,3.75,8.38,19.19,25.26,12.21,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.84,8.43,5.96,11.4,BSE SENSEX - TRI,15.84,22.76,12.6,3.82,62,106,115,63,46,86,49,12,SBI BSE Sensex ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.09,4.13,8.75,3.75,8.38,19.19,25.26,12.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.71,5.36,5.08,13.56,NIFTY 500 - TRI,22.11,27.7,17.32,2.03,9,8,45,6,4,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.8,2.88,8.82,1.68,7.3,18.99,24.18,13.3,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.3,7.44,4.72,7.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.95,27.24,14.41,2.44,12,8,5,9,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.12,1.88,6.17,3.0,7.25,13.39,15.1,9.59,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.61,10.46,2.95,10.52,Nifty Midcap 150 - TRI,29.58,34.98,17.37,-2.17,7,7,17,3,8,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.09,4.66,10.62,0.5,7.56,23.88,30.87,15.63,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.77,9.12,6.17,15.52,NIFTY 500 - TRI,25.91,32.6,15.3,4.32,3,42,26,3,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.8,2.88,8.82,1.68,7.3,18.99,24.18,13.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.33,8.69,9.16,13.53,CRISIL Hybrid 35+65 - Aggressive Index,15.04,19.23,11.81,6.52,3,21,10,3,4,20,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.86,6.42,10.72,7.96,12.91,14.43,17.07,10.08,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.78,3.55,7.22,CRISIL Liquid Debt Index,6.85,5.4,6.19,2.81,10,27,9,15,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.75,0.51,1.73,3.5,7.14,6.79,5.38,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.07,9.22,5.71,10.8,NIFTY 100 - TRI,20.94,26.01,13.94,4.17,2,12,14,3,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.07,2.6,8.87,3.49,7.89,17.62,22.51,12.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.51,1.75,3.51,7.15,Nifty Liquid Fund Index,6.81,5.4,6.19,2.78,21,13,21,25,26,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.75,0.51,1.73,3.5,7.14,6.79,5.38,6.16,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.69,3.41,7.34,Nifty 50 Arbitrage,6.97,5.64,5.95,2.76,4,9,9,3,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.6,0.41,1.59,3.25,6.99,6.54,5.21,5.72,0.52,1.84,3.98,7.67,7.08,5.52,,8.17
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.97,6.38,5.66,11.13,CRISIL Hybrid 50+50 - Moderate Index,14.11,17.57,10.93,4.68,2,14,16,2,5,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.12,1.88,6.17,3.0,7.25,13.39,15.1,9.59,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.93,8.93,6.58,11.28,NIFTY 50 - TRI,16.36,23.5,,4.39,46,86,92,40,52,69,36,,UTI Nifty 50 ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.09,4.13,8.75,3.75,8.38,19.19,25.26,12.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.72,11.42,-2.47,3.49,Nifty Smallcap 250 - TRI,27.24,40.86,21.11,-6.26,11,8,6,17,17,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.1,4.15,10.29,-2.37,6.05,22.7,35.88,16.83,,,,,,,,
