MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.46,-2.35,-8.21,1.49,NIFTY 50 - TRI,10.11,21.4,,-3.23,45,115,56,59,51,69,32,,SBI Nifty 50 ETF,Equity : ETFs,170,180,170,166,148,103,63,28,-7.55,1.45,-5.27,-11.92,0.31,12.12,22.8,11.01,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.42,-2.74,-7.38,1.27,BSE SENSEX - TRI,9.71,20.54,11.42,-3.69,64,125,74,42,68,82,50,9,SBI BSE Sensex ETF,Equity : ETFs,170,180,170,166,148,103,63,28,-7.55,1.45,-5.27,-11.92,0.31,12.12,22.8,11.01,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.97,-1.36,-4.95,4.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.62,25.37,13.38,-3.16,13,9,9,19,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.78,1.56,-2.4,-5.66,2.87,9.65,13.89,8.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.31,-2.35,-3.92,8.49,NIFTY 500 - TRI,15.47,27.82,16.45,-4.83,5,39,4,1,3,7,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.44,2.18,-6.55,-12.89,1.02,11.83,22.21,11.99,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.2,-8.6,-12.66,2.5,Nifty Midcap 150 - TRI,20.84,32.47,15.78,-12.34,11,23,12,3,13,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-13.4,1.82,-9.61,-15.76,2.06,15.55,28.45,14.03,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.56,1.31,-2.49,7.83,CRISIL Hybrid 35+65 - Aggressive Index,10.17,17.53,10.92,-0.08,12,9,4,21,6,19,21,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,1.07,6.33,2.44,-0.31,8.83,10.52,15.94,9.31,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.05,-0.7,-5.21,10.11,NIFTY 500 - TRI,19.61,30.33,14.04,-2.6,2,11,2,2,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.44,2.18,-6.55,-12.89,1.02,11.83,22.21,11.99,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.06,-2.04,-8.15,2.69,NIFTY 100 - TRI,14.5,24.11,12.62,-3.54,3,18,5,4,10,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.39,2.06,-4.35,-10.85,0.22,11.07,20.42,10.7,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.9,0.35,-2.56,5.97,CRISIL Hybrid 50+50 - Moderate Index,11.3,16.64,10.34,-0.23,3,13,3,3,8,4,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.78,1.56,-2.4,-5.66,2.87,9.65,13.89,8.82,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.74,1.78,3.63,7.34,Nifty 50 Arbitrage,6.92,5.66,5.99,2.08,5,11,5,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.97,0.7,1.67,3.44,6.98,6.46,5.23,5.77,0.63,2.02,4.25,7.41,6.99,5.35,,8.43
