MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.24,0.03,13.82,2.37,NIFTY 50 - TRI,14.84,17.54,13.22,8.06,61,103,92,94,45,72,41,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.09,0.69,11.15,5.91,NIFTY 500 - TRI,21.59,21.81,17.97,5.78,9,44,14,46,3,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.24,0.79,0.05,15.07,-1.45,16.96,19.76,13.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.32,-0.58,12.69,2.26,BSE SENSEX - TRI,13.8,16.6,13.07,6.64,85,74,146,138,59,100,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.6,0.27,9.83,3.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.43,24.06,14.78,5.09,12,3,19,13,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.94,0.83,0.33,9.04,1.96,12.43,12.26,9.84,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.99,3.04,15.07,7.04,NIFTY 500 - TRI,23.71,28.76,16.17,10.21,1,5,4,23,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.24,0.79,0.05,15.07,-1.45,16.96,19.76,13.87,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.03,0.17,20.06,3.35,Nifty Midcap 150 - TRI,25.7,29.27,18.0,3.46,6,9,19,12,4,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.2,0.48,0.3,19.41,-1.12,21.09,25.4,16.02,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.17,0.16,12.17,8.32,CRISIL Hybrid 35+65 - Aggressive Index,14.33,16.51,12.34,10.9,2,1,36,14,1,14,13,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.41,0.81,0.67,9.6,2.88,12.82,14.0,10.17,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.26,0.62,13.54,2.58,NIFTY 100 - TRI,19.0,21.22,14.51,7.86,2,11,10,17,4,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.48,0.95,-0.13,13.18,-0.51,15.63,17.79,12.54,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.42,1.2,2.8,6.57,Nifty 50 Arbitrage,7.16,5.89,5.91,4.93,6,15,14,12,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.72,0.42,1.19,2.72,6.3,6.77,5.44,5.68,0.52,1.63,3.34,7.84,7.48,6.04,,7.42
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.53,3.94,12.47,10.64,NIFTY 200 - TRI,20.25,24.98,15.78,14.24,9,20,18,21,10,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.2,3.05,4.44,14.5,8.5,16.59,18.4,12.85,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.99,2.35,10.81,6.96,CRISIL Hybrid 50+50 - Moderate Index,13.54,14.27,11.15,9.51,1,12,2,4,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.94,0.83,0.33,9.04,1.96,12.43,12.26,9.84,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.55,-2.75,16.68,-6.49,Nifty Smallcap 250 - TRI,22.27,32.35,20.6,-3.36,16,18,21,23,16,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.84,-0.23,-1.9,18.32,-4.75,19.67,27.83,16.96,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.24,0.04,13.82,2.38,NIFTY 50 - TRI,14.85,17.55,13.26,8.07,58,98,85,89,40,69,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.47,2.18,25.06,3.63,Nifty Midcap 150 - TRI,22.42,27.51,18.07,3.8,5,3,3,5,3,10,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.2,0.48,0.3,19.41,-1.12,21.09,25.4,16.02,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.39,2.97,6.66,Nifty Liquid Fund Index,6.93,5.6,6.11,5.11,21,27,29,23,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.09,0.47,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.4,2.98,6.72,CRISIL Liquid Debt Index,6.97,5.61,6.1,5.16,17,19,20,21,20,17,22,19,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.09,0.47,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.17,0.88,13.8,3.48,NIFTY 500 - TRI,22.28,25.94,15.34,8.87,1,13,4,17,2,5,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.04,1.24,-0.59,14.36,-2.25,20.28,23.15,14.64,,,,,,,,
