MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.56,4.24,-0.23,7.74,NIFTY 50 - TRI,13.59,22.56,,1.9,38,116,48,53,69,71,37,,SBI Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-2.52,1.65,1.61,-2.84,6.64,15.83,24.05,12.06,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.53,4.08,0.02,7.74,BSE SENSEX - TRI,13.2,21.69,12.48,1.5,55,128,63,39,66,82,48,11,SBI BSE Sensex ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-2.52,1.65,1.61,-2.84,6.64,15.83,24.05,12.06,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.47,2.85,0.12,7.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.7,25.9,14.32,-0.02,13,18,13,16,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.86,1.42,2.08,-0.55,5.96,11.56,14.54,9.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.35,1.19,0.98,12.6,NIFTY 500 - TRI,19.23,28.37,17.14,-0.65,5,44,32,2,4,7,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.99,1.77,1.26,-4.22,5.74,15.29,23.36,13.22,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.46,-0.31,-3.56,9.74,Nifty Midcap 150 - TRI,24.75,33.48,17.09,-7.27,8,13,11,2,9,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.87,1.42,-0.85,-6.26,6.95,19.17,29.54,15.39,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.25,5.72,4.24,11.74,CRISIL Hybrid 35+65 - Aggressive Index,12.58,18.42,11.78,3.84,4,6,4,4,4,18,18,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.89,6.05,6.61,4.61,11.72,12.41,16.51,10.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.37,6.45,1.38,14.87,NIFTY 500 - TRI,23.15,31.08,15.18,2.23,2,11,1,1,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.99,1.77,1.26,-4.22,5.74,15.29,23.36,13.22,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.66,4.33,-0.84,8.17,NIFTY 100 - TRI,17.84,25.37,13.89,1.27,4,18,5,10,12,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.76,1.62,2.74,-2.58,5.55,14.46,21.61,11.94,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.48,4.04,2.36,9.52,CRISIL Hybrid 50+50 - Moderate Index,12.82,17.26,10.98,2.83,2,1,1,2,9,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.86,1.42,2.08,-0.55,5.96,11.56,14.54,9.56,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.92,1.95,3.75,7.62,Nifty 50 Arbitrage,6.96,5.7,6.0,2.51,4,7,5,2,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.38,0.87,1.85,3.56,7.27,6.51,5.26,5.77,0.85,2.15,4.36,7.56,7.05,5.44,,8.69
