MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.97,-1.13,6.26,18.68,NIFTY 50 - TRI,14.68,16.83,,14.52,97,115,94,85,102,61,37,,SBI Nifty 50 ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.7,2.82,0.46,8.38,26.95,17.76,18.55,12.36,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.57,0.1,6.86,18.05,BSE SENSEX - TRI,14.28,16.4,12.77,14.11,112,84,65,68,116,71,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.7,2.82,0.46,8.38,26.95,17.76,18.55,12.36,2.57,0.11,6.92,18.16,12.93,16.4,,15.07
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.83,0.63,6.24,22.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.15,20.95,14.47,19.41,3,18,17,20,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.15,1.85,0.34,6.43,18.32,12.69,13.04,10.01,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.78,3.99,12.14,28.75,NIFTY 500 - TRI,18.05,25.55,17.98,25.41,19,40,7,9,20,12,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.57,3.25,0.45,9.84,29.06,18.06,19.93,14.23,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.65,2.32,12.58,34.88,Nifty Midcap 150 - TRI,29.13,29.68,18.65,30.82,18,18,9,12,18,2,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.95,4.03,1.27,12.01,36.21,23.42,27.14,17.37,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.73,3.51,7.36,CRISIL Liquid Debt Index,6.26,5.23,6.25,6.89,17,31,26,22,18,21,21,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.41,0.83,6.69,19.87,CRISIL Hybrid 35+65 - Aggressive Index,12.43,14.58,12.33,17.01,23,7,33,28,25,27,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.8,1.89,0.83,6.81,18.34,12.2,13.36,10.58,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.51,1.37,9.7,30.59,NIFTY 500 - TRI,25.98,23.93,15.11,26.99,14,42,18,26,16,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.57,3.25,0.45,9.84,29.06,18.06,19.93,14.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.72,3.49,7.3,Nifty Liquid Fund Index,6.24,5.25,6.26,6.84,26,32,29,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.35,-0.68,7.43,25.9,NIFTY 100 - TRI,19.45,19.94,14.16,21.65,13,24,18,18,14,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.2,2.61,-1.01,7.32,24.58,16.11,17.57,12.82,,,,,,,,
